,Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
1384,30491499,56863131.0,29254615.0,50887906.0,43510215.0,1.0886,1.0961,1.0807,1.1038,1.1283,1.1331,1
1385,56863131,29254615.0,50887906.0,43510215.0,56953721.0,1.0961,1.0807,1.1038,1.1283,1.1331,1.1768,1
1386,29254615,50887906.0,43510215.0,56953721.0,62426076.0,1.0807,1.1038,1.1283,1.1331,1.1768,1.1808,1
1387,50887906,43510215.0,56953721.0,62426076.0,64275196.0,1.1038,1.1283,1.1331,1.1768,1.1808,1.1718,0
1388,43510215,56953721.0,62426076.0,64275196.0,45724771.0,1.1283,1.1331,1.1768,1.1808,1.1718,1.1808,1
1389,56953721,62426076.0,64275196.0,45724771.0,41436210.0,1.1331,1.1768,1.1808,1.1718,1.1808,1.1845,1
1390,62426076,64275196.0,45724771.0,41436210.0,28386281.0,1.1768,1.1808,1.1718,1.1808,1.1845,1.1768,0
1391,64275196,45724771.0,41436210.0,28386281.0,33530676.0,1.1808,1.1718,1.1808,1.1845,1.1768,1.2883,1
1392,45724771,41436210.0,28386281.0,33530676.0,179813082.0,1.1718,1.1808,1.1845,1.1768,1.2883,1.3575,1
1393,41436210,28386281.0,33530676.0,179813082.0,120419918.0,1.1808,1.1845,1.1768,1.2883,1.3575,1.3255,0
1394,28386281,33530676.0,179813082.0,120419918.0,109131617.0,1.1845,1.1768,1.2883,1.3575,1.3255,1.332,1
1395,33530676,179813082.0,120419918.0,109131617.0,42595030.0,1.1768,1.2883,1.3575,1.3255,1.332,1.305,0
1396,179813082,120419918.0,109131617.0,42595030.0,64606277.0,1.2883,1.3575,1.3255,1.332,1.305,1.3524,1
1397,120419918,109131617.0,42595030.0,64606277.0,63581775.0,1.3575,1.3255,1.332,1.305,1.3524,1.3524,0
1398,109131617,42595030.0,64606277.0,63581775.0,35713996.0,1.3255,1.332,1.305,1.3524,1.3524,1.3447,0
1399,42595030,64606277.0,63581775.0,35713996.0,23594838.0,1.332,1.305,1.3524,1.3524,1.3447,1.3202,0
1400,64606277,63581775.0,35713996.0,23594838.0,28708002.0,1.305,1.3524,1.3524,1.3447,1.3202,1.3164,0
1401,63581775,35713996.0,23594838.0,28708002.0,27021319.0,1.3524,1.3524,1.3447,1.3202,1.3164,1.2883,0
1402,35713996,23594838.0,28708002.0,27021319.0,62288650.0,1.3524,1.3447,1.3202,1.3164,1.2883,1.2883,0
1403,23594838,28708002.0,27021319.0,62288650.0,41489321.0,1.3447,1.3202,1.3164,1.2883,1.2883,1.3366,1
1404,28708002,27021319.0,62288650.0,41489321.0,38962423.0,1.3202,1.3164,1.2883,1.2883,1.3366,1.3202,0
1405,27021319,62288650.0,41489321.0,38962423.0,41757938.0,1.3164,1.2883,1.2883,1.3366,1.3202,1.2883,0
1406,62288650,41489321.0,38962423.0,41757938.0,30172911.0,1.2883,1.2883,1.3366,1.3202,1.2883,1.2768,0
1407,41489321,38962423.0,41757938.0,30172911.0,32974688.0,1.2883,1.3366,1.3202,1.2883,1.2768,1.3164,1
1408,38962423,41757938.0,30172911.0,32974688.0,29417026.0,1.3366,1.3202,1.2883,1.2768,1.3164,1.3202,1
1409,41757938,30172911.0,32974688.0,29417026.0,36622927.0,1.3202,1.2883,1.2768,1.3164,1.3202,1.3599,1
1410,30172911,32974688.0,29417026.0,36622927.0,59446269.0,1.2883,1.2768,1.3164,1.3202,1.3599,1.3841,1
1411,32974688,29417026.0,36622927.0,59446269.0,59068323.0,1.2768,1.3164,1.3202,1.3599,1.3841,1.4012,1
1412,29417026,36622927.0,59446269.0,59068323.0,63275649.0,1.3164,1.3202,1.3599,1.3841,1.4012,1.3841,0
1413,36622927,59446269.0,59068323.0,63275649.0,36563572.0,1.3202,1.3599,1.3841,1.4012,1.3841,1.3841,0
1414,59446269,59068323.0,63275649.0,36563572.0,53948930.0,1.3599,1.3841,1.4012,1.3841,1.3841,1.2883,0
1415,59068323,63275649.0,36563572.0,53948930.0,134275717.0,1.3841,1.4012,1.3841,1.3841,1.2883,1.2883,0
1416,63275649,36563572.0,53948930.0,134275717.0,90225128.0,1.4012,1.3841,1.3841,1.2883,1.2883,1.273,0
1417,36563572,53948930.0,134275717.0,90225128.0,35795201.0,1.3841,1.3841,1.2883,1.2883,1.273,1.2407,0
1418,53948930,134275717.0,90225128.0,35795201.0,84705923.0,1.3841,1.2883,1.2883,1.273,1.2407,1.2407,0
1419,134275717,90225128.0,35795201.0,84705923.0,36972766.0,1.2883,1.2883,1.273,1.2407,1.2407,1.2446,1
1420,90225128,35795201.0,84705923.0,36972766.0,39646449.0,1.2883,1.273,1.2407,1.2407,1.2446,1.2526,1
1421,35795201,84705923.0,36972766.0,39646449.0,32465561.0,1.273,1.2407,1.2407,1.2446,1.2526,1.2614,1
1422,84705923,36972766.0,39646449.0,32465561.0,38037872.0,1.2407,1.2407,1.2446,1.2526,1.2614,1.2677,1
1423,36972766,39646449.0,32465561.0,38037872.0,45627943.0,1.2407,1.2446,1.2526,1.2614,1.2677,1.273,1
1424,39646449,32465561.0,38037872.0,45627943.0,37769237.0,1.2446,1.2526,1.2614,1.2677,1.273,1.2808,1
1425,32465561,38037872.0,45627943.0,37769237.0,46380719.0,1.2526,1.2614,1.2677,1.273,1.2808,1.2808,0
1426,38037872,45627943.0,37769237.0,46380719.0,47280265.0,1.2614,1.2677,1.273,1.2808,1.2808,1.3294,1
1427,45627943,37769237.0,46380719.0,47280265.0,37925417.0,1.2677,1.273,1.2808,1.2808,1.3294,1.3366,1
1428,37769237,46380719.0,47280265.0,37925417.0,31362962.0,1.273,1.2808,1.2808,1.3294,1.3366,1.3407,1
1429,46380719,47280265.0,37925417.0,31362962.0,27118144.0,1.2808,1.2808,1.3294,1.3366,1.3407,1.3255,0
1430,47280265,37925417.0,31362962.0,27118144.0,49932114.0,1.2808,1.3294,1.3366,1.3407,1.3255,1.3638,1
1431,37925417,31362962.0,27118144.0,49932114.0,60027238.0,1.3294,1.3366,1.3407,1.3255,1.3638,1.3366,0
1432,31362962,27118144.0,49932114.0,60027238.0,63135107.0,1.3366,1.3407,1.3255,1.3638,1.3366,1.3366,0
1433,27118144,49932114.0,60027238.0,63135107.0,41661105.0,1.3407,1.3255,1.3638,1.3366,1.3366,1.332,0
1434,49932114,60027238.0,63135107.0,41661105.0,24347597.0,1.3255,1.3638,1.3366,1.3366,1.332,1.3294,0
1435,60027238,63135107.0,41661105.0,24347597.0,42832430.0,1.3638,1.3366,1.3366,1.332,1.3294,1.273,0
1436,63135107,41661105.0,24347597.0,42832430.0,72080783.0,1.3366,1.3366,1.332,1.3294,1.273,1.2653,0
1437,41661105,24347597.0,42832430.0,72080783.0,73202115.0,1.3366,1.332,1.3294,1.273,1.2653,1.3255,1
1438,24347597,42832430.0,72080783.0,73202115.0,83968785.0,1.332,1.3294,1.273,1.2653,1.3255,1.3447,1
1439,42832430,72080783.0,73202115.0,83968785.0,57872016.0,1.3294,1.273,1.2653,1.3255,1.3447,1.3447,0
1440,72080783,73202115.0,83968785.0,57872016.0,41311267.0,1.273,1.2653,1.3255,1.3447,1.3447,1.2808,0
1441,73202115,83968785.0,57872016.0,41311267.0,90168920.0,1.2653,1.3255,1.3447,1.3447,1.2808,1.3126,1
1442,83968785,57872016.0,41311267.0,90168920.0,67826590.0,1.3255,1.3447,1.3447,1.2808,1.3126,1.3255,1
1443,57872016,41311267.0,90168920.0,67826590.0,77200180.0,1.3447,1.3447,1.2808,1.3126,1.3255,1.3202,0
1444,41311267,90168920.0,67826590.0,77200180.0,28748604.0,1.3447,1.2808,1.3126,1.3255,1.3202,1.305,0
1445,90168920,67826590.0,77200180.0,28748604.0,43850688.0,1.2808,1.3126,1.3255,1.3202,1.305,1.305,0
1446,67826590,77200180.0,28748604.0,43850688.0,50038329.0,1.3126,1.3255,1.3202,1.305,1.305,1.2653,0
1447,77200180,28748604.0,43850688.0,50038329.0,83506502.0,1.3255,1.3202,1.305,1.305,1.2653,1.2653,0
1448,28748604,43850688.0,50038329.0,83506502.0,59052707.0,1.3202,1.305,1.305,1.2653,1.2653,1.2485,0
1449,43850688,50038329.0,83506502.0,59052707.0,51993625.0,1.305,1.305,1.2653,1.2653,1.2485,1.2241,0
1450,50038329,83506502.0,59052707.0,51993625.0,93114376.0,1.305,1.2653,1.2653,1.2485,1.2241,1.2485,1
1451,83506502,59052707.0,51993625.0,93114376.0,44034959.0,1.2653,1.2653,1.2485,1.2241,1.2485,1.2959,1
1452,59052707,51993625.0,93114376.0,44034959.0,46024633.0,1.2653,1.2485,1.2241,1.2485,1.2959,1.273,0
1453,51993625,93114376.0,44034959.0,46024633.0,38750013.0,1.2485,1.2241,1.2485,1.2959,1.273,1.273,0
1454,93114376,44034959.0,46024633.0,38750013.0,39134208.0,1.2241,1.2485,1.2959,1.273,1.273,1.2653,0
1455,44034959,46024633.0,38750013.0,39134208.0,40199324.0,1.2485,1.2959,1.273,1.273,1.2653,1.2562,0
1456,46024633,38750013.0,39134208.0,40199324.0,31066227.0,1.2959,1.273,1.273,1.2653,1.2562,1.2677,1
1457,38750013,39134208.0,40199324.0,31066227.0,43847551.0,1.273,1.273,1.2653,1.2562,1.2677,1.2808,1
1458,39134208,40199324.0,31066227.0,43847551.0,43154145.0,1.273,1.2653,1.2562,1.2677,1.2808,1.3407,1
1459,40199324,31066227.0,43847551.0,43154145.0,58175005.0,1.2653,1.2562,1.2677,1.2808,1.3407,1.3294,0
1460,31066227,43847551.0,43154145.0,58175005.0,79196094.0,1.2562,1.2677,1.2808,1.3407,1.3294,1.3202,0
1461,43847551,43154145.0,58175005.0,79196094.0,34024168.0,1.2677,1.2808,1.3407,1.3294,1.3202,1.2998,0
1462,43154145,58175005.0,79196094.0,34024168.0,35489085.0,1.2808,1.3407,1.3294,1.3202,1.2998,1.3294,1
1463,58175005,79196094.0,34024168.0,35489085.0,27115019.0,1.3407,1.3294,1.3202,1.2998,1.3294,1.3769,1
1464,79196094,34024168.0,35489085.0,27115019.0,69703801.0,1.3294,1.3202,1.2998,1.3294,1.3769,1.4327,1
1465,34024168,35489085.0,27115019.0,69703801.0,90690535.0,1.3202,1.2998,1.3294,1.3769,1.4327,1.4085,0
1466,35489085,27115019.0,69703801.0,90690535.0,37762999.0,1.2998,1.3294,1.3769,1.4327,1.4085,1.4085,0
1467,27115019,69703801.0,90690535.0,37762999.0,27749075.0,1.3294,1.3769,1.4327,1.4085,1.4085,1.3932,0
1468,69703801,90690535.0,37762999.0,27749075.0,29969901.0,1.3769,1.4327,1.4085,1.4085,1.3932,1.4327,1
1469,90690535,37762999.0,27749075.0,29969901.0,58303063.0,1.4327,1.4085,1.4085,1.3932,1.4327,1.4919,1
1470,37762999,27749075.0,29969901.0,58303063.0,87976227.0,1.4085,1.4085,1.3932,1.4327,1.4919,1.5048,1
1471,27749075,29969901.0,58303063.0,87976227.0,100795033.0,1.4085,1.3932,1.4327,1.4919,1.5048,1.5048,0
1472,29969901,58303063.0,87976227.0,100795033.0,68648054.0,1.3932,1.4327,1.4919,1.5048,1.5048,1.5175,1
1473,58303063,87976227.0,100795033.0,68648054.0,50887906.0,1.4327,1.4919,1.5048,1.5048,1.5175,1.4969,0
1474,87976227,100795033.0,68648054.0,50887906.0,64415735.0,1.4919,1.5048,1.5048,1.5175,1.4969,1.4598,0
1475,100795033,68648054.0,50887906.0,64415735.0,50116400.0,1.5048,1.5048,1.5175,1.4969,1.4598,1.4162,0
1476,68648054,50887906.0,64415735.0,50116400.0,38165922.0,1.5048,1.5175,1.4969,1.4598,1.4162,1.4282,1
1477,50887906,64415735.0,50116400.0,38165922.0,80420509.0,1.5175,1.4969,1.4598,1.4162,1.4282,1.3366,0
1478,64415735,50116400.0,38165922.0,80420509.0,163421010.0,1.4969,1.4598,1.4162,1.4282,1.3366,1.3126,0
1479,50116400,38165922.0,80420509.0,163421010.0,53502265.0,1.4598,1.4162,1.4282,1.3366,1.3126,1.3294,1
1480,38165922,80420509.0,163421010.0,53502265.0,75351080.0,1.4162,1.4282,1.3366,1.3126,1.3294,1.3486,1
1481,80420509,163421010.0,53502265.0,75351080.0,54080111.0,1.4282,1.3366,1.3126,1.3294,1.3486,1.3524,1
1482,163421010,53502265.0,75351080.0,54080111.0,29260855.0,1.3366,1.3126,1.3294,1.3486,1.3524,1.3255,0
1483,53502265,75351080.0,54080111.0,29260855.0,22404786.0,1.3126,1.3294,1.3486,1.3524,1.3255,1.3255,0
1484,75351080,54080111.0,29260855.0,22404786.0,17379106.0,1.3294,1.3486,1.3524,1.3255,1.3255,1.3575,1
1485,54080111,29260855.0,22404786.0,17379106.0,23832234.0,1.3486,1.3524,1.3255,1.3255,1.3575,1.3447,0
1486,29260855,22404786.0,17379106.0,23832234.0,26774568.0,1.3524,1.3255,1.3255,1.3575,1.3447,1.3575,1
1487,22404786,17379106.0,23832234.0,26774568.0,26078017.0,1.3255,1.3255,1.3575,1.3447,1.3575,1.3932,1
1488,17379106,23832234.0,26774568.0,26078017.0,62226170.0,1.3255,1.3575,1.3447,1.3575,1.3932,1.3202,0
1489,23832234,26774568.0,26078017.0,62226170.0,75010606.0,1.3575,1.3447,1.3575,1.3932,1.3202,1.2653,0
1490,26774568,26078017.0,62226170.0,75010606.0,50103907.0,1.3447,1.3575,1.3932,1.3202,1.2653,1.2653,0
1491,26078017,62226170.0,75010606.0,50103907.0,55366989.0,1.3575,1.3932,1.3202,1.2653,1.2653,1.2844,1
1492,62226170,75010606.0,50103907.0,55366989.0,28595562.0,1.3932,1.3202,1.2653,1.2653,1.2844,1.2653,0
1493,75010606,50103907.0,55366989.0,28595562.0,26880753.0,1.3202,1.2653,1.2653,1.2844,1.2653,1.2407,0
1494,50103907,55366989.0,28595562.0,26880753.0,28642405.0,1.2653,1.2653,1.2844,1.2653,1.2407,1.2768,1
1495,55366989,28595562.0,26880753.0,28642405.0,43538324.0,1.2653,1.2844,1.2653,1.2407,1.2768,1.273,0
1496,28595562,26880753.0,28642405.0,43538324.0,27377381.0,1.2844,1.2653,1.2407,1.2768,1.273,1.2562,0
1497,26880753,28642405.0,43538324.0,27377381.0,25671957.0,1.2653,1.2407,1.2768,1.273,1.2562,1.2321,0
1498,28642405,43538324.0,27377381.0,25671957.0,34552047.0,1.2407,1.2768,1.273,1.2562,1.2321,1.1679,0
1499,43538324,27377381.0,25671957.0,34552047.0,68635574.0,1.2768,1.273,1.2562,1.2321,1.1679,1.1768,1
1500,27377381,25671957.0,34552047.0,68635574.0,20933622.0,1.273,1.2562,1.2321,1.1679,1.1768,1.1601,0
1501,25671957,34552047.0,68635574.0,20933622.0,44912669.0,1.2562,1.2321,1.1679,1.1768,1.1601,1.1245,0
1502,34552047,68635574.0,20933622.0,44912669.0,34224083.0,1.2321,1.1679,1.1768,1.1601,1.1245,1.1038,0
1503,68635574,20933622.0,44912669.0,34224083.0,40074368.0,1.1679,1.1768,1.1601,1.1245,1.1038,1.1371,1
1504,20933622,44912669.0,34224083.0,40074368.0,20474477.0,1.1768,1.1601,1.1245,1.1038,1.1371,1.2089,1
1505,44912669,34224083.0,40074368.0,20474477.0,32759166.0,1.1601,1.1245,1.1038,1.1371,1.2089,1.2204,1
1506,34224083,40074368.0,20474477.0,32759166.0,22364189.0,1.1245,1.1038,1.1371,1.2089,1.2204,1.1921,0
1507,40074368,20474477.0,32759166.0,22364189.0,42092156.0,1.1038,1.1371,1.2089,1.2204,1.1921,1.1601,0
1508,20474477,32759166.0,22364189.0,42092156.0,34189723.0,1.1371,1.2089,1.2204,1.1921,1.1601,1.1845,1
1509,32759166,22364189.0,42092156.0,34189723.0,27736594.0,1.2089,1.2204,1.1921,1.1601,1.1845,1.1845,0
1510,22364189,42092156.0,34189723.0,27736594.0,23076349.0,1.2204,1.1921,1.1601,1.1845,1.1845,1.1526,0
1511,42092156,34189723.0,27736594.0,23076349.0,17863242.0,1.1921,1.1601,1.1845,1.1845,1.1526,1.1449,0
1512,34189723,27736594.0,23076349.0,17863242.0,24438183.0,1.1601,1.1845,1.1845,1.1526,1.1449,1.1655,1
1513,27736594,23076349.0,17863242.0,24438183.0,16223405.0,1.1845,1.1845,1.1526,1.1449,1.1655,1.1449,0
1514,23076349,17863242.0,24438183.0,16223405.0,21189754.0,1.1845,1.1526,1.1449,1.1655,1.1449,1.0886,0
1515,17863242,24438183.0,16223405.0,21189754.0,49716590.0,1.1526,1.1449,1.1655,1.1449,1.0886,1.0886,0
1516,24438183,16223405.0,21189754.0,49716590.0,28002102.0,1.1449,1.1655,1.1449,1.0886,1.0886,1.0807,0
1517,16223405,21189754.0,49716590.0,28002102.0,27124383.0,1.1655,1.1449,1.0886,1.0886,1.0807,1.0886,1
1518,21189754,49716590.0,28002102.0,27124383.0,31769011.0,1.1449,1.0886,1.0886,1.0807,1.0886,1.0807,0
1519,49716590,28002102.0,27124383.0,31769011.0,21661395.0,1.0886,1.0886,1.0807,1.0886,1.0807,1.0694,0
1520,28002102,27124383.0,31769011.0,21661395.0,34751954.0,1.0886,1.0807,1.0886,1.0807,1.0694,1.0399,0
1521,27124383,31769011.0,21661395.0,34751954.0,50884774.0,1.0807,1.0886,1.0807,1.0694,1.0399,1.0132,0
1522,31769011,21661395.0,34751954.0,50884774.0,28148890.0,1.0886,1.0807,1.0694,1.0399,1.0132,1.0091,0
1523,21661395,34751954.0,50884774.0,28148890.0,42910514.0,1.0807,1.0694,1.0399,1.0132,1.0091,0.9682,0
1524,34751954,50884774.0,28148890.0,42910514.0,38625073.0,1.0694,1.0399,1.0132,1.0091,0.9682,0.9604,0
1525,50884774,28148890.0,42910514.0,38625073.0,44050587.0,1.0399,1.0132,1.0091,0.9682,0.9604,0.9526,0
1526,28148890,42910514.0,38625073.0,44050587.0,26252938.0,1.0132,1.0091,0.9682,0.9604,0.9526,0.9039,0
1527,42910514,38625073.0,44050587.0,26252938.0,39696436.0,1.0091,0.9682,0.9604,0.9526,0.9039,0.9284,1
1528,38625073,44050587.0,26252938.0,39696436.0,49095013.0,0.9682,0.9604,0.9526,0.9039,0.9284,0.9758,1
1529,44050587,26252938.0,39696436.0,49095013.0,43410269.0,0.9604,0.9526,0.9039,0.9284,0.9758,0.949,0
1530,26252938,39696436.0,49095013.0,43410269.0,75572850.0,0.9526,0.9039,0.9284,0.9758,0.949,0.8644,0
1531,39696436,49095013.0,43410269.0,75572850.0,74807587.0,0.9039,0.9284,0.9758,0.949,0.8644,0.8966,1
1532,49095013,43410269.0,75572850.0,74807587.0,59539957.0,0.9284,0.9758,0.949,0.8644,0.8966,0.8966,0
1533,43410269,75572850.0,74807587.0,59539957.0,27745976.0,0.9758,0.949,0.8644,0.8966,0.8966,0.9321,1
1534,75572850,74807587.0,59539957.0,27745976.0,17160452.0,0.949,0.8644,0.8966,0.8966,0.9321,0.8966,0
1535,74807587,59539957.0,27745976.0,17160452.0,33627496.0,0.8644,0.8966,0.8966,0.9321,0.8966,0.8478,0
1536,59539957,27745976.0,17160452.0,33627496.0,41248811.0,0.8966,0.8966,0.9321,0.8966,0.8478,0.8886,1
1537,27745976,17160452.0,33627496.0,41248811.0,57444114.0,0.8966,0.9321,0.8966,0.8478,0.8886,0.9039,1
1538,17160452,33627496.0,41248811.0,57444114.0,63766044.0,0.9321,0.8966,0.8478,0.8886,0.9039,0.8886,0
1539,33627496,41248811.0,57444114.0,63766044.0,56060397.0,0.8966,0.8478,0.8886,0.9039,0.8886,0.8003,0
1540,41248811,57444114.0,63766044.0,56060397.0,85124486.0,0.8478,0.8886,0.9039,0.8886,0.8003,0.8478,1
1541,57444114,63766044.0,56060397.0,85124486.0,86192707.0,0.8886,0.9039,0.8886,0.8003,0.8478,0.9117,1
1542,63766044,56060397.0,85124486.0,86192707.0,87848162.0,0.9039,0.8886,0.8003,0.8478,0.9117,1.0039,1
1543,56060397,85124486.0,86192707.0,87848162.0,260402240.0,0.8886,0.8003,0.8478,0.9117,1.0039,0.9963,0
1544,85124486,86192707.0,87848162.0,260402240.0,70484670.0,0.8003,0.8478,0.9117,1.0039,0.9963,0.9925,0
1545,86192707,87848162.0,260402240.0,70484670.0,46586853.0,0.8478,0.9117,1.0039,0.9963,0.9925,0.9758,0
1546,87848162,260402240.0,70484670.0,46586853.0,39552750.0,0.9117,1.0039,0.9963,0.9925,0.9758,0.9604,0
1547,260402240,70484670.0,46586853.0,39552750.0,42798051.0,1.0039,0.9963,0.9925,0.9758,0.9604,0.9604,0
1548,70484670,46586853.0,39552750.0,42798051.0,37425662.0,0.9963,0.9925,0.9758,0.9604,0.9604,0.9565,0
1549,46586853,39552750.0,42798051.0,37425662.0,34436480.0,0.9925,0.9758,0.9604,0.9604,0.9565,0.972,1
1550,39552750,42798051.0,37425662.0,34436480.0,27343032.0,0.9758,0.9604,0.9604,0.9565,0.972,0.9849,1
1551,42798051,37425662.0,34436480.0,27343032.0,41486203.0,0.9604,0.9604,0.9565,0.972,0.9849,0.9758,0
1552,37425662,34436480.0,27343032.0,41486203.0,25281530.0,0.9604,0.9565,0.972,0.9849,0.9758,1.0167,1
1553,34436480,27343032.0,41486203.0,25281530.0,41445591.0,0.9565,0.972,0.9849,0.9758,1.0167,1.0641,1
1554,27343032,41486203.0,25281530.0,41445591.0,51447017.0,0.972,0.9849,0.9758,1.0167,1.0641,1.0731,1
1555,41486203,25281530.0,41445591.0,51447017.0,51528218.0,0.9849,0.9758,1.0167,1.0641,1.0731,1.0641,0
1556,25281530,41445591.0,51447017.0,51528218.0,56607017.0,0.9758,1.0167,1.0641,1.0731,1.0641,1.1038,1
1557,41445591,51447017.0,51528218.0,56607017.0,55566897.0,1.0167,1.0641,1.0731,1.0641,1.1038,1.1371,1
1558,51447017,51528218.0,56607017.0,55566897.0,55282643.0,1.0641,1.0731,1.0641,1.1038,1.1371,1.1601,1
1559,51528218,56607017.0,55566897.0,55282643.0,40452323.0,1.0731,1.0641,1.1038,1.1371,1.1601,1.1526,0
1560,56607017,55566897.0,55282643.0,40452323.0,39587108.0,1.0641,1.1038,1.1371,1.1601,1.1526,1.1845,1
1561,55566897,55282643.0,40452323.0,39587108.0,53196139.0,1.1038,1.1371,1.1601,1.1526,1.1845,1.1526,0
1562,55282643,40452323.0,39587108.0,53196139.0,45115690.0,1.1371,1.1601,1.1526,1.1845,1.1526,1.1245,0
1563,40452323,39587108.0,53196139.0,45115690.0,51037825.0,1.1601,1.1526,1.1845,1.1526,1.1245,1.1655,1
1564,39587108,53196139.0,45115690.0,51037825.0,62444805.0,1.1526,1.1845,1.1526,1.1245,1.1655,1.1371,0
1565,53196139,45115690.0,51037825.0,62444805.0,42844916.0,1.1845,1.1526,1.1245,1.1655,1.1371,1.1563,1
1566,45115690,51037825.0,62444805.0,42844916.0,34361515.0,1.1526,1.1245,1.1655,1.1371,1.1563,1.1655,1
1567,51037825,62444805.0,42844916.0,34361515.0,14836582.0,1.1245,1.1655,1.1371,1.1563,1.1655,1.1768,1
1568,62444805,42844916.0,34361515.0,14836582.0,22717149.0,1.1655,1.1371,1.1563,1.1655,1.1768,1.2013,1
1569,42844916,34361515.0,14836582.0,22717149.0,45899684.0,1.1371,1.1563,1.1655,1.1768,1.2013,1.1768,0
1570,34361515,14836582.0,22717149.0,45899684.0,48779554.0,1.1563,1.1655,1.1768,1.2013,1.1768,1.1768,0
1571,14836582,22717149.0,45899684.0,48779554.0,35336039.0,1.1655,1.1768,1.2013,1.1768,1.1768,1.1768,0
1572,22717149,45899684.0,48779554.0,35336039.0,33886755.0,1.1768,1.2013,1.1768,1.1768,1.1768,1.2204,1
1573,45899684,48779554.0,35336039.0,33886755.0,46127694.0,1.2013,1.1768,1.1768,1.1768,1.2204,1.2321,1
1574,48779554,35336039.0,33886755.0,46127694.0,42432615.0,1.1768,1.1768,1.1768,1.2204,1.2321,1.2844,1
1575,35336039,33886755.0,46127694.0,42432615.0,60904946.0,1.1768,1.1768,1.2204,1.2321,1.2844,1.3202,1
1576,33886755,46127694.0,42432615.0,60904946.0,148434507.0,1.1768,1.2204,1.2321,1.2844,1.3202,1.3599,1
1577,46127694,42432615.0,60904946.0,148434507.0,91936819.0,1.2204,1.2321,1.2844,1.3202,1.3599,1.3366,0
1578,42432615,60904946.0,148434507.0,91936819.0,69884968.0,1.2321,1.2844,1.3202,1.3599,1.3366,1.2808,0
1579,60904946,148434507.0,91936819.0,69884968.0,97018727.0,1.2844,1.3202,1.3599,1.3366,1.2808,1.2677,0
1580,148434507,91936819.0,69884968.0,97018727.0,67589209.0,1.3202,1.3599,1.3366,1.2808,1.2677,1.305,1
1581,91936819,69884968.0,97018727.0,67589209.0,44825200.0,1.3599,1.3366,1.2808,1.2677,1.305,1.2768,0
1582,69884968,97018727.0,67589209.0,44825200.0,24282012.0,1.3366,1.2808,1.2677,1.305,1.2768,1.2844,1
1583,97018727,67589209.0,44825200.0,24282012.0,36563572.0,1.2808,1.2677,1.305,1.2768,1.2844,1.3524,1
1584,67589209,44825200.0,24282012.0,36563572.0,61629584.0,1.2677,1.305,1.2768,1.2844,1.3524,1.3407,0
1585,44825200,24282012.0,36563572.0,61629584.0,39227915.0,1.305,1.2768,1.2844,1.3524,1.3407,1.4085,1
1586,24282012,36563572.0,61629584.0,39227915.0,111852181.0,1.2768,1.2844,1.3524,1.3407,1.4085,1.4406,1
1587,36563572,61629584.0,39227915.0,111852181.0,96531474.0,1.2844,1.3524,1.3407,1.4085,1.4406,1.4085,0
1588,61629584,39227915.0,111852181.0,96531474.0,16376456.0,1.3524,1.3407,1.4085,1.4406,1.4085,1.4012,0
1589,39227915,111852181.0,96531474.0,16376456.0,28745486.0,1.3407,1.4085,1.4406,1.4085,1.4012,1.3932,0
1590,111852181,96531474.0,16376456.0,28745486.0,27233714.0,1.4085,1.4406,1.4085,1.4012,1.3932,1.3769,0
1591,96531474,16376456.0,28745486.0,27233714.0,17828892.0,1.4406,1.4085,1.4012,1.3932,1.3769,1.3769,0
1592,16376456,28745486.0,27233714.0,17828892.0,12347160.0,1.4085,1.4012,1.3932,1.3769,1.3769,1.3932,1
1593,28745486,27233714.0,17828892.0,12347160.0,43222865.0,1.4012,1.3932,1.3769,1.3769,1.3932,1.3769,0
1594,27233714,17828892.0,12347160.0,43222865.0,41882881.0,1.3932,1.3769,1.3769,1.3932,1.3769,1.3841,1
1595,17828892,12347160.0,43222865.0,41882881.0,39468433.0,1.3769,1.3769,1.3932,1.3769,1.3841,1.3841,0
1596,12347160,43222865.0,41882881.0,39468433.0,86676847.0,1.3769,1.3932,1.3769,1.3841,1.3841,1.3841,0
1597,43222865,41882881.0,39468433.0,86676847.0,60989265.0,1.3932,1.3769,1.3841,1.3841,1.3841,1.4486,1
1598,41882881,39468433.0,86676847.0,60989265.0,130312019.0,1.3769,1.3841,1.3841,1.3841,1.4486,1.5085,1
1599,39468433,86676847.0,60989265.0,130312019.0,121403812.0,1.3841,1.3841,1.3841,1.4486,1.5085,1.5048,0
1600,86676847,60989265.0,130312019.0,121403812.0,85799146.0,1.3841,1.3841,1.4486,1.5085,1.5048,1.4803,0
1601,60989265,130312019.0,121403812.0,85799146.0,58799704.0,1.3841,1.4486,1.5085,1.5048,1.4803,1.4969,1
1602,130312019,121403812.0,85799146.0,58799704.0,53561609.0,1.4486,1.5085,1.5048,1.4803,1.4969,1.5932,1
1603,121403812,85799146.0,58799704.0,53561609.0,108941092.0,1.5085,1.5048,1.4803,1.4969,1.5932,1.6403,1
