,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
915,29508720.0,32605640.0,22053640.0,20602820.0,22044160.0,31456280.0,56019540.0,31526940.0,22754360.0,23835540.0,53.24599914550781,54.01000061035156,54.54799957275391,55.02799987792969,54.81800003051758,55.97399978637695,51.23399963378906,50.01399917602539,50.80799942016601,50.91000061035156,51.24999923706055,1
916,32605640.0,22053640.0,20602820.0,22044160.0,31456280.0,56019540.0,31526940.0,22754360.0,23835540.0,26631560.0,54.01000061035156,54.54799957275391,55.02799987792969,54.81800003051758,55.97399978637695,51.23399963378906,50.01399917602539,50.80799942016601,50.91000061035156,51.24999923706055,52.487999725341794,1
917,22053640.0,20602820.0,22044160.0,31456280.0,56019540.0,31526940.0,22754360.0,23835540.0,26631560.0,25381680.0,54.54799957275391,55.02799987792969,54.81800003051758,55.97399978637695,51.23399963378906,50.01399917602539,50.80799942016601,50.91000061035156,51.24999923706055,52.487999725341794,51.87399978637696,0
918,20602820.0,22044160.0,31456280.0,56019540.0,31526940.0,22754360.0,23835540.0,26631560.0,25381680.0,21279680.0,55.02799987792969,54.81800003051758,55.97399978637695,51.23399963378906,50.01399917602539,50.80799942016601,50.91000061035156,51.24999923706055,52.487999725341794,51.87399978637696,50.03600006103515,0
919,22044160.0,31456280.0,56019540.0,31526940.0,22754360.0,23835540.0,26631560.0,25381680.0,21279680.0,47290320.0,54.81800003051758,55.97399978637695,51.23399963378906,50.01399917602539,50.80799942016601,50.91000061035156,51.24999923706055,52.487999725341794,51.87399978637696,50.03600006103515,50.79800033569336,1
920,31456280.0,56019540.0,31526940.0,22754360.0,23835540.0,26631560.0,25381680.0,21279680.0,47290320.0,52210860.0,55.97399978637695,51.23399963378906,50.01399917602539,50.80799942016601,50.91000061035156,51.24999923706055,52.487999725341794,51.87399978637696,50.03600006103515,50.79800033569336,50.1479995727539,0
921,56019540.0,31526940.0,22754360.0,23835540.0,26631560.0,25381680.0,21279680.0,47290320.0,52210860.0,33917840.0,51.23399963378906,50.01399917602539,50.80799942016601,50.91000061035156,51.24999923706055,52.487999725341794,51.87399978637696,50.03600006103515,50.79800033569336,50.1479995727539,51.76399993896485,1
922,31526940.0,22754360.0,23835540.0,26631560.0,25381680.0,21279680.0,47290320.0,52210860.0,33917840.0,24643860.0,50.01399917602539,50.80799942016601,50.91000061035156,51.24999923706055,52.487999725341794,51.87399978637696,50.03600006103515,50.79800033569336,50.1479995727539,51.76399993896485,53.62399978637696,1
923,22754360.0,23835540.0,26631560.0,25381680.0,21279680.0,47290320.0,52210860.0,33917840.0,24643860.0,28135640.0,50.80799942016601,50.91000061035156,51.24999923706055,52.487999725341794,51.87399978637696,50.03600006103515,50.79800033569336,50.1479995727539,51.76399993896485,53.62399978637696,55.619999694824216,1
924,23835540.0,26631560.0,25381680.0,21279680.0,47290320.0,52210860.0,33917840.0,24643860.0,28135640.0,46754860.0,50.91000061035156,51.24999923706055,52.487999725341794,51.87399978637696,50.03600006103515,50.79800033569336,50.1479995727539,51.76399993896485,53.62399978637696,55.619999694824216,56.48399963378906,1
925,26631560.0,25381680.0,21279680.0,47290320.0,52210860.0,33917840.0,24643860.0,28135640.0,46754860.0,30903800.0,51.24999923706055,52.487999725341794,51.87399978637696,50.03600006103515,50.79800033569336,50.1479995727539,51.76399993896485,53.62399978637696,55.619999694824216,56.48399963378906,57.39200057983398,1
926,25381680.0,21279680.0,47290320.0,52210860.0,33917840.0,24643860.0,28135640.0,46754860.0,30903800.0,26518800.0,52.487999725341794,51.87399978637696,50.03600006103515,50.79800033569336,50.1479995727539,51.76399993896485,53.62399978637696,55.619999694824216,56.48399963378906,57.39200057983398,58.11599960327148,1
927,21279680.0,47290320.0,52210860.0,33917840.0,24643860.0,28135640.0,46754860.0,30903800.0,26518800.0,18355800.0,51.87399978637696,50.03600006103515,50.79800033569336,50.1479995727539,51.76399993896485,53.62399978637696,55.619999694824216,56.48399963378906,57.39200057983398,58.11599960327148,57.57799911499024,0
928,47290320.0,52210860.0,33917840.0,24643860.0,28135640.0,46754860.0,30903800.0,26518800.0,18355800.0,17217420.0,50.03600006103515,50.79800033569336,50.1479995727539,51.76399993896485,53.62399978637696,55.619999694824216,56.48399963378906,57.39200057983398,58.11599960327148,57.57799911499024,58.02799911499024,1
929,52210860.0,33917840.0,24643860.0,28135640.0,46754860.0,30903800.0,26518800.0,18355800.0,17217420.0,18564980.0,50.79800033569336,50.1479995727539,51.76399993896485,53.62399978637696,55.619999694824216,56.48399963378906,57.39200057983398,58.11599960327148,57.57799911499024,58.02799911499024,57.64399948120117,0
930,33917840.0,24643860.0,28135640.0,46754860.0,30903800.0,26518800.0,18355800.0,17217420.0,18564980.0,19808960.0,50.1479995727539,51.76399993896485,53.62399978637696,55.619999694824216,56.48399963378906,57.39200057983398,58.11599960327148,57.57799911499024,58.02799911499024,57.64399948120117,56.9759994506836,0
931,24643860.0,28135640.0,46754860.0,30903800.0,26518800.0,18355800.0,17217420.0,18564980.0,19808960.0,26437320.0,51.76399993896485,53.62399978637696,55.619999694824216,56.48399963378906,57.39200057983398,58.11599960327148,57.57799911499024,58.02799911499024,57.64399948120117,56.9759994506836,56.8879997253418,0
932,28135640.0,46754860.0,30903800.0,26518800.0,18355800.0,17217420.0,18564980.0,19808960.0,26437320.0,26767520.0,53.62399978637696,55.619999694824216,56.48399963378906,57.39200057983398,58.11599960327148,57.57799911499024,58.02799911499024,57.64399948120117,56.9759994506836,56.8879997253418,57.57200012207032,1
933,46754860.0,30903800.0,26518800.0,18355800.0,17217420.0,18564980.0,19808960.0,26437320.0,26767520.0,24647720.0,55.619999694824216,56.48399963378906,57.39200057983398,58.11599960327148,57.57799911499024,58.02799911499024,57.64399948120117,56.9759994506836,56.8879997253418,57.57200012207032,57.5379997253418,0
934,30903800.0,26518800.0,18355800.0,17217420.0,18564980.0,19808960.0,26437320.0,26767520.0,24647720.0,23037220.0,56.48399963378906,57.39200057983398,58.11599960327148,57.57799911499024,58.02799911499024,57.64399948120117,56.9759994506836,56.8879997253418,57.57200012207032,57.5379997253418,57.68199996948242,1
935,26518800.0,18355800.0,17217420.0,18564980.0,19808960.0,26437320.0,26767520.0,24647720.0,23037220.0,19544380.0,57.39200057983398,58.11599960327148,57.57799911499024,58.02799911499024,57.64399948120117,56.9759994506836,56.8879997253418,57.57200012207032,57.5379997253418,57.68199996948242,57.26599960327148,0
936,18355800.0,17217420.0,18564980.0,19808960.0,26437320.0,26767520.0,24647720.0,23037220.0,19544380.0,23574640.0,58.11599960327148,57.57799911499024,58.02799911499024,57.64399948120117,56.9759994506836,56.8879997253418,57.57200012207032,57.5379997253418,57.68199996948242,57.26599960327148,59.28600006103515,1
937,17217420.0,18564980.0,19808960.0,26437320.0,26767520.0,24647720.0,23037220.0,19544380.0,23574640.0,48314080.0,57.57799911499024,58.02799911499024,57.64399948120117,56.9759994506836,56.8879997253418,57.57200012207032,57.5379997253418,57.68199996948242,57.26599960327148,59.28600006103515,60.06399917602539,1
938,18564980.0,19808960.0,26437320.0,26767520.0,24647720.0,23037220.0,19544380.0,23574640.0,48314080.0,28586780.0,58.02799911499024,57.64399948120117,56.9759994506836,56.8879997253418,57.57200012207032,57.5379997253418,57.68199996948242,57.26599960327148,59.28600006103515,60.06399917602539,59.6479995727539,0
939,19808960.0,26437320.0,26767520.0,24647720.0,23037220.0,19544380.0,23574640.0,48314080.0,28586780.0,25408920.0,57.64399948120117,56.9759994506836,56.8879997253418,57.57200012207032,57.5379997253418,57.68199996948242,57.26599960327148,59.28600006103515,60.06399917602539,59.6479995727539,58.9759994506836,0
940,26437320.0,26767520.0,24647720.0,23037220.0,19544380.0,23574640.0,48314080.0,28586780.0,25408920.0,44691040.0,56.9759994506836,56.8879997253418,57.57200012207032,57.5379997253418,57.68199996948242,57.26599960327148,59.28600006103515,60.06399917602539,59.6479995727539,58.9759994506836,60.52399978637696,1
941,26767520.0,24647720.0,23037220.0,19544380.0,23574640.0,48314080.0,28586780.0,25408920.0,44691040.0,26002160.0,56.8879997253418,57.57200012207032,57.5379997253418,57.68199996948242,57.26599960327148,59.28600006103515,60.06399917602539,59.6479995727539,58.9759994506836,60.52399978637696,60.577999877929685,1
942,24647720.0,23037220.0,19544380.0,23574640.0,48314080.0,28586780.0,25408920.0,44691040.0,26002160.0,21602640.0,57.57200012207032,57.5379997253418,57.68199996948242,57.26599960327148,59.28600006103515,60.06399917602539,59.6479995727539,58.9759994506836,60.52399978637696,60.577999877929685,59.99800033569336,0
943,23037220.0,19544380.0,23574640.0,48314080.0,28586780.0,25408920.0,44691040.0,26002160.0,21602640.0,26865300.0,57.5379997253418,57.68199996948242,57.26599960327148,59.28600006103515,60.06399917602539,59.6479995727539,58.9759994506836,60.52399978637696,60.577999877929685,59.99800033569336,62.16199951171875,1
944,19544380.0,23574640.0,48314080.0,28586780.0,25408920.0,44691040.0,26002160.0,21602640.0,26865300.0,26967980.0,57.68199996948242,57.26599960327148,59.28600006103515,60.06399917602539,59.6479995727539,58.9759994506836,60.52399978637696,60.577999877929685,59.99800033569336,62.16199951171875,63.11600036621094,1
945,23574640.0,48314080.0,28586780.0,25408920.0,44691040.0,26002160.0,21602640.0,26865300.0,26967980.0,29517180.0,57.26599960327148,59.28600006103515,60.06399917602539,59.6479995727539,58.9759994506836,60.52399978637696,60.577999877929685,59.99800033569336,62.16199951171875,63.11600036621094,63.19200057983399,1
946,48314080.0,28586780.0,25408920.0,44691040.0,26002160.0,21602640.0,26865300.0,26967980.0,29517180.0,14249500.0,59.28600006103515,60.06399917602539,59.6479995727539,58.9759994506836,60.52399978637696,60.577999877929685,59.99800033569336,62.16199951171875,63.11600036621094,63.19200057983399,62.43199996948242,0
947,28586780.0,25408920.0,44691040.0,26002160.0,21602640.0,26865300.0,26967980.0,29517180.0,14249500.0,22482580.0,60.06399917602539,59.6479995727539,58.9759994506836,60.52399978637696,60.577999877929685,59.99800033569336,62.16199951171875,63.11600036621094,63.19200057983399,62.43199996948242,62.75199966430664,1
948,25408920.0,44691040.0,26002160.0,21602640.0,26865300.0,26967980.0,29517180.0,14249500.0,22482580.0,20176700.0,59.6479995727539,58.9759994506836,60.52399978637696,60.577999877929685,59.99800033569336,62.16199951171875,63.11600036621094,63.19200057983399,62.43199996948242,62.75199966430664,62.60599975585937,0
949,44691040.0,26002160.0,21602640.0,26865300.0,26967980.0,29517180.0,14249500.0,22482580.0,20176700.0,22419380.0,58.9759994506836,60.52399978637696,60.577999877929685,59.99800033569336,62.16199951171875,63.11600036621094,63.19200057983399,62.43199996948242,62.75199966430664,62.60599975585937,64.47599868774414,1
950,26002160.0,21602640.0,26865300.0,26967980.0,29517180.0,14249500.0,22482580.0,20176700.0,22419380.0,33673920.0,60.52399978637696,60.577999877929685,59.99800033569336,62.16199951171875,63.11600036621094,63.19200057983399,62.43199996948242,62.75199966430664,62.60599975585937,64.47599868774414,63.74400024414062,0
951,21602640.0,26865300.0,26967980.0,29517180.0,14249500.0,22482580.0,20176700.0,22419380.0,33673920.0,32173440.0,60.577999877929685,59.99800033569336,62.16199951171875,63.11600036621094,63.19200057983399,62.43199996948242,62.75199966430664,62.60599975585937,64.47599868774414,63.74400024414062,63.90999984741211,1
952,26865300.0,26967980.0,29517180.0,14249500.0,22482580.0,20176700.0,22419380.0,33673920.0,32173440.0,20421760.0,59.99800033569336,62.16199951171875,63.11600036621094,63.19200057983399,62.43199996948242,62.75199966430664,62.60599975585937,64.47599868774414,63.74400024414062,63.90999984741211,64.5459991455078,1
953,26967980.0,29517180.0,14249500.0,22482580.0,20176700.0,22419380.0,33673920.0,32173440.0,20421760.0,20512920.0,62.16199951171875,63.11600036621094,63.19200057983399,62.43199996948242,62.75199966430664,62.60599975585937,64.47599868774414,63.74400024414062,63.90999984741211,64.5459991455078,64.36200180053712,0
954,29517180.0,14249500.0,22482580.0,20176700.0,22419380.0,33673920.0,32173440.0,20421760.0,20512920.0,20094780.0,63.11600036621094,63.19200057983399,62.43199996948242,62.75199966430664,62.60599975585937,64.47599868774414,63.74400024414062,63.90999984741211,64.5459991455078,64.36200180053712,64.3740005493164,1
955,14249500.0,22482580.0,20176700.0,22419380.0,33673920.0,32173440.0,20421760.0,20512920.0,20094780.0,21376860.0,63.19200057983399,62.43199996948242,62.75199966430664,62.60599975585937,64.47599868774414,63.74400024414062,63.90999984741211,64.5459991455078,64.36200180053712,64.3740005493164,64.75400085449219,1
956,22482580.0,20176700.0,22419380.0,33673920.0,32173440.0,20421760.0,20512920.0,20094780.0,21376860.0,19055220.0,62.43199996948242,62.75199966430664,62.60599975585937,64.47599868774414,63.74400024414062,63.90999984741211,64.5459991455078,64.36200180053712,64.3740005493164,64.75400085449219,64.68000030517578,0
957,20176700.0,22419380.0,33673920.0,32173440.0,20421760.0,20512920.0,20094780.0,21376860.0,19055220.0,27193280.0,62.75199966430664,62.60599975585937,64.47599868774414,63.74400024414062,63.90999984741211,64.5459991455078,64.36200180053712,64.3740005493164,64.75400085449219,64.68000030517578,65.05400085449219,1
958,22419380.0,33673920.0,32173440.0,20421760.0,20512920.0,20094780.0,21376860.0,19055220.0,27193280.0,20252280.0,62.60599975585937,64.47599868774414,63.74400024414062,63.90999984741211,64.5459991455078,64.36200180053712,64.3740005493164,64.75400085449219,64.68000030517578,65.05400085449219,65.66400146484375,1
959,33673920.0,32173440.0,20421760.0,20512920.0,20094780.0,21376860.0,19055220.0,27193280.0,20252280.0,16635960.0,64.47599868774414,63.74400024414062,63.90999984741211,64.5459991455078,64.36200180053712,64.3740005493164,64.75400085449219,64.68000030517578,65.05400085449219,65.66400146484375,65.59600067138672,0
960,32173440.0,20421760.0,20512920.0,20094780.0,21376860.0,19055220.0,27193280.0,20252280.0,16635960.0,18080960.0,63.74400024414062,63.90999984741211,64.5459991455078,64.36200180053712,64.3740005493164,64.75400085449219,64.68000030517578,65.05400085449219,65.66400146484375,65.59600067138672,65.21800079345704,0
961,20421760.0,20512920.0,20094780.0,21376860.0,19055220.0,27193280.0,20252280.0,16635960.0,18080960.0,18768540.0,63.90999984741211,64.5459991455078,64.36200180053712,64.3740005493164,64.75400085449219,64.68000030517578,65.05400085449219,65.66400146484375,65.59600067138672,65.21800079345704,67.03600006103515,1
962,20512920.0,20094780.0,21376860.0,19055220.0,27193280.0,20252280.0,16635960.0,18080960.0,18768540.0,28205120.0,64.5459991455078,64.36200180053712,64.3740005493164,64.75400085449219,64.68000030517578,65.05400085449219,65.66400146484375,65.59600067138672,65.21800079345704,67.03600006103515,68.90400085449218,1
963,20094780.0,21376860.0,19055220.0,27193280.0,20252280.0,16635960.0,18080960.0,18768540.0,28205120.0,31861660.0,64.36200180053712,64.3740005493164,64.75400085449219,64.68000030517578,65.05400085449219,65.66400146484375,65.59600067138672,65.21800079345704,67.03600006103515,68.90400085449218,69.01999969482422,1
964,21376860.0,19055220.0,27193280.0,20252280.0,16635960.0,18080960.0,18768540.0,28205120.0,31861660.0,20056100.0,64.3740005493164,64.75400085449219,64.68000030517578,65.05400085449219,65.66400146484375,65.59600067138672,65.21800079345704,67.03600006103515,68.90400085449218,69.01999969482422,68.43200073242187,0
965,19055220.0,27193280.0,20252280.0,16635960.0,18080960.0,18768540.0,28205120.0,31861660.0,20056100.0,28907720.0,64.75400085449219,64.68000030517578,65.05400085449219,65.66400146484375,65.59600067138672,65.21800079345704,67.03600006103515,68.90400085449218,69.01999969482422,68.43200073242187,68.25999908447265,0
966,27193280.0,20252280.0,16635960.0,18080960.0,18768540.0,28205120.0,31861660.0,20056100.0,28907720.0,19683940.0,64.68000030517578,65.05400085449219,65.66400146484375,65.59600067138672,65.21800079345704,67.03600006103515,68.90400085449218,69.01999969482422,68.43200073242187,68.25999908447265,69.98600006103516,1
967,20252280.0,16635960.0,18080960.0,18768540.0,28205120.0,31861660.0,20056100.0,28907720.0,19683940.0,22158960.0,65.05400085449219,65.66400146484375,65.59600067138672,65.21800079345704,67.03600006103515,68.90400085449218,69.01999969482422,68.43200073242187,68.25999908447265,69.98600006103516,72.17999877929688,1
968,16635960.0,18080960.0,18768540.0,28205120.0,31861660.0,20056100.0,28907720.0,19683940.0,22158960.0,29297660.0,65.66400146484375,65.59600067138672,65.21800079345704,67.03600006103515,68.90400085449218,69.01999969482422,68.43200073242187,68.25999908447265,69.98600006103516,72.17999877929688,70.18399963378906,0
