,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
535,106572700.8,67342710.6,41299725.2,46457906.6,56251646.8,62217223.6,57314490.8,52504970.4,63625627.4,76697474.2,103.5874,111.90799999999999,107.78399999999999,106.452,105.994,107.65799999999999,109.34400000000001,110.202,106.304,106.67,116.144,1
536,76697474.2,46557522.0,67342710.6,41299725.2,46457906.6,56251646.8,62217223.6,57314490.8,52504970.4,63625627.4,106.67,116.144,111.90799999999999,107.78399999999999,106.452,105.994,107.65799999999999,109.34400000000001,110.202,106.304,114.654,1
537,63625627.4,43793570.6,46557522.0,67342710.6,41299725.2,46457906.6,56251646.8,62217223.6,57314490.8,52504970.4,106.304,114.654,116.144,111.90799999999999,107.78399999999999,106.452,105.994,107.65799999999999,109.34400000000001,110.202,110.37,1
538,52504970.4,39623056.2,43793570.6,46557522.0,67342710.6,41299725.2,46457906.6,56251646.8,62217223.6,57314490.8,110.202,110.37,114.654,116.144,111.90799999999999,107.78399999999999,106.452,105.994,107.65799999999999,109.34400000000001,114.13,1
539,57314490.8,36198131.8,39623056.2,43793570.6,46557522.0,67342710.6,41299725.2,46457906.6,56251646.8,62217223.6,109.34400000000001,114.13,110.37,114.654,116.144,111.90799999999999,107.78399999999999,106.452,105.994,107.65799999999999,112.624,1
540,62217223.6,33655525.2,36198131.8,39623056.2,43793570.6,46557522.0,67342710.6,41299725.2,46457906.6,56251646.8,107.65799999999999,112.624,114.13,110.37,114.654,116.144,111.90799999999999,107.78399999999999,106.452,105.994,113.09200000000001,1
541,56251646.8,41494438.8,33655525.2,36198131.8,39623056.2,43793570.6,46557522.0,67342710.6,41299725.2,46457906.6,105.994,113.09200000000001,112.624,114.13,110.37,114.654,116.144,111.90799999999999,107.78399999999999,106.452,107.146,1
542,46457906.6,55300459.6,41494438.8,33655525.2,36198131.8,39623056.2,43793570.6,46557522.0,67342710.6,41299725.2,106.452,107.146,113.09200000000001,112.624,114.13,110.37,114.654,116.144,111.90799999999999,107.78399999999999,103.444,0
543,41299725.2,46342785.8,55300459.6,41494438.8,33655525.2,36198131.8,39623056.2,43793570.6,46557522.0,67342710.6,107.78399999999999,103.444,107.146,113.09200000000001,112.624,114.13,110.37,114.654,116.144,111.90799999999999,102.72399999999998,0
544,67342710.6,37712849.4,46342785.8,55300459.6,41494438.8,33655525.2,36198131.8,39623056.2,43793570.6,46557522.0,111.90799999999999,102.72399999999998,103.444,107.146,113.09200000000001,112.624,114.13,110.37,114.654,116.144,95.38000000000001,0
545,46557522.0,65624841.6,37712849.4,46342785.8,55300459.6,41494438.8,33655525.2,36198131.8,39623056.2,43793570.6,116.144,95.38000000000001,102.72399999999998,103.444,107.146,113.09200000000001,112.624,114.13,110.37,114.654,94.477,0
546,43793570.6,62591765.4,65624841.6,37712849.4,46342785.8,55300459.6,41494438.8,33655525.2,36198131.8,39623056.2,114.654,94.477,95.38000000000001,102.72399999999998,103.444,107.146,113.09200000000001,112.624,114.13,110.37,95.10780000000001,0
547,39623056.2,60392550.6,62591765.4,65624841.6,37712849.4,46342785.8,55300459.6,41494438.8,33655525.2,36198131.8,110.37,95.10780000000001,94.477,95.38000000000001,102.72399999999998,103.444,107.146,113.09200000000001,112.624,114.13,91.6082,0
548,36198131.8,66811356.2,60392550.6,62591765.4,65624841.6,37712849.4,46342785.8,55300459.6,41494438.8,33655525.2,114.13,91.6082,95.10780000000001,94.477,95.38000000000001,102.72399999999998,103.444,107.146,113.09200000000001,112.624,92.2384,0
549,33655525.2,47101931.6,66811356.2,60392550.6,62591765.4,65624841.6,37712849.4,46342785.8,55300459.6,41494438.8,112.624,92.2384,91.6082,95.10780000000001,94.477,95.38000000000001,102.72399999999998,103.444,107.146,113.09200000000001,92.2912,0
550,41494438.8,44273228.6,47101931.6,66811356.2,60392550.6,62591765.4,65624841.6,37712849.4,46342785.8,55300459.6,113.09200000000001,92.2912,92.2384,91.6082,95.10780000000001,94.477,95.38000000000001,102.72399999999998,103.444,107.146,92.9202,0
551,55300459.6,34571057.2,44273228.6,47101931.6,66811356.2,60392550.6,62591765.4,65624841.6,37712849.4,46342785.8,107.146,92.9202,92.2912,92.2384,91.6082,95.10780000000001,94.477,95.38000000000001,102.72399999999998,103.444,95.17859999999999,0
552,46342785.8,33813039.4,34571057.2,44273228.6,47101931.6,66811356.2,60392550.6,62591765.4,65624841.6,37712849.4,103.444,95.17859999999999,92.9202,92.2912,92.2384,91.6082,95.10780000000001,94.477,95.38000000000001,102.72399999999998,98.4558,0
553,37712849.4,34250195.0,33813039.4,34571057.2,44273228.6,47101931.6,66811356.2,60392550.6,62591765.4,65624841.6,102.72399999999998,98.4558,95.17859999999999,92.9202,92.2912,92.2384,91.6082,95.10780000000001,94.477,95.38000000000001,99.9924,1
554,65624841.6,33532965.2,34250195.0,33813039.4,34571057.2,44273228.6,47101931.6,66811356.2,60392550.6,62591765.4,95.38000000000001,99.9924,98.4558,95.17859999999999,92.9202,92.2912,92.2384,91.6082,95.10780000000001,94.477,102.69800000000001,1
555,62591765.4,35595137.8,33532965.2,34250195.0,33813039.4,34571057.2,44273228.6,47101931.6,66811356.2,60392550.6,94.477,102.69800000000001,99.9924,98.4558,95.17859999999999,92.9202,92.2912,92.2384,91.6082,95.10780000000001,103.978,1
556,60392550.6,29426288.2,35595137.8,33532965.2,34250195.0,33813039.4,34571057.2,44273228.6,47101931.6,66811356.2,95.10780000000001,103.978,102.69800000000001,99.9924,98.4558,95.17859999999999,92.9202,92.2912,92.2384,91.6082,106.55799999999999,1
557,66811356.2,28791323.6,29426288.2,35595137.8,33532965.2,34250195.0,33813039.4,34571057.2,44273228.6,47101931.6,91.6082,106.55799999999999,103.978,102.69800000000001,99.9924,98.4558,95.17859999999999,92.9202,92.2912,92.2384,106.91199999999999,1
558,47101931.6,27236690.2,28791323.6,29426288.2,35595137.8,33532965.2,34250195.0,33813039.4,34571057.2,44273228.6,92.2384,106.91199999999999,106.55799999999999,103.978,102.69800000000001,99.9924,98.4558,95.17859999999999,92.9202,92.2912,104.03,1
559,44273228.6,39127988.2,27236690.2,28791323.6,29426288.2,35595137.8,33532965.2,34250195.0,33813039.4,34571057.2,92.2912,104.03,106.91199999999999,106.55799999999999,103.978,102.69800000000001,99.9924,98.4558,95.17859999999999,92.9202,98.296,1
560,34571057.2,59256246.6,39127988.2,27236690.2,28791323.6,29426288.2,35595137.8,33532965.2,34250195.0,33813039.4,92.9202,98.296,104.03,106.91199999999999,106.55799999999999,103.978,102.69800000000001,99.9924,98.4558,95.17859999999999,91.098,0
561,33813039.4,50239680.2,59256246.6,39127988.2,27236690.2,28791323.6,29426288.2,35595137.8,33532965.2,34250195.0,95.17859999999999,91.098,98.296,104.03,106.91199999999999,106.55799999999999,103.978,102.69800000000001,99.9924,98.4558,89.9426,0
562,34250195.0,42170364.4,50239680.2,59256246.6,39127988.2,27236690.2,28791323.6,29426288.2,35595137.8,33532965.2,98.4558,89.9426,91.098,98.296,104.03,106.91199999999999,106.55799999999999,103.978,102.69800000000001,99.9924,90.891,0
563,33532965.2,44517444.4,42170364.4,50239680.2,59256246.6,39127988.2,27236690.2,28791323.6,29426288.2,35595137.8,99.9924,90.891,89.9426,91.098,98.296,104.03,106.91199999999999,106.55799999999999,103.978,102.69800000000001,95.3536,0
564,35595137.8,37993112.2,44517444.4,42170364.4,50239680.2,59256246.6,39127988.2,27236690.2,28791323.6,29426288.2,102.69800000000001,95.3536,90.891,89.9426,91.098,98.296,104.03,106.91199999999999,106.55799999999999,103.978,96.2788,0
565,29426288.2,33996054.6,37993112.2,44517444.4,42170364.4,50239680.2,59256246.6,39127988.2,27236690.2,28791323.6,103.978,96.2788,95.3536,90.891,89.9426,91.098,98.296,104.03,106.91199999999999,106.55799999999999,96.43079999999999,0
566,28791323.6,23469151.6,33996054.6,37993112.2,44517444.4,42170364.4,50239680.2,59256246.6,39127988.2,27236690.2,106.55799999999999,96.43079999999999,96.2788,95.3536,90.891,89.9426,91.098,98.296,104.03,106.91199999999999,94.4302,0
567,27236690.2,36466278.8,23469151.6,33996054.6,37993112.2,44517444.4,42170364.4,50239680.2,59256246.6,39127988.2,106.91199999999999,94.4302,96.43079999999999,96.2788,95.3536,90.891,89.9426,91.098,98.296,104.03,92.72639999999998,0
568,39127988.2,38077372.0,36466278.8,23469151.6,33996054.6,37993112.2,44517444.4,42170364.4,50239680.2,59256246.6,104.03,92.72639999999998,94.4302,96.43079999999999,96.2788,95.3536,90.891,89.9426,91.098,98.296,91.84,0
569,59256246.6,35661232.8,38077372.0,36466278.8,23469151.6,33996054.6,37993112.2,44517444.4,42170364.4,50239680.2,98.296,91.84,92.72639999999998,94.4302,96.43079999999999,96.2788,95.3536,90.891,89.9426,91.098,93.5244,1
570,50239680.2,26572720.2,35661232.8,38077372.0,36466278.8,23469151.6,33996054.6,37993112.2,44517444.4,42170364.4,91.098,93.5244,91.84,92.72639999999998,94.4302,96.43079999999999,96.2788,95.3536,90.891,89.9426,95.7666,1
571,42170364.4,29561837.6,26572720.2,35661232.8,38077372.0,36466278.8,23469151.6,33996054.6,37993112.2,44517444.4,89.9426,95.7666,93.5244,91.84,92.72639999999998,94.4302,96.43079999999999,96.2788,95.3536,90.891,96.46340000000001,1
572,44517444.4,28913145.6,29561837.6,26572720.2,35661232.8,38077372.0,36466278.8,23469151.6,33996054.6,37993112.2,90.891,96.46340000000001,95.7666,93.5244,91.84,92.72639999999998,94.4302,96.43079999999999,96.2788,95.3536,100.1568,1
573,37993112.2,47042054.0,28913145.6,29561837.6,26572720.2,35661232.8,38077372.0,36466278.8,23469151.6,33996054.6,95.3536,100.1568,96.46340000000001,95.7666,93.5244,91.84,92.72639999999998,94.4302,96.43079999999999,96.2788,103.95599999999999,1
574,33996054.6,29302235.8,47042054.0,28913145.6,29561837.6,26572720.2,35661232.8,38077372.0,36466278.8,23469151.6,96.2788,103.95599999999999,100.1568,96.46340000000001,95.7666,93.5244,91.84,92.72639999999998,94.4302,96.43079999999999,106.218,1
575,23469151.6,23181992.0,29302235.8,47042054.0,28913145.6,29561837.6,26572720.2,35661232.8,38077372.0,36466278.8,96.43079999999999,106.218,103.95599999999999,100.1568,96.46340000000001,95.7666,93.5244,91.84,92.72639999999998,94.4302,106.83400000000002,1
576,36466278.8,25231765.0,23181992.0,29302235.8,47042054.0,28913145.6,29561837.6,26572720.2,35661232.8,38077372.0,94.4302,106.83400000000002,106.218,103.95599999999999,100.1568,96.46340000000001,95.7666,93.5244,91.84,92.72639999999998,105.394,1
577,38077372.0,23415371.4,25231765.0,23181992.0,29302235.8,47042054.0,28913145.6,29561837.6,26572720.2,35661232.8,92.72639999999998,105.394,106.83400000000002,106.218,103.95599999999999,100.1568,96.46340000000001,95.7666,93.5244,91.84,104.62,1
578,35661232.8,25037567.4,23415371.4,25231765.0,23181992.0,29302235.8,47042054.0,28913145.6,29561837.6,26572720.2,91.84,104.62,105.394,106.83400000000002,106.218,103.95599999999999,100.1568,96.46340000000001,95.7666,93.5244,103.86800000000001,1
579,26572720.2,47944811.4,25037567.4,23415371.4,25231765.0,23181992.0,29302235.8,47042054.0,28913145.6,29561837.6,93.5244,103.86800000000001,104.62,105.394,106.83400000000002,106.218,103.95599999999999,100.1568,96.46340000000001,95.7666,111.506,1
580,29561837.6,70610385.2,47944811.4,25037567.4,23415371.4,25231765.0,23181992.0,29302235.8,47042054.0,28913145.6,95.7666,111.506,103.86800000000001,104.62,105.394,106.83400000000002,106.218,103.95599999999999,100.1568,96.46340000000001,111.002,1
581,28913145.6,34100779.8,70610385.2,47944811.4,25037567.4,23415371.4,25231765.0,23181992.0,29302235.8,47042054.0,96.46340000000001,111.002,111.506,103.86800000000001,104.62,105.394,106.83400000000002,106.218,103.95599999999999,100.1568,110.58400000000002,1
582,47042054.0,30024709.0,34100779.8,70610385.2,47944811.4,25037567.4,23415371.4,25231765.0,23181992.0,29302235.8,100.1568,110.58400000000002,111.002,111.506,103.86800000000001,104.62,105.394,106.83400000000002,106.218,103.95599999999999,112.28,1
583,29302235.8,34651176.2,30024709.0,34100779.8,70610385.2,47944811.4,25037567.4,23415371.4,25231765.0,23181992.0,103.95599999999999,112.28,110.58400000000002,111.002,111.506,103.86800000000001,104.62,105.394,106.83400000000002,106.218,114.952,1
584,23181992.0,30544984.6,34651176.2,30024709.0,34100779.8,70610385.2,47944811.4,25037567.4,23415371.4,25231765.0,106.218,114.952,112.28,110.58400000000002,111.002,111.506,103.86800000000001,104.62,105.394,106.83400000000002,114.89000000000001,1
585,25231765.0,25791822.6,30544984.6,34651176.2,30024709.0,34100779.8,70610385.2,47944811.4,25037567.4,23415371.4,106.83400000000002,114.89000000000001,114.952,112.28,110.58400000000002,111.002,111.506,103.86800000000001,104.62,105.394,111.39200000000001,1
586,23415371.4,40322657.2,25791822.6,30544984.6,34651176.2,30024709.0,34100779.8,70610385.2,47944811.4,25037567.4,105.394,111.39200000000001,114.89000000000001,114.952,112.28,110.58400000000002,111.002,111.506,103.86800000000001,104.62,108.48800000000001,1
587,25037567.4,28614307.8,40322657.2,25791822.6,30544984.6,34651176.2,30024709.0,34100779.8,70610385.2,47944811.4,104.62,108.48800000000001,111.39200000000001,114.89000000000001,114.952,112.28,110.58400000000002,111.002,111.506,103.86800000000001,106.276,1
588,47944811.4,46583181.4,28614307.8,40322657.2,25791822.6,30544984.6,34651176.2,30024709.0,34100779.8,70610385.2,103.86800000000001,106.276,108.48800000000001,111.39200000000001,114.89000000000001,114.952,112.28,110.58400000000002,111.002,111.506,108.952,0
589,70610385.2,32643297.2,46583181.4,28614307.8,40322657.2,25791822.6,30544984.6,34651176.2,30024709.0,34100779.8,111.506,108.952,106.276,108.48800000000001,111.39200000000001,114.89000000000001,114.952,112.28,110.58400000000002,111.002,109.554,0
590,34100779.8,24693594.0,32643297.2,46583181.4,28614307.8,40322657.2,25791822.6,30544984.6,34651176.2,30024709.0,111.002,109.554,108.952,106.276,108.48800000000001,111.39200000000001,114.89000000000001,114.952,112.28,110.58400000000002,108.15799999999999,0
591,30024709.0,29575966.0,24693594.0,32643297.2,46583181.4,28614307.8,40322657.2,25791822.6,30544984.6,34651176.2,110.58400000000002,108.15799999999999,109.554,108.952,106.276,108.48800000000001,111.39200000000001,114.89000000000001,114.952,112.28,112.146,0
592,34651176.2,32404534.6,29575966.0,24693594.0,32643297.2,46583181.4,28614307.8,40322657.2,25791822.6,30544984.6,112.28,112.146,108.15799999999999,109.554,108.952,106.276,108.48800000000001,111.39200000000001,114.89000000000001,114.952,114.65,0
593,30544984.6,30263739.2,32404534.6,29575966.0,24693594.0,32643297.2,46583181.4,28614307.8,40322657.2,25791822.6,114.952,114.65,112.146,108.15799999999999,109.554,108.952,106.276,108.48800000000001,111.39200000000001,114.89000000000001,114.87,0
594,25791822.6,18391786.0,30263739.2,32404534.6,29575966.0,24693594.0,32643297.2,46583181.4,28614307.8,40322657.2,114.89000000000001,114.87,114.65,112.146,108.15799999999999,109.554,108.952,106.276,108.48800000000001,111.39200000000001,114.66,1
595,40322657.2,26715822.0,18391786.0,30263739.2,32404534.6,29575966.0,24693594.0,32643297.2,46583181.4,28614307.8,111.39200000000001,114.66,114.87,114.65,112.146,108.15799999999999,109.554,108.952,106.276,108.48800000000001,117.346,1
596,28614307.8,26689413.2,26715822.0,18391786.0,30263739.2,32404534.6,29575966.0,24693594.0,32643297.2,46583181.4,108.48800000000001,117.346,114.66,114.87,114.65,112.146,108.15799999999999,109.554,108.952,106.276,118.07399999999998,1
597,46583181.4,25650019.6,26689413.2,26715822.0,18391786.0,30263739.2,32404534.6,29575966.0,24693594.0,32643297.2,106.276,118.07399999999998,117.346,114.66,114.87,114.65,112.146,108.15799999999999,109.554,108.952,119.55,1
598,32643297.2,26312893.2,25650019.6,26689413.2,26715822.0,18391786.0,30263739.2,32404534.6,29575966.0,24693594.0,108.952,119.55,118.07399999999998,117.346,114.66,114.87,114.65,112.146,108.15799999999999,109.554,125.578,1
599,24693594.0,47333483.4,26312893.2,25650019.6,26689413.2,26715822.0,18391786.0,30263739.2,32404534.6,29575966.0,109.554,125.578,119.55,118.07399999999998,117.346,114.66,114.87,114.65,112.146,108.15799999999999,130.526,1
600,29575966.0,24972430.2,47333483.4,26312893.2,25650019.6,26689413.2,26715822.0,18391786.0,30263739.2,32404534.6,108.15799999999999,130.526,125.578,119.55,118.07399999999998,117.346,114.66,114.87,114.65,112.146,134.088,1
601,32404534.6,26160185.4,24972430.2,47333483.4,26312893.2,25650019.6,26689413.2,26715822.0,18391786.0,30263739.2,112.146,134.088,130.526,125.578,119.55,118.07399999999998,117.346,114.66,114.87,114.65,135.25799999999998,1
602,30263739.2,19772559.6,26160185.4,24972430.2,47333483.4,26312893.2,25650019.6,26689413.2,26715822.0,18391786.0,114.65,135.25799999999998,134.088,130.526,125.578,119.55,118.07399999999998,117.346,114.66,114.87,137.87,1
603,18391786.0,23507854.6,19772559.6,26160185.4,24972430.2,47333483.4,26312893.2,25650019.6,26689413.2,26715822.0,114.87,137.87,135.25799999999998,134.088,130.526,125.578,119.55,118.07399999999998,117.346,114.66,137.402,1
604,26715822.0,18170798.6,23507854.6,19772559.6,26160185.4,24972430.2,47333483.4,26312893.2,25650019.6,26689413.2,114.66,137.402,137.87,135.25799999999998,134.088,130.526,125.578,119.55,118.07399999999998,117.346,138.86200000000002,1
605,26689413.2,29123904.8,18170798.6,23507854.6,19772559.6,26160185.4,24972430.2,47333483.4,26312893.2,25650019.6,117.346,138.86200000000002,137.402,137.87,135.25799999999998,134.088,130.526,125.578,119.55,118.07399999999998,139.896,1
606,25650019.6,24807409.8,29123904.8,18170798.6,23507854.6,19772559.6,26160185.4,24972430.2,47333483.4,26312893.2,118.07399999999998,139.896,138.86200000000002,137.402,137.87,135.25799999999998,134.088,130.526,125.578,119.55,142.374,1
607,26312893.2,21238042.8,24807409.8,29123904.8,18170798.6,23507854.6,19772559.6,26160185.4,24972430.2,47333483.4,119.55,142.374,139.896,138.86200000000002,137.402,137.87,135.25799999999998,134.088,130.526,125.578,141.51,1
608,47333483.4,22469989.0,21238042.8,24807409.8,29123904.8,18170798.6,23507854.6,19772559.6,26160185.4,24972430.2,125.578,141.51,142.374,139.896,138.86200000000002,137.402,137.87,135.25799999999998,134.088,130.526,139.68199999999996,1
609,24972430.2,16840716.6,22469989.0,21238042.8,24807409.8,29123904.8,18170798.6,23507854.6,19772559.6,26160185.4,130.526,139.68199999999996,141.51,142.374,139.896,138.86200000000002,137.402,137.87,135.25799999999998,134.088,141.658,1
610,26160185.4,19187077.0,16840716.6,22469989.0,21238042.8,24807409.8,29123904.8,18170798.6,23507854.6,19772559.6,134.088,141.658,139.68199999999996,141.51,142.374,139.896,138.86200000000002,137.402,137.87,135.25799999999998,144.03799999999998,1
611,19772559.6,32098512.8,19187077.0,16840716.6,22469989.0,21238042.8,24807409.8,29123904.8,18170798.6,23507854.6,135.25799999999998,144.03799999999998,141.658,139.68199999999996,141.51,142.374,139.896,138.86200000000002,137.402,137.87,149.40400000000002,1
612,23507854.6,33218125.2,32098512.8,19187077.0,16840716.6,22469989.0,21238042.8,24807409.8,29123904.8,18170798.6,137.87,149.40400000000002,144.03799999999998,141.658,139.68199999999996,141.51,142.374,139.896,138.86200000000002,137.402,153.13799999999998,1
613,18170798.6,31487795.8,33218125.2,32098512.8,19187077.0,16840716.6,22469989.0,21238042.8,24807409.8,29123904.8,137.402,153.13799999999998,149.40400000000002,144.03799999999998,141.658,139.68199999999996,141.51,142.374,139.896,138.86200000000002,152.198,1
614,29123904.8,24686049.4,31487795.8,33218125.2,32098512.8,19187077.0,16840716.6,22469989.0,21238042.8,24807409.8,138.86200000000002,152.198,153.13799999999998,149.40400000000002,144.03799999999998,141.658,139.68199999999996,141.51,142.374,139.896,152.268,1
615,24807409.8,20567897.8,24686049.4,31487795.8,33218125.2,32098512.8,19187077.0,16840716.6,22469989.0,21238042.8,139.896,152.268,152.198,153.13799999999998,149.40400000000002,144.03799999999998,141.658,139.68199999999996,141.51,142.374,153.68200000000002,1
616,21238042.8,24533473.8,20567897.8,24686049.4,31487795.8,33218125.2,32098512.8,19187077.0,16840716.6,22469989.0,142.374,153.68200000000002,152.268,152.198,153.13799999999998,149.40400000000002,144.03799999999998,141.658,139.68199999999996,141.51,144.998,1
617,22469989.0,47194272.2,24533473.8,20567897.8,24686049.4,31487795.8,33218125.2,32098512.8,19187077.0,16840716.6,141.51,144.998,153.68200000000002,152.268,152.198,153.13799999999998,149.40400000000002,144.03799999999998,141.658,139.68199999999996,143.938,1
618,16840716.6,29817445.0,47194272.2,24533473.8,20567897.8,24686049.4,31487795.8,33218125.2,32098512.8,19187077.0,139.68199999999996,143.938,144.998,153.68200000000002,152.268,152.198,153.13799999999998,149.40400000000002,144.03799999999998,141.658,143.986,1
619,19187077.0,28078987.0,29817445.0,47194272.2,24533473.8,20567897.8,24686049.4,31487795.8,33218125.2,32098512.8,141.658,143.986,143.938,144.998,153.68200000000002,152.268,152.198,153.13799999999998,149.40400000000002,144.03799999999998,142.634,0
620,32098512.8,20485821.2,28078987.0,29817445.0,47194272.2,24533473.8,20567897.8,24686049.4,31487795.8,33218125.2,144.03799999999998,142.634,143.986,143.938,144.998,153.68200000000002,152.268,152.198,153.13799999999998,149.40400000000002,145.52999999999997,0
621,33218125.2,22340234.4,20485821.2,28078987.0,29817445.0,47194272.2,24533473.8,20567897.8,24686049.4,31487795.8,149.40400000000002,145.52999999999997,142.634,143.986,143.938,144.998,153.68200000000002,152.268,152.198,153.13799999999998,149.126,0
622,31487795.8,21128690.6,22340234.4,20485821.2,28078987.0,29817445.0,47194272.2,24533473.8,20567897.8,24686049.4,153.13799999999998,149.126,145.52999999999997,142.634,143.986,143.938,144.998,153.68200000000002,152.268,152.198,150.53799999999998,0
623,24686049.4,21292029.6,21128690.6,22340234.4,20485821.2,28078987.0,29817445.0,47194272.2,24533473.8,20567897.8,152.198,150.53799999999998,149.126,145.52999999999997,142.634,143.986,143.938,144.998,153.68200000000002,152.268,152.426,1
624,20567897.8,34403944.0,21292029.6,21128690.6,22340234.4,20485821.2,28078987.0,29817445.0,47194272.2,24533473.8,152.268,152.426,150.53799999999998,149.126,145.52999999999997,142.634,143.986,143.938,144.998,153.68200000000002,157.608,1
625,24533473.8,30158608.8,34403944.0,21292029.6,21128690.6,22340234.4,20485821.2,28078987.0,29817445.0,47194272.2,153.68200000000002,157.608,152.426,150.53799999999998,149.126,145.52999999999997,142.634,143.986,143.938,144.998,158.98000000000002,1
626,47194272.2,26891092.4,30158608.8,34403944.0,21292029.6,21128690.6,22340234.4,20485821.2,28078987.0,29817445.0,144.998,158.98000000000002,157.608,152.426,150.53799999999998,149.126,145.52999999999997,142.634,143.986,143.938,158.652,1
627,29817445.0,22592799.4,26891092.4,30158608.8,34403944.0,21292029.6,21128690.6,22340234.4,20485821.2,28078987.0,143.938,158.652,158.98000000000002,157.608,152.426,150.53799999999998,149.126,145.52999999999997,142.634,143.986,162.57,1
628,28078987.0,25230563.2,22592799.4,26891092.4,30158608.8,34403944.0,21292029.6,21128690.6,22340234.4,20485821.2,143.986,162.57,158.652,158.98000000000002,157.608,152.426,150.53799999999998,149.126,145.52999999999997,142.634,160.498,1
629,20485821.2,26689049.6,25230563.2,22592799.4,26891092.4,30158608.8,34403944.0,21292029.6,21128690.6,22340234.4,142.634,160.498,162.57,158.652,158.98000000000002,157.608,152.426,150.53799999999998,149.126,145.52999999999997,158.89600000000002,1
630,22340234.4,43580882.0,26689049.6,25230563.2,22592799.4,26891092.4,30158608.8,34403944.0,21292029.6,21128690.6,145.52999999999997,158.89600000000002,160.498,162.57,158.652,158.98000000000002,157.608,152.426,150.53799999999998,149.126,153.574,1
631,21128690.6,40367701.2,43580882.0,26689049.6,25230563.2,22592799.4,26891092.4,30158608.8,34403944.0,21292029.6,149.126,153.574,158.89600000000002,160.498,162.57,158.652,158.98000000000002,157.608,152.426,150.53799999999998,153.166,1
632,21292029.6,25885053.8,40367701.2,43580882.0,26689049.6,25230563.2,22592799.4,26891092.4,30158608.8,34403944.0,150.53799999999998,153.166,153.574,158.89600000000002,160.498,162.57,158.652,158.98000000000002,157.608,152.426,154.34,1
633,34403944.0,18311599.8,25885053.8,40367701.2,43580882.0,26689049.6,25230563.2,22592799.4,26891092.4,30158608.8,152.426,154.34,153.166,153.574,158.89600000000002,160.498,162.57,158.652,158.98000000000002,157.608,156.502,0
634,30158608.8,17931521.6,18311599.8,25885053.8,40367701.2,43580882.0,26689049.6,25230563.2,22592799.4,26891092.4,157.608,156.502,154.34,153.166,153.574,158.89600000000002,160.498,162.57,158.652,158.98000000000002,157.162,0
635,26891092.4,24786260.0,17931521.6,18311599.8,25885053.8,40367701.2,43580882.0,26689049.6,25230563.2,22592799.4,158.98000000000002,157.162,156.502,154.34,153.166,153.574,158.89600000000002,160.498,162.57,158.652,159.566,1
636,22592799.4,29074290.4,24786260.0,17931521.6,18311599.8,25885053.8,40367701.2,43580882.0,26689049.6,25230563.2,158.652,159.566,157.162,156.502,154.34,153.166,153.574,158.89600000000002,160.498,162.57,169.548,1
637,25230563.2,41198135.0,29074290.4,24786260.0,17931521.6,18311599.8,25885053.8,40367701.2,43580882.0,26689049.6,162.57,169.548,159.566,157.162,156.502,154.34,153.166,153.574,158.89600000000002,160.498,174.92749999999998,1
