,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
392,63206500.0,54206080.0,72855500.0,67204900.0,54545540.0,67722940.0,76786920.0,62413280.0,70885580.0,68547220.0,24.866000366210937,26.56199951171875,26.920000076293945,27.545999908447264,27.82400016784668,27.804000091552734,27.887999725341796,27.15,26.505999755859374,25.24400062561035,26.6439998626709,1
393,68547220.0,53946840.0,54206080.0,72855500.0,67204900.0,54545540.0,67722940.0,76786920.0,62413280.0,70885580.0,25.24400062561035,26.6439998626709,26.56199951171875,26.920000076293945,27.545999908447264,27.82400016784668,27.804000091552734,27.887999725341796,27.15,26.505999755859374,27.04000015258789,1
394,70885580.0,67525080.0,53946840.0,54206080.0,72855500.0,67204900.0,54545540.0,67722940.0,76786920.0,62413280.0,26.505999755859374,27.04000015258789,26.6439998626709,26.56199951171875,26.920000076293945,27.545999908447264,27.82400016784668,27.804000091552734,27.887999725341796,27.15,26.888000106811525,0
395,62413280.0,58378860.0,67525080.0,53946840.0,54206080.0,72855500.0,67204900.0,54545540.0,67722940.0,76786920.0,27.15,26.888000106811525,27.04000015258789,26.6439998626709,26.56199951171875,26.920000076293945,27.545999908447264,27.82400016784668,27.804000091552734,27.887999725341796,26.66400032043457,0
396,76786920.0,74813680.0,58378860.0,67525080.0,53946840.0,54206080.0,72855500.0,67204900.0,54545540.0,67722940.0,27.887999725341796,26.66400032043457,26.888000106811525,27.04000015258789,26.6439998626709,26.56199951171875,26.920000076293945,27.545999908447264,27.82400016784668,27.804000091552734,27.882000350952147,1
397,67722940.0,79477080.0,74813680.0,58378860.0,67525080.0,53946840.0,54206080.0,72855500.0,67204900.0,54545540.0,27.804000091552734,27.882000350952147,26.66400032043457,26.888000106811525,27.04000015258789,26.6439998626709,26.56199951171875,26.920000076293945,27.545999908447264,27.82400016784668,26.87400016784668,0
398,54545540.0,57822780.0,79477080.0,74813680.0,58378860.0,67525080.0,53946840.0,54206080.0,72855500.0,67204900.0,27.82400016784668,26.87400016784668,27.882000350952147,26.66400032043457,26.888000106811525,27.04000015258789,26.6439998626709,26.56199951171875,26.920000076293945,27.545999908447264,26.68599967956543,0
399,67204900.0,51666100.0,57822780.0,79477080.0,74813680.0,58378860.0,67525080.0,53946840.0,54206080.0,72855500.0,27.545999908447264,26.68599967956543,26.87400016784668,27.882000350952147,26.66400032043457,26.888000106811525,27.04000015258789,26.6439998626709,26.56199951171875,26.920000076293945,26.719999694824217,0
400,72855500.0,47334720.0,51666100.0,57822780.0,79477080.0,74813680.0,58378860.0,67525080.0,53946840.0,54206080.0,26.920000076293945,26.719999694824217,26.68599967956543,26.87400016784668,27.882000350952147,26.66400032043457,26.888000106811525,27.04000015258789,26.6439998626709,26.56199951171875,26.963999938964843,1
401,54206080.0,51644100.0,47334720.0,51666100.0,57822780.0,79477080.0,74813680.0,58378860.0,67525080.0,53946840.0,26.56199951171875,26.963999938964843,26.719999694824217,26.68599967956543,26.87400016784668,27.882000350952147,26.66400032043457,26.888000106811525,27.04000015258789,26.6439998626709,27.118000030517578,1
402,53946840.0,47232360.0,51644100.0,47334720.0,51666100.0,57822780.0,79477080.0,74813680.0,58378860.0,67525080.0,26.6439998626709,27.118000030517578,26.963999938964843,26.719999694824217,26.68599967956543,26.87400016784668,27.882000350952147,26.66400032043457,26.888000106811525,27.04000015258789,27.45,1
403,67525080.0,71695320.0,47232360.0,51644100.0,47334720.0,51666100.0,57822780.0,79477080.0,74813680.0,58378860.0,27.04000015258789,27.45,27.118000030517578,26.963999938964843,26.719999694824217,26.68599967956543,26.87400016784668,27.882000350952147,26.66400032043457,26.888000106811525,27.15200004577637,1
404,58378860.0,84328960.0,71695320.0,47232360.0,51644100.0,47334720.0,51666100.0,57822780.0,79477080.0,74813680.0,26.888000106811525,27.15200004577637,27.45,27.118000030517578,26.963999938964843,26.719999694824217,26.68599967956543,26.87400016784668,27.882000350952147,26.66400032043457,27.183999633789064,1
405,74813680.0,57215720.0,84328960.0,71695320.0,47232360.0,51644100.0,47334720.0,51666100.0,57822780.0,79477080.0,26.66400032043457,27.183999633789064,27.15200004577637,27.45,27.118000030517578,26.963999938964843,26.719999694824217,26.68599967956543,26.87400016784668,27.882000350952147,27.495999908447267,0
406,79477080.0,45115240.0,57215720.0,84328960.0,71695320.0,47232360.0,51644100.0,47334720.0,51666100.0,57822780.0,27.882000350952147,27.495999908447267,27.183999633789064,27.15200004577637,27.45,27.118000030517578,26.963999938964843,26.719999694824217,26.68599967956543,26.87400016784668,27.091999816894532,1
407,57822780.0,39073060.0,45115240.0,57215720.0,84328960.0,71695320.0,47232360.0,51644100.0,47334720.0,51666100.0,26.87400016784668,27.091999816894532,27.495999908447267,27.183999633789064,27.15200004577637,27.45,27.118000030517578,26.963999938964843,26.719999694824217,26.68599967956543,27.086000442504883,1
408,51666100.0,48165660.0,39073060.0,45115240.0,57215720.0,84328960.0,71695320.0,47232360.0,51644100.0,47334720.0,26.68599967956543,27.086000442504883,27.091999816894532,27.495999908447267,27.183999633789064,27.15200004577637,27.45,27.118000030517578,26.963999938964843,26.719999694824217,25.360000228881837,0
409,47334720.0,218417240.0,48165660.0,39073060.0,45115240.0,57215720.0,84328960.0,71695320.0,47232360.0,51644100.0,26.719999694824217,25.360000228881837,27.086000442504883,27.091999816894532,27.495999908447267,27.183999633789064,27.15200004577637,27.45,27.118000030517578,26.963999938964843,23.552000045776367,0
410,51644100.0,134085640.0,218417240.0,48165660.0,39073060.0,45115240.0,57215720.0,84328960.0,71695320.0,47232360.0,26.963999938964843,23.552000045776367,25.360000228881837,27.086000442504883,27.091999816894532,27.495999908447267,27.183999633789064,27.15200004577637,27.45,27.118000030517578,23.263999938964844,0
411,47232360.0,80401160.0,134085640.0,218417240.0,48165660.0,39073060.0,45115240.0,57215720.0,84328960.0,71695320.0,27.118000030517578,23.263999938964844,23.552000045776367,25.360000228881837,27.086000442504883,27.091999816894532,27.495999908447267,27.183999633789064,27.15200004577637,27.45,22.75799980163574,0
412,71695320.0,92290900.0,80401160.0,134085640.0,218417240.0,48165660.0,39073060.0,45115240.0,57215720.0,84328960.0,27.45,22.75799980163574,23.263999938964844,23.552000045776367,25.360000228881837,27.086000442504883,27.091999816894532,27.495999908447267,27.183999633789064,27.15200004577637,23.35199966430664,0
413,84328960.0,81994100.0,92290900.0,80401160.0,134085640.0,218417240.0,48165660.0,39073060.0,45115240.0,57215720.0,27.15200004577637,23.35199966430664,22.75799980163574,23.263999938964844,23.552000045776367,25.360000228881837,27.086000442504883,27.091999816894532,27.495999908447267,27.183999633789064,22.45,0
414,57215720.0,83701860.0,81994100.0,92290900.0,80401160.0,134085640.0,218417240.0,48165660.0,39073060.0,45115240.0,27.183999633789064,22.45,23.35199966430664,22.75799980163574,23.263999938964844,23.552000045776367,25.360000228881837,27.086000442504883,27.091999816894532,27.495999908447267,21.82599983215332,0
415,45115240.0,86053440.0,83701860.0,81994100.0,92290900.0,80401160.0,134085640.0,218417240.0,48165660.0,39073060.0,27.495999908447267,21.82599983215332,22.45,23.35199966430664,22.75799980163574,23.263999938964844,23.552000045776367,25.360000228881837,27.086000442504883,27.091999816894532,22.471999740600587,0
416,39073060.0,116196700.0,86053440.0,83701860.0,81994100.0,92290900.0,80401160.0,134085640.0,218417240.0,48165660.0,27.091999816894532,22.471999740600587,21.82599983215332,22.45,23.35199966430664,22.75799980163574,23.263999938964844,23.552000045776367,25.360000228881837,27.086000442504883,22.8439998626709,0
417,48165660.0,69486580.0,116196700.0,86053440.0,83701860.0,81994100.0,92290900.0,80401160.0,134085640.0,218417240.0,27.086000442504883,22.8439998626709,22.471999740600587,21.82599983215332,22.45,23.35199966430664,22.75799980163574,23.263999938964844,23.552000045776367,25.360000228881837,23.45999984741211,0
418,218417240.0,63604880.0,69486580.0,116196700.0,86053440.0,83701860.0,81994100.0,92290900.0,80401160.0,134085640.0,25.360000228881837,23.45999984741211,22.8439998626709,22.471999740600587,21.82599983215332,22.45,23.35199966430664,22.75799980163574,23.263999938964844,23.552000045776367,22.95999984741211,0
419,134085640.0,70577800.0,63604880.0,69486580.0,116196700.0,86053440.0,83701860.0,81994100.0,92290900.0,80401160.0,23.552000045776367,22.95999984741211,23.45999984741211,22.8439998626709,22.471999740600587,21.82599983215332,22.45,23.35199966430664,22.75799980163574,23.263999938964844,22.752000045776366,0
420,80401160.0,65678720.0,70577800.0,63604880.0,69486580.0,116196700.0,86053440.0,83701860.0,81994100.0,92290900.0,23.263999938964844,22.752000045776366,22.95999984741211,23.45999984741211,22.8439998626709,22.471999740600587,21.82599983215332,22.45,23.35199966430664,22.75799980163574,24.066000366210936,1
421,92290900.0,87095040.0,65678720.0,70577800.0,63604880.0,69486580.0,116196700.0,86053440.0,83701860.0,81994100.0,22.75799980163574,24.066000366210936,22.752000045776366,22.95999984741211,23.45999984741211,22.8439998626709,22.471999740600587,21.82599983215332,22.45,23.35199966430664,24.16199951171875,1
422,81994100.0,46149240.0,87095040.0,65678720.0,70577800.0,63604880.0,69486580.0,116196700.0,86053440.0,83701860.0,23.35199966430664,24.16199951171875,24.066000366210936,22.752000045776366,22.95999984741211,23.45999984741211,22.8439998626709,22.471999740600587,21.82599983215332,22.45,24.35,1
423,83701860.0,43376640.0,46149240.0,87095040.0,65678720.0,70577800.0,63604880.0,69486580.0,116196700.0,86053440.0,22.45,24.35,24.16199951171875,24.066000366210936,22.752000045776366,22.95999984741211,23.45999984741211,22.8439998626709,22.471999740600587,21.82599983215332,24.59600067138672,1
424,86053440.0,45026060.0,43376640.0,46149240.0,87095040.0,65678720.0,70577800.0,63604880.0,69486580.0,116196700.0,21.82599983215332,24.59600067138672,24.35,24.16199951171875,24.066000366210936,22.752000045776366,22.95999984741211,23.45999984741211,22.8439998626709,22.471999740600587,25.78800048828125,1
425,116196700.0,77341460.0,45026060.0,43376640.0,46149240.0,87095040.0,65678720.0,70577800.0,63604880.0,69486580.0,22.471999740600587,25.78800048828125,24.59600067138672,24.35,24.16199951171875,24.066000366210936,22.752000045776366,22.95999984741211,23.45999984741211,22.8439998626709,25.828000259399413,1
426,69486580.0,33336320.0,77341460.0,45026060.0,43376640.0,46149240.0,87095040.0,65678720.0,70577800.0,63604880.0,22.8439998626709,25.828000259399413,25.78800048828125,24.59600067138672,24.35,24.16199951171875,24.066000366210936,22.752000045776366,22.95999984741211,23.45999984741211,25.618000411987303,1
427,63604880.0,42822220.0,33336320.0,77341460.0,45026060.0,43376640.0,46149240.0,87095040.0,65678720.0,70577800.0,23.45999984741211,25.618000411987303,25.828000259399413,25.78800048828125,24.59600067138672,24.35,24.16199951171875,24.066000366210936,22.752000045776366,22.95999984741211,26.2,1
428,70577800.0,69189180.0,42822220.0,33336320.0,77341460.0,45026060.0,43376640.0,46149240.0,87095040.0,65678720.0,22.95999984741211,26.2,25.618000411987303,25.828000259399413,25.78800048828125,24.59600067138672,24.35,24.16199951171875,24.066000366210936,22.752000045776366,26.878000259399414,1
429,65678720.0,54011620.0,69189180.0,42822220.0,33336320.0,77341460.0,45026060.0,43376640.0,46149240.0,87095040.0,22.752000045776366,26.878000259399414,26.2,25.618000411987303,25.828000259399413,25.78800048828125,24.59600067138672,24.35,24.16199951171875,24.066000366210936,27.268000411987305,1
430,87095040.0,53473500.0,54011620.0,69189180.0,42822220.0,33336320.0,77341460.0,45026060.0,43376640.0,46149240.0,24.066000366210936,27.268000411987305,26.878000259399414,26.2,25.618000411987303,25.828000259399413,25.78800048828125,24.59600067138672,24.35,24.16199951171875,27.692000579833984,1
431,46149240.0,58580980.0,53473500.0,54011620.0,69189180.0,42822220.0,33336320.0,77341460.0,45026060.0,43376640.0,24.16199951171875,27.692000579833984,27.268000411987305,26.878000259399414,26.2,25.618000411987303,25.828000259399413,25.78800048828125,24.59600067138672,24.35,27.908000183105468,1
432,43376640.0,71022240.0,58580980.0,53473500.0,54011620.0,69189180.0,42822220.0,33336320.0,77341460.0,45026060.0,24.35,27.908000183105468,27.692000579833984,27.268000411987305,26.878000259399414,26.2,25.618000411987303,25.828000259399413,25.78800048828125,24.59600067138672,28.426000595092773,1
433,45026060.0,44823360.0,71022240.0,58580980.0,53473500.0,54011620.0,69189180.0,42822220.0,33336320.0,77341460.0,24.59600067138672,28.426000595092773,27.908000183105468,27.692000579833984,27.268000411987305,26.878000259399414,26.2,25.618000411987303,25.828000259399413,25.78800048828125,28.346000289916994,1
434,77341460.0,61935200.0,44823360.0,71022240.0,58580980.0,53473500.0,54011620.0,69189180.0,42822220.0,33336320.0,25.78800048828125,28.346000289916994,28.426000595092773,27.908000183105468,27.692000579833984,27.268000411987305,26.878000259399414,26.2,25.618000411987303,25.828000259399413,28.70999984741211,1
435,33336320.0,56970660.0,61935200.0,44823360.0,71022240.0,58580980.0,53473500.0,54011620.0,69189180.0,42822220.0,25.828000259399413,28.70999984741211,28.346000289916994,28.426000595092773,27.908000183105468,27.692000579833984,27.268000411987305,26.878000259399414,26.2,25.618000411987303,29.054000091552734,1
436,42822220.0,64324660.0,56970660.0,61935200.0,44823360.0,71022240.0,58580980.0,53473500.0,54011620.0,69189180.0,25.618000411987303,29.054000091552734,28.70999984741211,28.346000289916994,28.426000595092773,27.908000183105468,27.692000579833984,27.268000411987305,26.878000259399414,26.2,29.313999938964844,1
437,69189180.0,57582540.0,64324660.0,56970660.0,61935200.0,44823360.0,71022240.0,58580980.0,53473500.0,54011620.0,26.2,29.313999938964844,29.054000091552734,28.70999984741211,28.346000289916994,28.426000595092773,27.908000183105468,27.692000579833984,27.268000411987305,26.878000259399414,29.793999862670898,1
438,54011620.0,57847280.0,57582540.0,64324660.0,56970660.0,61935200.0,44823360.0,71022240.0,58580980.0,53473500.0,26.878000259399414,29.793999862670898,29.313999938964844,29.054000091552734,28.70999984741211,28.346000289916994,28.426000595092773,27.908000183105468,27.692000579833984,27.268000411987305,29.354000091552734,1
439,53473500.0,58411040.0,57847280.0,57582540.0,64324660.0,56970660.0,61935200.0,44823360.0,71022240.0,58580980.0,27.268000411987305,29.354000091552734,29.793999862670898,29.313999938964844,29.054000091552734,28.70999984741211,28.346000289916994,28.426000595092773,27.908000183105468,27.692000579833984,29.181999969482423,1
440,58580980.0,71513620.0,58411040.0,57847280.0,57582540.0,64324660.0,56970660.0,61935200.0,44823360.0,71022240.0,27.692000579833984,29.181999969482423,29.354000091552734,29.793999862670898,29.313999938964844,29.054000091552734,28.70999984741211,28.346000289916994,28.426000595092773,27.908000183105468,29.82599983215332,1
441,71022240.0,72033780.0,71513620.0,58411040.0,57847280.0,57582540.0,64324660.0,56970660.0,61935200.0,44823360.0,27.908000183105468,29.82599983215332,29.181999969482423,29.354000091552734,29.793999862670898,29.313999938964844,29.054000091552734,28.70999984741211,28.346000289916994,28.426000595092773,29.937999725341797,1
442,44823360.0,38472940.0,72033780.0,71513620.0,58411040.0,57847280.0,57582540.0,64324660.0,56970660.0,61935200.0,28.426000595092773,29.937999725341797,29.82599983215332,29.181999969482423,29.354000091552734,29.793999862670898,29.313999938964844,29.054000091552734,28.70999984741211,28.346000289916994,29.9060001373291,1
443,61935200.0,44477680.0,38472940.0,72033780.0,71513620.0,58411040.0,57847280.0,57582540.0,64324660.0,56970660.0,28.346000289916994,29.9060001373291,29.937999725341797,29.82599983215332,29.181999969482423,29.354000091552734,29.793999862670898,29.313999938964844,29.054000091552734,28.70999984741211,29.977999877929687,1
444,56970660.0,58789140.0,44477680.0,38472940.0,72033780.0,71513620.0,58411040.0,57847280.0,57582540.0,64324660.0,28.70999984741211,29.977999877929687,29.9060001373291,29.937999725341797,29.82599983215332,29.181999969482423,29.354000091552734,29.793999862670898,29.313999938964844,29.054000091552734,31.11599998474121,1
