,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
237,5777320,6365980.0,5060640.0,5713160.0,6875200.0,6365220.0,7136180.0,5403420.0,5511020.0,6761480.0,202.0400421142578,196.48548583984376,199.24124145507812,209.0240264892578,219.28328552246094,212.1331329345703,206.44043884277343,209.8208251953125,203.8248260498047,211.40640869140626,216.0770751953125,1
238,6365980,5060640.0,5713160.0,6875200.0,6365220.0,7136180.0,5403420.0,5511020.0,6761480.0,8837880.0,196.48548583984376,199.24124145507812,209.0240264892578,219.28328552246094,212.1331329345703,206.44043884277343,209.8208251953125,203.8248260498047,211.40640869140626,216.0770751953125,220.71571350097656,1
239,5060640,5713160.0,6875200.0,6365220.0,7136180.0,5403420.0,5511020.0,6761480.0,8837880.0,5645900.0,199.24124145507812,209.0240264892578,219.28328552246094,212.1331329345703,206.44043884277343,209.8208251953125,203.8248260498047,211.40640869140626,216.0770751953125,220.71571350097656,224.8018005371094,1
240,5713160,6875200.0,6365220.0,7136180.0,5403420.0,5511020.0,6761480.0,8837880.0,5645900.0,5347060.0,209.0240264892578,219.28328552246094,212.1331329345703,206.44043884277343,209.8208251953125,203.8248260498047,211.40640869140626,216.0770751953125,220.71571350097656,224.8018005371094,227.8868896484375,1
241,6875200,6365220.0,7136180.0,5403420.0,5511020.0,6761480.0,8837880.0,5645900.0,5347060.0,4175740.0,219.28328552246094,212.1331329345703,206.44043884277343,209.8208251953125,203.8248260498047,211.40640869140626,216.0770751953125,220.71571350097656,224.8018005371094,227.8868896484375,225.86786804199218,0
242,6365220,7136180.0,5403420.0,5511020.0,6761480.0,8837880.0,5645900.0,5347060.0,4175740.0,4354220.0,212.1331329345703,206.44043884277343,209.8208251953125,203.8248260498047,211.40640869140626,216.0770751953125,220.71571350097656,224.8018005371094,227.8868896484375,225.86786804199218,233.60860900878907,1
243,7136180,5403420.0,5511020.0,6761480.0,8837880.0,5645900.0,5347060.0,4175740.0,4354220.0,5730860.0,206.44043884277343,209.8208251953125,203.8248260498047,211.40640869140626,216.0770751953125,220.71571350097656,224.8018005371094,227.8868896484375,225.86786804199218,233.60860900878907,230.35535583496093,0
244,5403420,5511020.0,6761480.0,8837880.0,5645900.0,5347060.0,4175740.0,4354220.0,5730860.0,4047140.0,209.8208251953125,203.8248260498047,211.40640869140626,216.0770751953125,220.71571350097656,224.8018005371094,227.8868896484375,225.86786804199218,233.60860900878907,230.35535583496093,231.46646423339843,1
245,5511020,6761480.0,8837880.0,5645900.0,5347060.0,4175740.0,4354220.0,5730860.0,4047140.0,4208600.0,203.8248260498047,211.40640869140626,216.0770751953125,220.71571350097656,224.8018005371094,227.8868896484375,225.86786804199218,233.60860900878907,230.35535583496093,231.46646423339843,240.72171936035156,1
246,6761480,8837880.0,5645900.0,5347060.0,4175740.0,4354220.0,5730860.0,4047140.0,4208600.0,5332660.0,211.40640869140626,216.0770751953125,220.71571350097656,224.8018005371094,227.8868896484375,225.86786804199218,233.60860900878907,230.35535583496093,231.46646423339843,240.72171936035156,248.52352600097657,1
247,8837880,5645900.0,5347060.0,4175740.0,4354220.0,5730860.0,4047140.0,4208600.0,5332660.0,5463640.0,216.0770751953125,220.71571350097656,224.8018005371094,227.8868896484375,225.86786804199218,233.60860900878907,230.35535583496093,231.46646423339843,240.72171936035156,248.52352600097657,247.50650329589843,0
248,5645900,5347060.0,4175740.0,4354220.0,5730860.0,4047140.0,4208600.0,5332660.0,5463640.0,4772400.0,220.71571350097656,224.8018005371094,227.8868896484375,225.86786804199218,233.60860900878907,230.35535583496093,231.46646423339843,240.72171936035156,248.52352600097657,247.50650329589843,250.60660400390626,1
249,5347060,4175740.0,4354220.0,5730860.0,4047140.0,4208600.0,5332660.0,5463640.0,4772400.0,6655560.0,224.8018005371094,227.8868896484375,225.86786804199218,233.60860900878907,230.35535583496093,231.46646423339843,240.72171936035156,248.52352600097657,247.50650329589843,250.60660400390626,263.4264282226562,1
250,4175740,4354220.0,5730860.0,4047140.0,4208600.0,5332660.0,5463640.0,4772400.0,6655560.0,7375160.0,227.8868896484375,225.86786804199218,233.60860900878907,230.35535583496093,231.46646423339843,240.72171936035156,248.52352600097657,247.50650329589843,250.60660400390626,263.4264282226562,276.1611633300781,1
251,4354220,5730860.0,4047140.0,4208600.0,5332660.0,5463640.0,4772400.0,6655560.0,7375160.0,8835360.0,225.86786804199218,233.60860900878907,230.35535583496093,231.46646423339843,240.72171936035156,248.52352600097657,247.50650329589843,250.60660400390626,263.4264282226562,276.1611633300781,275.02903442382814,0
252,5730860,4047140.0,4208600.0,5332660.0,5463640.0,4772400.0,6655560.0,7375160.0,8835360.0,5462480.0,233.60860900878907,230.35535583496093,231.46646423339843,240.72171936035156,248.52352600097657,247.50650329589843,250.60660400390626,263.4264282226562,276.1611633300781,275.02903442382814,269.90791015625,0
253,4047140,4208600.0,5332660.0,5463640.0,4772400.0,6655560.0,7375160.0,8835360.0,5462480.0,5287140.0,230.35535583496093,231.46646423339843,240.72171936035156,248.52352600097657,247.50650329589843,250.60660400390626,263.4264282226562,276.1611633300781,275.02903442382814,269.90791015625,282.16015625,1
254,4208600,5332660.0,5463640.0,4772400.0,6655560.0,7375160.0,8835360.0,5462480.0,5287140.0,4360960.0,231.46646423339843,240.72171936035156,248.52352600097657,247.50650329589843,250.60660400390626,263.4264282226562,276.1611633300781,275.02903442382814,269.90791015625,282.16015625,287.8338317871094,1
255,5332660,5463640.0,4772400.0,6655560.0,7375160.0,8835360.0,5462480.0,5287140.0,4360960.0,3796280.0,240.72171936035156,248.52352600097657,247.50650329589843,250.60660400390626,263.4264282226562,276.1611633300781,275.02903442382814,269.90791015625,282.16015625,287.8338317871094,290.3803771972656,1
256,5463640,4772400.0,6655560.0,7375160.0,8835360.0,5462480.0,5287140.0,4360960.0,3796280.0,3598220.0,248.52352600097657,247.50650329589843,250.60660400390626,263.4264282226562,276.1611633300781,275.02903442382814,269.90791015625,282.16015625,287.8338317871094,290.3803771972656,293.4064025878906,1
257,4772400,6655560.0,7375160.0,8835360.0,5462480.0,5287140.0,4360960.0,3796280.0,3598220.0,3856440.0,247.50650329589843,250.60660400390626,263.4264282226562,276.1611633300781,275.02903442382814,269.90791015625,282.16015625,287.8338317871094,290.3803771972656,293.4064025878906,294.72772827148435,1
258,6655560,7375160.0,8835360.0,5462480.0,5287140.0,4360960.0,3796280.0,3598220.0,3856440.0,3328420.0,250.60660400390626,263.4264282226562,276.1611633300781,275.02903442382814,269.90791015625,282.16015625,287.8338317871094,290.3803771972656,293.4064025878906,294.72772827148435,297.9969970703125,1
259,7375160,8835360.0,5462480.0,5287140.0,4360960.0,3796280.0,3598220.0,3856440.0,3328420.0,5264080.0,263.4264282226562,276.1611633300781,275.02903442382814,269.90791015625,282.16015625,287.8338317871094,290.3803771972656,293.4064025878906,294.72772827148435,297.9969970703125,305.5885925292969,1
260,8835360,5462480.0,5287140.0,4360960.0,3796280.0,3598220.0,3856440.0,3328420.0,5264080.0,3628840.0,276.1611633300781,275.02903442382814,269.90791015625,282.16015625,287.8338317871094,290.3803771972656,293.4064025878906,294.72772827148435,297.9969970703125,305.5885925292969,311.5965942382812,1
261,5462480,5287140.0,4360960.0,3796280.0,3598220.0,3856440.0,3328420.0,5264080.0,3628840.0,3624740.0,275.02903442382814,269.90791015625,282.16015625,287.8338317871094,290.3803771972656,293.4064025878906,294.72772827148435,297.9969970703125,305.5885925292969,311.5965942382812,299.8968994140625,0
262,5287140,4360960.0,3796280.0,3598220.0,3856440.0,3328420.0,5264080.0,3628840.0,3624740.0,10862460.0,269.90791015625,282.16015625,287.8338317871094,290.3803771972656,293.4064025878906,294.72772827148435,297.9969970703125,305.5885925292969,311.5965942382812,299.8968994140625,292.78978271484374,0
263,4360960,3796280.0,3598220.0,3856440.0,3328420.0,5264080.0,3628840.0,3624740.0,10862460.0,9485900.0,282.16015625,287.8338317871094,290.3803771972656,293.4064025878906,294.72772827148435,297.9969970703125,305.5885925292969,311.5965942382812,299.8968994140625,292.78978271484374,276.0270202636719,0
264,3796280,3598220.0,3856440.0,3328420.0,5264080.0,3628840.0,3624740.0,10862460.0,9485900.0,10328740.0,287.8338317871094,290.3803771972656,293.4064025878906,294.72772827148435,297.9969970703125,305.5885925292969,311.5965942382812,299.8968994140625,292.78978271484374,276.0270202636719,267.1861877441406,0
265,3598220,3856440.0,3328420.0,5264080.0,3628840.0,3624740.0,10862460.0,9485900.0,10328740.0,6679560.0,290.3803771972656,293.4064025878906,294.72772827148435,297.9969970703125,305.5885925292969,311.5965942382812,299.8968994140625,292.78978271484374,276.0270202636719,267.1861877441406,266.5095153808594,0
266,3856440,3328420.0,5264080.0,3628840.0,3624740.0,10862460.0,9485900.0,10328740.0,6679560.0,5882900.0,293.4064025878906,294.72772827148435,297.9969970703125,305.5885925292969,311.5965942382812,299.8968994140625,292.78978271484374,276.0270202636719,267.1861877441406,266.5095153808594,269.49449462890624,1
267,3328420,5264080.0,3628840.0,3624740.0,10862460.0,9485900.0,10328740.0,6679560.0,5882900.0,5079140.0,294.72772827148435,297.9969970703125,305.5885925292969,311.5965942382812,299.8968994140625,292.78978271484374,276.0270202636719,267.1861877441406,266.5095153808594,269.49449462890624,267.9209228515625,0
268,5264080,3628840.0,3624740.0,10862460.0,9485900.0,10328740.0,6679560.0,5882900.0,5079140.0,5277100.0,297.9969970703125,305.5885925292969,311.5965942382812,299.8968994140625,292.78978271484374,276.0270202636719,267.1861877441406,266.5095153808594,269.49449462890624,267.9209228515625,270.3163146972656,1
269,3628840,3624740.0,10862460.0,9485900.0,10328740.0,6679560.0,5882900.0,5079140.0,5277100.0,5960880.0,305.5885925292969,311.5965942382812,299.8968994140625,292.78978271484374,276.0270202636719,267.1861877441406,266.5095153808594,269.49449462890624,267.9209228515625,270.3163146972656,284.7317321777344,1
270,3624740,10862460.0,9485900.0,10328740.0,6679560.0,5882900.0,5079140.0,5277100.0,5960880.0,7737560.0,311.5965942382812,299.8968994140625,292.78978271484374,276.0270202636719,267.1861877441406,266.5095153808594,269.49449462890624,267.9209228515625,270.3163146972656,284.7317321777344,284.272265625,0
271,10862460,9485900.0,10328740.0,6679560.0,5882900.0,5079140.0,5277100.0,5960880.0,7737560.0,6368600.0,299.8968994140625,292.78978271484374,276.0270202636719,267.1861877441406,266.5095153808594,269.49449462890624,267.9209228515625,270.3163146972656,284.7317321777344,284.272265625,278.9499450683594,0
272,9485900,10328740.0,6679560.0,5882900.0,5079140.0,5277100.0,5960880.0,7737560.0,6368600.0,9908580.0,292.78978271484374,276.0270202636719,267.1861877441406,266.5095153808594,269.49449462890624,267.9209228515625,270.3163146972656,284.7317321777344,284.272265625,278.9499450683594,283.06005859375,1
273,10328740,6679560.0,5882900.0,5079140.0,5277100.0,5960880.0,7737560.0,6368600.0,9908580.0,5159620.0,276.0270202636719,267.1861877441406,266.5095153808594,269.49449462890624,267.9209228515625,270.3163146972656,284.7317321777344,284.272265625,278.9499450683594,283.06005859375,283.93193969726565,1
274,6679560,5882900.0,5079140.0,5277100.0,5960880.0,7737560.0,6368600.0,9908580.0,5159620.0,4214400.0,267.1861877441406,266.5095153808594,269.49449462890624,267.9209228515625,270.3163146972656,284.7317321777344,284.272265625,278.9499450683594,283.06005859375,283.93193969726565,289.68468017578124,1
275,5882900,5079140.0,5277100.0,5960880.0,7737560.0,6368600.0,9908580.0,5159620.0,4214400.0,11454340.0,266.5095153808594,269.49449462890624,267.9209228515625,270.3163146972656,284.7317321777344,284.272265625,278.9499450683594,283.06005859375,283.93193969726565,289.68468017578124,275.42442016601564,0
276,5079140,5277100.0,5960880.0,7737560.0,6368600.0,9908580.0,5159620.0,4214400.0,11454340.0,5847320.0,269.49449462890624,267.9209228515625,270.3163146972656,284.7317321777344,284.272265625,278.9499450683594,283.06005859375,283.93193969726565,289.68468017578124,275.42442016601564,265.0240234375,0
277,5277100,5960880.0,7737560.0,6368600.0,9908580.0,5159620.0,4214400.0,11454340.0,5847320.0,6838660.0,267.9209228515625,270.3163146972656,284.7317321777344,284.272265625,278.9499450683594,283.06005859375,283.93193969726565,289.68468017578124,275.42442016601564,265.0240234375,254.10810546875,0
278,5960880,7737560.0,6368600.0,9908580.0,5159620.0,4214400.0,11454340.0,5847320.0,6838660.0,9033060.0,270.3163146972656,284.7317321777344,284.272265625,278.9499450683594,283.06005859375,283.93193969726565,289.68468017578124,275.42442016601564,265.0240234375,254.10810546875,255.70570678710936,1
279,7737560,6368600.0,9908580.0,5159620.0,4214400.0,11454340.0,5847320.0,6838660.0,9033060.0,7490120.0,284.7317321777344,284.272265625,278.9499450683594,283.06005859375,283.93193969726565,289.68468017578124,275.42442016601564,265.0240234375,254.10810546875,255.70570678710936,245.02802734375,0
280,6368600,9908580.0,5159620.0,4214400.0,11454340.0,5847320.0,6838660.0,9033060.0,7490120.0,9458140.0,284.272265625,278.9499450683594,283.06005859375,283.93193969726565,289.68468017578124,275.42442016601564,265.0240234375,254.10810546875,255.70570678710936,245.02802734375,240.8198211669922,0
281,9908580,5159620.0,4214400.0,11454340.0,5847320.0,6838660.0,9033060.0,7490120.0,9458140.0,6610340.0,278.9499450683594,283.06005859375,283.93193969726565,289.68468017578124,275.42442016601564,265.0240234375,254.10810546875,255.70570678710936,245.02802734375,240.8198211669922,246.80480346679687,1
282,5159620,4214400.0,11454340.0,5847320.0,6838660.0,9033060.0,7490120.0,9458140.0,6610340.0,6557900.0,283.06005859375,283.93193969726565,289.68468017578124,275.42442016601564,265.0240234375,254.10810546875,255.70570678710936,245.02802734375,240.8198211669922,246.80480346679687,241.9919921875,0
283,4214400,11454340.0,5847320.0,6838660.0,9033060.0,7490120.0,9458140.0,6610340.0,6557900.0,4720880.0,283.93193969726565,289.68468017578124,275.42442016601564,265.0240234375,254.10810546875,255.70570678710936,245.02802734375,240.8198211669922,246.80480346679687,241.9919921875,249.0420379638672,1
284,11454340,5847320.0,6838660.0,9033060.0,7490120.0,9458140.0,6610340.0,6557900.0,4720880.0,5747240.0,289.68468017578124,275.42442016601564,265.0240234375,254.10810546875,255.70570678710936,245.02802734375,240.8198211669922,246.80480346679687,241.9919921875,249.0420379638672,239.0550537109375,0
285,5847320,6838660.0,9033060.0,7490120.0,9458140.0,6610340.0,6557900.0,4720880.0,5747240.0,4055860.0,275.42442016601564,265.0240234375,254.10810546875,255.70570678710936,245.02802734375,240.8198211669922,246.80480346679687,241.9919921875,249.0420379638672,239.0550537109375,221.35335388183594,0
286,6838660,9033060.0,7490120.0,9458140.0,6610340.0,6557900.0,4720880.0,5747240.0,4055860.0,6039880.0,265.0240234375,254.10810546875,255.70570678710936,245.02802734375,240.8198211669922,246.80480346679687,241.9919921875,249.0420379638672,239.0550537109375,221.35335388183594,234.16216430664062,1
287,9033060,7490120.0,9458140.0,6610340.0,6557900.0,4720880.0,5747240.0,4055860.0,6039880.0,6969300.0,254.10810546875,255.70570678710936,245.02802734375,240.8198211669922,246.80480346679687,241.9919921875,249.0420379638672,239.0550537109375,221.35335388183594,234.16216430664062,239.51351318359374,1
288,7490120,9458140.0,6610340.0,6557900.0,4720880.0,5747240.0,4055860.0,6039880.0,6969300.0,9752480.0,255.70570678710936,245.02802734375,240.8198211669922,246.80480346679687,241.9919921875,249.0420379638672,239.0550537109375,221.35335388183594,234.16216430664062,239.51351318359374,243.64063720703126,1
289,9458140,6610340.0,6557900.0,4720880.0,5747240.0,4055860.0,6039880.0,6969300.0,9752480.0,4850340.0,245.02802734375,240.8198211669922,246.80480346679687,241.9919921875,249.0420379638672,239.0550537109375,221.35335388183594,234.16216430664062,239.51351318359374,243.64063720703126,243.68668518066406,1
290,6610340,6557900.0,4720880.0,5747240.0,4055860.0,6039880.0,6969300.0,9752480.0,4850340.0,4386200.0,240.8198211669922,246.80480346679687,241.9919921875,249.0420379638672,239.0550537109375,221.35335388183594,234.16216430664062,239.51351318359374,243.64063720703126,243.68668518066406,252.62262268066405,1
291,6557900,4720880.0,5747240.0,4055860.0,6039880.0,6969300.0,9752480.0,4850340.0,4386200.0,5393980.0,246.80480346679687,241.9919921875,249.0420379638672,239.0550537109375,221.35335388183594,234.16216430664062,239.51351318359374,243.64063720703126,243.68668518066406,252.62262268066405,244.8658660888672,0
