,t-1,t,movement
3035,0.7045,0.6888,0
3036,0.6888,0.6762,0
3037,0.6762,0.6517,0
3038,0.6517,0.6724,1
3039,0.6724,0.7158,1
3040,0.7158,0.7363,1
3041,0.7363,0.7531,1
3042,0.7531,0.748,0
3043,0.748,0.7324,0
3044,0.7324,0.7158,0
3045,0.7158,0.7196,1
3046,0.7196,0.7158,0
3047,0.7158,0.7158,0
3048,0.7158,0.7144,0
3049,0.7144,0.7094,0
3050,0.7094,0.7888,1
3051,0.7888,0.757,0
3052,0.757,0.7158,0
3053,0.7158,0.7313,1
3054,0.7313,0.7402,1
3055,0.7402,0.7439,1
3056,0.7439,0.7363,0
3057,0.7363,0.7737,1
3058,0.7737,0.776,1
3059,0.776,0.808,1
3060,0.808,0.808,0
3061,0.808,0.8246,1
3062,0.8246,0.8438,1
3063,0.8438,0.8504,1
3064,0.8504,0.821,0
3065,0.821,0.7965,0
3066,0.7965,0.7928,0
3067,0.7928,0.7928,0
3068,0.7928,0.7837,0
3069,0.7837,0.7837,0
3070,0.7837,0.7439,0
3071,0.7439,0.7324,0
3072,0.7324,0.7363,1
3073,0.7363,0.776,1
3074,0.776,0.7799,1
3075,0.7799,0.8171,1
3076,0.8171,0.8171,0
3077,0.8171,0.8286,1
3078,0.8286,0.8401,1
3079,0.8401,0.8324,0
3080,0.8324,0.808,0
3081,0.808,0.8184,1
3082,0.8184,0.821,1
3083,0.821,0.8003,0
3084,0.8003,0.7928,0
3085,0.7928,0.7965,1
3086,0.7965,0.8003,1
3087,0.8003,0.7837,0
3088,0.7837,0.808,1
3089,0.808,0.8003,0
3090,0.8003,0.776,0
3091,0.776,0.7837,1
3092,0.7837,0.7724,0
3093,0.7724,0.8044,1
3094,0.8044,0.8044,0
3095,0.8044,0.8003,0
3096,0.8003,0.8003,0
3097,0.8003,0.8044,1
3098,0.8044,0.8003,0
3099,0.8003,0.7837,0
3100,0.7837,0.7683,0
3101,0.7683,0.7646,0
3102,0.7646,0.7439,0
3103,0.7439,0.7248,0
3104,0.7248,0.7196,0
3105,0.7196,0.7402,1
3106,0.7402,0.7118,0
3107,0.7118,0.7531,1
3108,0.7531,0.7439,0
3109,0.7439,0.7402,0
3110,0.7402,0.7363,0
3111,0.7363,0.7402,1
3112,0.7402,0.6966,0
3113,0.6966,0.6685,0
3114,0.6685,0.6724,1
3115,0.6724,0.6966,1
3116,0.6966,0.5724,0
3117,0.5724,0.561,0
3118,0.561,0.5649,1
3119,0.5649,0.5686,1
3120,0.5686,0.5839,1
3121,0.5839,0.5801,0
3122,0.5801,0.5724,0
3123,0.5724,0.5518,0
3124,0.5518,0.5366,0
3125,0.5366,0.5366,0
3126,0.5366,0.5428,1
3127,0.5428,0.5518,1
3128,0.5518,0.5494,0
3129,0.5494,0.5518,1
3130,0.5518,0.5404,0
3131,0.5404,0.5329,0
3132,0.5329,0.5329,0
3133,0.5329,0.5329,0
3134,0.5329,0.5366,1
3135,0.5366,0.5329,0
3136,0.5329,0.5223,0
3137,0.5223,0.49298,0
3138,0.49298,0.48791,0
3139,0.48791,0.5125,1
3140,0.5125,0.5072,0
3141,0.5072,0.49931,0
3142,0.49931,0.5021,1
3143,0.5021,0.5046,1
3144,0.5046,0.5161,1
3145,0.5161,0.5223,1
3146,0.5223,0.5724,1
3147,0.5724,0.5649,0
3148,0.5649,0.5441,0
3149,0.5441,0.5237,0
3150,0.5237,0.5329,1
3151,0.5329,0.5404,1
3152,0.5404,0.548,1
3153,0.548,0.5441,0
3154,0.5441,0.5198,0
3155,0.5198,0.5161,0
3156,0.5161,0.5276,1
3157,0.5276,0.5441,1
3158,0.5441,0.5329,0
3159,0.5329,0.5276,0
3160,0.5276,0.5329,1
3161,0.5329,0.5237,0
3162,0.5237,0.5198,0
3163,0.5198,0.5237,1
3164,0.5237,0.5302,1
3165,0.5302,0.5276,0
3166,0.5276,0.5198,0
3167,0.5198,0.5161,0
3168,0.5161,0.5518,1
3169,0.5518,0.5329,0
3170,0.5329,0.5276,0
3171,0.5276,0.5276,0
3172,0.5276,0.5366,1
3173,0.5366,0.5969,1
3174,0.5969,0.5839,0
3175,0.5839,0.561,0
3176,0.561,0.5764,1
3177,0.5764,0.6043,1
3178,0.6043,0.6159,1
3179,0.6159,0.6248,1
3180,0.6248,0.6123,0
3181,0.6123,0.6082,0
3182,0.6082,0.6043,0
3183,0.6043,0.5839,0
3184,0.5839,0.6005,1
3185,0.6005,0.5903,0
3186,0.5903,0.5944,1
3187,0.5944,0.6082,1
3188,0.6082,0.5877,0
3189,0.5877,0.5764,0
3190,0.5764,0.5916,1
3191,0.5916,0.5801,0
3192,0.5801,0.5724,0
3193,0.5724,0.561,0
3194,0.561,0.5649,1
3195,0.5649,0.5659,1
3196,0.5659,0.5441,0
3197,0.5441,0.5441,0
3198,0.5441,0.5441,0
3199,0.5441,0.5441,0
3200,0.5441,0.5404,0
3201,0.5404,0.5276,0
3202,0.5276,0.5441,1
3203,0.5441,0.5455,1
3204,0.5455,0.5621,1
3205,0.5621,0.5621,0
3206,0.5621,0.5659,1
3207,0.5659,0.5686,1
3208,0.5686,0.5518,0
3209,0.5518,0.5441,0
3210,0.5441,0.5518,1
3211,0.5518,0.5404,0
3212,0.5404,0.5329,0
3213,0.5329,0.5404,1
3214,0.5404,0.5518,1
3215,0.5518,0.5441,0
3216,0.5441,0.5329,0
3217,0.5329,0.5329,0
3218,0.5329,0.5428,1
3219,0.5428,0.5342,0
3220,0.5342,0.5329,0
3221,0.5329,0.5342,1
3222,0.5342,0.5366,1
3223,0.5366,0.5329,0
3224,0.5329,0.5198,0
3225,0.5198,0.5223,1
3226,0.5223,0.5136,0
3227,0.5136,0.5072,0
3228,0.5072,0.49685,0
3229,0.49685,0.5223,1
3230,0.5223,0.5098,0
3231,0.5098,0.5046,0
3232,0.5046,0.49805,0
3233,0.49805,0.49298,0
3234,0.49298,0.49056,0
3235,0.49056,0.48398,0
3236,0.48398,0.46998,0
3237,0.46998,0.46998,0
3238,0.46998,0.45589,0
3239,0.45589,0.42134,0
3240,0.42134,0.41874,0
3241,0.41874,0.43797,1
3242,0.43797,0.44309,1
3243,0.44309,0.44052,0
3244,0.44052,0.43797,0
3245,0.43797,0.42388,0
3246,0.42388,0.48535,1
3247,0.48535,0.49931,1
3248,0.49931,0.5098,1
3249,0.5098,0.5263,1
3250,0.5263,0.561,1
3251,0.561,0.5545,0
3252,0.5545,0.5173,0
3253,0.5173,0.5302,1
3254,0.5302,0.5161,0
3255,0.5161,0.5072,0
3256,0.5072,0.5198,1
3257,0.5198,0.5263,1
3258,0.5263,0.5276,1
3259,0.5276,0.5559,1
3260,0.5559,0.561,1
3261,0.561,0.6135,1
3262,0.6135,0.6326,1
3263,0.6326,0.6326,0
3264,0.6326,0.8427,1
3265,0.8427,0.9334,1
3266,0.9334,0.8591,0
3267,0.8591,0.7864,0
3268,0.7864,0.7058,0
3269,0.7058,0.757,1
3270,0.757,0.7363,0
3271,0.7363,0.7439,1
3272,0.7439,0.757,1
3273,0.757,0.7825,1
3274,0.7825,0.7888,1
3275,0.7888,0.7683,0
3276,0.7683,0.757,0
3277,0.757,0.7376,0
3278,0.7376,0.7118,0
3279,0.7118,0.7262,1
3280,0.7262,0.7045,0
3281,0.7045,0.6966,0
3282,0.6966,0.7158,1
3283,0.7158,0.7196,1
3284,0.7196,0.7196,0
3285,0.7196,0.7094,0
3286,0.7094,0.6888,0
3287,0.6888,0.6991,1
3288,0.6991,0.735,1
3289,0.735,0.7158,0
3290,0.7158,0.7058,0
3291,0.7058,0.6888,0
3292,0.6888,0.7031,1
3293,0.7031,0.6991,0
3294,0.6991,0.7144,1
3295,0.7144,0.7031,0
3296,0.7031,0.7313,1
3297,0.7313,0.6966,0
3298,0.6966,0.6888,0
3299,0.6888,0.6762,0
3300,0.6762,0.6826,1
3301,0.6826,0.7058,1
3302,0.7058,0.6942,0
3303,0.6942,0.6888,0
3304,0.6888,0.7031,1
3305,0.7031,0.7085,1
3306,0.7085,0.7031,0
3307,0.7031,0.6991,0
3308,0.6991,0.6888,0
3309,0.6888,0.6966,1
3310,0.6966,0.7262,1
3311,0.7262,0.7262,0
3312,0.7262,0.7262,0
3313,0.7262,0.7633,1
3314,0.7633,0.6888,0
3315,0.6888,0.6441,0
3316,0.6441,0.5981,0
3317,0.5981,0.6096,1
3318,0.6096,0.5944,0
3319,0.5944,0.5686,0
3320,0.5686,0.5302,0
3321,0.5302,0.5366,1
3322,0.5366,0.5801,1
3323,0.5801,0.561,0
3324,0.561,0.5276,0
3325,0.5276,0.5455,1
3326,0.5455,0.5559,1
3327,0.5559,0.575,1
3328,0.575,0.5877,1
3329,0.5877,0.6082,1
3330,0.6082,0.6326,1
3331,0.6326,0.5981,0
3332,0.5981,0.5877,0
3333,0.5877,0.5649,0
3334,0.5649,0.5764,1
3335,0.5764,0.5903,1
3336,0.5903,0.5916,1
3337,0.5916,0.5777,0
3338,0.5777,0.5839,1
3339,0.5839,0.5916,1
3340,0.5916,0.5814,0
3341,0.5814,0.5649,0
3342,0.5649,0.5559,0
3343,0.5559,0.561,1
3344,0.561,0.5686,1
3345,0.5686,0.5686,0
3346,0.5686,0.5084,0
3347,0.5084,0.5046,0
3348,0.5046,0.49931,0
3349,0.49931,0.5072,1
3350,0.5072,0.49805,0
3351,0.49805,0.48791,0
3352,0.48791,0.47251,0
3353,0.47251,0.46613,0
3354,0.46613,0.45205,0
3355,0.45205,0.44566,0
3356,0.44566,0.45845,1
3357,0.45845,0.44566,0
3358,0.44566,0.44309,0
3359,0.44309,0.43797,0
3360,0.43797,0.42646,0
3361,0.42646,0.41366,0
3362,0.41366,0.42007,1
3363,0.42007,0.42646,1
3364,0.42646,0.42007,0
3365,0.42007,0.42134,1
3366,0.42134,0.42007,0
3367,0.42007,0.5198,1
3368,0.5198,0.5084,0
3369,0.5084,0.6068,1
3370,0.6068,0.561,0
3371,0.561,0.5814,1
3372,0.5814,0.5814,0
3373,0.5814,0.5839,1
3374,0.5839,0.6248,1
3375,0.6248,0.6326,1
3376,0.6326,0.6135,0
3377,0.6135,0.6032,0
3378,0.6032,0.6096,1
3379,0.6096,0.6043,0
3380,0.6043,0.6159,1
3381,0.6159,0.6248,1
3382,0.6248,0.6224,0
3383,0.6224,0.6123,0
3384,0.6123,0.6135,1
3385,0.6135,0.5916,0
3386,0.5916,0.5865,0
3387,0.5865,0.5659,0
3388,0.5659,0.5865,1
3389,0.5865,0.5839,0
3390,0.5839,0.5865,1
3391,0.5865,0.5916,1
3392,0.5916,0.6135,1
3393,0.6135,0.6224,1
3394,0.6224,0.6082,0
3395,0.6082,0.6199,1
3396,0.6199,0.6248,1
3397,0.6248,0.6286,1
3398,0.6286,0.6583,1
3399,0.6583,0.6543,0
3400,0.6543,0.6404,0
3401,0.6404,0.6801,1
3402,0.6801,0.6826,1
3403,0.6826,0.7144,1
3404,0.7144,0.7531,1
3405,0.7531,0.757,1
3406,0.757,0.7288,0
3407,0.7288,0.7402,1
3408,0.7402,0.7825,1
3409,0.7825,0.7696,0
3410,0.7696,0.7825,1
3411,0.7825,0.7288,0
3412,0.7288,0.7696,1
3413,0.7696,0.8362,1
3414,0.8362,0.8644,1
3415,0.8644,0.8683,1
3416,0.8683,0.8543,0
3417,0.8543,0.8427,0
3418,0.8427,0.863,1
3419,0.863,0.8567,0
3420,0.8567,0.8438,0
3421,0.8438,0.8362,0
3422,0.8362,0.8966,1
3423,0.8966,0.8697,0
3424,0.8697,0.8504,0
3425,0.8504,0.863,1
3426,0.863,0.8785,1
3427,0.8785,0.8809,1
3428,0.8809,0.8809,0
3429,0.8809,0.8749,0
3430,0.8749,0.8656,0
3431,0.8656,0.8401,0
3432,0.8401,0.8171,0
3433,0.8171,0.8003,0
3434,0.8003,0.821,1
3435,0.821,0.8466,1
3436,0.8466,0.863,1
3437,0.863,0.8785,1
3438,0.8785,0.9171,1
3439,0.9171,0.8953,0
3440,0.8953,0.9284,1
3441,0.9284,0.9284,0
3442,0.9284,0.8809,0
3443,0.8809,0.8861,1
3444,0.8861,0.8953,1
3445,0.8953,0.8886,0
3446,0.8886,0.863,0
3447,0.863,0.8644,1
3448,0.8644,0.8762,1
3449,0.8762,0.8966,1
3450,0.8966,0.9296,1
3451,0.9296,0.9502,1
3452,0.9502,0.9708,1
3453,0.9708,0.9657,0
3454,0.9657,0.9745,1
3455,0.9745,0.9913,1
3456,0.9913,0.9644,0
3457,0.9644,0.9745,1
3458,0.9745,0.9618,0
3459,0.9618,0.9466,0
3460,0.9466,0.9117,0
3461,0.9117,0.9399,1
3462,0.9399,0.9466,1
3463,0.9466,0.9247,0
3464,0.9247,0.8926,0
3465,0.8926,0.8543,0
3466,0.8543,0.8567,1
3467,0.8567,0.8785,1
3468,0.8785,0.853,0
3469,0.853,0.8401,0
3470,0.8401,0.8605,1
3471,0.8605,0.8427,0
3472,0.8427,0.8591,1
3473,0.8591,0.8605,1
3474,0.8605,0.8723,1
3475,0.8723,0.9039,1
3476,0.9039,0.898,0
3477,0.898,0.8913,0
3478,0.8913,0.9005,1
3479,0.9005,0.8809,0
3480,0.8809,0.8966,1
3481,0.8966,0.9005,1
3482,0.9005,0.8749,0
3483,0.8749,0.8656,0
3484,0.8656,0.8762,1
3485,0.8762,0.8913,1
3486,0.8913,0.9039,1
3487,0.9039,0.9143,1
3488,0.9143,0.9016,0
3489,0.9016,0.9184,1
3490,0.9184,0.9184,0
3491,0.9184,0.9591,1
3492,0.9591,0.9284,0
3493,0.9284,0.972,1
3494,0.972,0.9758,1
3495,0.9758,1.0426,1
3496,1.0426,1.0144,0
3497,1.0144,1.027,1
3498,1.027,1.0859,1
3499,1.0859,1.0706,0
3500,1.0706,1.1026,1
3501,1.1026,1.2013,1
3502,1.2013,1.1808,0
3503,1.1808,1.1601,0
3504,1.1601,1.1399,0
3505,1.1399,1.1206,0
3506,1.1206,1.118,0
3507,1.118,1.1103,0
3508,1.1103,1.1026,0
3509,1.1026,1.0757,0
3510,1.0757,1.1245,1
3511,1.1245,1.1679,1
3512,1.1679,1.1078,0
3513,1.1078,1.1245,1
3514,1.1245,1.0937,0
3515,1.0937,1.1526,1
3516,1.1526,1.1808,1
3517,1.1808,1.1679,0
3518,1.1679,1.2142,1
3519,1.2142,1.2485,1
3520,1.2485,1.2833,1
3521,1.2833,1.2626,0
3522,1.2626,1.2959,1
3523,1.2959,1.3421,1
3524,1.3421,1.3626,1
3525,1.3626,1.3126,0
3526,1.3126,1.2998,0
3527,1.2998,1.3769,1
3528,1.3769,1.3176,0
3529,1.3176,1.3075,0
3530,1.3075,1.2933,0
3531,1.2933,1.2013,0
3532,1.2013,1.0937,0
3533,1.0937,0.9977,0
3534,0.9977,1.0924,1
3535,1.0924,1.1385,1
3536,1.1385,1.1078,0
3537,1.1078,1.1245,1
3538,1.1245,1.2241,1
3539,1.2241,1.1974,0
3540,1.1974,1.2204,1
3541,1.2204,1.2037,0
3542,1.2037,1.1898,0
3543,1.1898,1.2217,1
3544,1.2217,1.1949,0
3545,1.1949,1.1526,0
3546,1.1526,1.1768,1
3547,1.1768,1.182,1
3548,1.182,1.1845,1
3549,1.1845,1.2267,1
3550,1.2267,1.2321,1
3551,1.2321,1.2407,1
3552,1.2407,1.2512,1
3553,1.2512,1.2653,1
3554,1.2653,1.2204,0
3555,1.2204,1.1424,0
3556,1.1424,1.1232,0
3557,1.1232,1.0295,0
3558,1.0295,1.0426,1
3559,1.0426,1.0233,0
3560,1.0233,0.9873,0
3561,0.9873,1.1245,1
3562,1.1245,1.1986,1
3563,1.1986,1.2407,1
3564,1.2407,1.1974,0
3565,1.1974,1.1718,0
3566,1.1718,1.1744,1
3567,1.1744,1.2013,1
3568,1.2013,1.1549,0
3569,1.1549,1.1884,1
3570,1.1884,1.1768,0
3571,1.1768,1.1371,0
3572,1.1371,1.1986,1
3573,1.1986,1.1283,0
3574,1.1283,1.1795,1
3575,1.1795,1.1667,0
3576,1.1667,1.1884,1
3577,1.1884,1.2037,1
3578,1.2037,1.2115,1
3579,1.2115,1.2384,1
3580,1.2384,1.2217,0
3581,1.2217,1.2192,0
3582,1.2192,1.1718,0
3583,1.1718,1.1245,0
3584,1.1245,1.0744,0
3585,1.0744,1.0886,1
3586,1.0886,1.1424,1
3587,1.1424,1.1526,1
3588,1.1526,1.1153,0
3589,1.1153,1.1345,1
3590,1.1345,1.1449,1
3591,1.1449,1.1307,0
3592,1.1307,1.1601,1
3593,1.1601,1.1501,0
3594,1.1501,1.1245,0
3595,1.1245,1.1232,0
3596,1.1232,1.0233,0
3597,1.0233,1.0924,1
3598,1.0924,1.1526,1
3599,1.1526,1.0784,0
3600,1.0784,1.0486,0
3601,1.0486,1.0807,1
3602,1.0807,1.027,0
3603,1.027,1.0245,0
3604,1.0245,1.0245,0
3605,1.0245,1.0807,1
3606,1.0807,1.0399,0
3607,1.0399,1.0744,1
3608,1.0744,1.0513,0
3609,1.0513,1.0706,1
3610,1.0706,1.1258,1
3611,1.1258,1.1232,0
3612,1.1232,1.2167,1
3613,1.2167,1.2754,1
3614,1.2754,1.2562,0
3615,1.2562,1.3089,1
3616,1.3089,1.3075,0
3617,1.3075,1.2833,0
3618,1.2833,1.3104,1
3619,1.3104,1.3202,1
3620,1.3202,1.3866,1
3621,1.3866,1.3366,0
3622,1.3366,1.4406,1
3623,1.4406,1.4406,0
3624,1.4406,1.4691,1
3625,1.4691,1.4764,1
3626,1.4764,1.4882,1
3627,1.4882,1.3255,0
3628,1.3255,1.3229,0
3629,1.3229,1.3089,0
3630,1.3089,1.2985,0
3631,1.2985,1.2433,0
3632,1.2433,1.2407,0
3633,1.2407,1.2614,1
3634,1.2614,1.2959,1
3635,1.2959,1.2844,0
3636,1.2844,1.3089,1
3637,1.3089,1.3176,1
3638,1.3176,1.3104,0
3639,1.3104,1.254,0
3640,1.254,1.2859,1
3641,1.2859,1.2128,0
3642,1.2128,1.1628,0
3643,1.1628,1.2089,1
3644,1.2089,1.1898,0
3645,1.1898,1.2267,1
3646,1.2267,1.2677,1
3647,1.2677,1.2063,0
3648,1.2063,1.2267,1
3649,1.2267,1.1845,0
3650,1.1845,1.1526,0
3651,1.1526,1.1898,1
3652,1.1898,1.2307,1
3653,1.2307,1.2307,0
3654,1.2307,1.1986,0
3655,1.1986,1.182,0
3656,1.182,1.1153,0
3657,1.1153,1.0807,0
3658,1.0807,1.1078,1
3659,1.1078,1.0937,0
3660,1.0937,1.0706,0
3661,1.0706,1.0617,0
3662,1.0617,1.1014,1
3663,1.1014,1.0924,0
3664,1.0924,1.0426,0
3665,1.0426,1.0295,0
3666,1.0295,1.0617,1
3667,1.0617,1.0911,1
3668,1.0911,1.1371,1
3669,1.1371,1.0911,0
3670,1.0911,1.1371,1
3671,1.1371,1.0731,0
3672,1.0731,1.1232,1
3673,1.1232,1.0566,0
3674,1.0566,1.0784,1
3675,1.0784,1.0833,1
3676,1.0833,1.0641,0
3677,1.0641,1.1331,1
3678,1.1331,1.1487,1
3679,1.1487,1.1501,1
3680,1.1501,1.1549,1
3681,1.1549,1.1871,1
3682,1.1871,1.2167,1
3683,1.2167,1.1884,0
3684,1.1884,1.1808,0
3685,1.1808,1.1768,0
3686,1.1768,1.1601,0
3687,1.1601,1.1078,0
3688,1.1078,1.1371,1
3689,1.1371,1.1449,1
3690,1.1449,1.1345,0
3691,1.1345,1.0847,0
3692,1.0847,1.0911,1
3693,1.0911,1.1014,1
3694,1.1014,1.1655,1
3695,1.1655,1.254,1
3696,1.254,1.3104,1
3697,1.3104,1.4651,1
3698,1.4651,1.411,0
3699,1.411,1.3769,0
3700,1.3769,1.4728,1
3701,1.4728,1.5866,1
3702,1.5866,1.4882,0
3703,1.4882,1.5048,1
3704,1.5048,1.4243,0
3705,1.4243,1.4691,1
3706,1.4691,1.4486,0
3707,1.4486,1.4327,0
3708,1.4327,1.4882,1
3709,1.4882,1.4778,0
3710,1.4778,1.4216,0
3711,1.4216,1.4216,0
3712,1.4216,1.4486,1
3713,1.4486,1.4461,0
3714,1.4461,1.3599,0
3715,1.3599,1.4062,1
3716,1.4062,1.3421,0
3717,1.3421,1.3294,0
3718,1.3294,1.411,1
3719,1.411,1.3932,0
3720,1.3932,1.411,1
3721,1.411,1.4354,1
3722,1.4354,1.4907,1
3723,1.4907,1.5187,1
3724,1.5187,1.5408,1
3725,1.5408,1.566,1
3726,1.566,1.5265,0
3727,1.5265,1.5509,1
3728,1.5509,1.5408,0
3729,1.5408,1.4869,0
3730,1.4869,1.4547,0
3731,1.4547,1.4751,1
3732,1.4751,1.5344,1
3733,1.5344,1.4856,0
3734,1.4856,1.5085,1
3735,1.5085,1.4882,0
3736,1.4882,1.4534,0
3737,1.4534,1.3987,0
3738,1.3987,1.355,0
3739,1.355,1.3499,0
3740,1.3499,1.3626,1
3741,1.3626,1.4534,1
3742,1.4534,1.4829,1
3743,1.4829,1.4509,0
3744,1.4509,1.4829,1
3745,1.4829,1.5175,1
3746,1.5175,1.5971,1
3747,1.5971,1.7441,1
3748,1.7441,1.7801,1
3749,1.7801,1.7441,0
3750,1.7441,1.7187,0
3751,1.7187,1.7904,1
3752,1.7904,1.7044,0
3753,1.7044,1.6993,0
3754,1.6993,1.743,1
3755,1.743,1.693,0
3756,1.693,1.7315,1
3757,1.7315,1.6774,0
3758,1.6774,1.707,1
3759,1.707,1.6303,0
3760,1.6303,1.7187,1
3761,1.7187,1.7417,1
3762,1.7417,1.7249,0
3763,1.7249,1.7827,1
3764,1.7827,1.7853,1
3765,1.7853,1.7684,0
3766,1.7684,1.7236,0
3767,1.7236,1.7531,1
3768,1.7531,1.7328,0
3769,1.7328,1.743,1
3770,1.743,1.7734,1
3771,1.7734,1.9105,1
3772,1.9105,1.9209,1
3773,1.9209,1.9236,1
3774,1.9236,1.9363,1
3775,1.9363,1.9311,0
3776,1.9311,1.9249,0
3777,1.9249,1.8813,0
3778,1.8813,1.8941,1
3779,1.8941,1.9452,1
3780,1.9452,1.9336,0
3781,1.9336,1.9657,1
3782,1.9657,1.9889,1
3783,1.9889,2.0733,1
3784,2.0733,1.9875,0
3785,1.9875,2.0885,1
3786,2.0885,2.1974,1
3787,2.1974,2.2591,1
3788,2.2591,2.3537,1
3789,2.3537,2.4447,1
3790,2.4447,2.3846,0
3791,2.3846,2.419,1
3792,2.419,2.4793,1
3793,2.4793,2.4012,0
3794,2.4012,2.4906,1
3795,2.4906,2.4126,0
3796,2.4126,2.4588,1
3797,2.4588,2.4627,1
3798,2.4627,2.5316,1
3799,2.5316,2.2167,0
3800,2.2167,2.2512,1
3801,2.2512,2.027,0
3802,2.027,2.0784,1
3803,2.0784,1.9631,0
3804,1.9631,1.9079,0
3805,1.9079,1.8912,0
3806,1.8912,2.027,1
3807,2.027,1.9761,0
3808,1.9761,2.067,1
3809,2.067,2.1744,1
3810,2.1744,2.1514,0
3811,2.1514,2.1247,0
3812,2.1247,2.0991,0
3813,2.0991,2.1346,1
3814,2.1346,2.1671,1
3815,2.1671,2.0503,0
3816,2.0503,2.3435,1
3817,2.3435,2.387,1
3818,2.387,2.3448,0
3819,2.3448,2.1926,0
3820,2.1926,2.4051,1
3821,2.4051,2.4369,1
3822,2.4369,2.3666,0
3823,2.3666,2.3846,1
3824,2.3846,2.4039,1
3825,2.4039,2.4447,1
3826,2.4447,2.4933,1
3827,2.4933,2.565,1
3828,2.565,2.4857,0
3829,2.4857,2.5689,1
3830,2.5689,2.6099,1
3831,2.6099,2.6779,1
3832,2.6779,2.8274,1
3833,2.8274,3.0849,1
3834,3.0849,2.8698,0
3835,2.8698,2.9276,1
3836,2.9276,2.9531,1
3837,2.9531,2.9019,0
3838,2.9019,2.8635,0
3839,2.8635,2.8893,1
3840,2.8893,2.8698,0
3841,2.8698,2.9594,1
3842,2.9594,2.9019,0
3843,2.9019,2.9711,1
3844,2.9711,3.0312,1
3845,3.0312,3.0441,1
3846,3.0441,3.0273,0
3847,3.0273,3.1336,1
3848,3.1336,3.3001,1
3849,3.3001,3.528,1
3850,3.528,3.6819,1
3851,3.6819,3.7138,1
3852,3.7138,3.7713,1
3853,3.7713,3.5242,0
3854,3.5242,3.3694,0
3855,3.3694,3.2976,0
3856,3.2976,3.1696,0
3857,3.1696,3.0379,0
3858,3.0379,3.1056,1
3859,3.1056,3.1478,1
3860,3.1478,3.2018,1
3861,3.2018,3.1374,0
3862,3.1374,3.281,1
3863,3.281,3.1991,0
3864,3.1991,3.3144,1
3865,3.3144,3.1798,0
3866,3.1798,3.1437,0
3867,3.1437,3.2234,1
3868,3.2234,3.2117,0
3869,3.2117,3.2912,1
3870,3.2912,3.5833,1
3871,3.5833,3.281,0
3872,3.281,3.3295,1
3873,3.3295,3.0416,0
3874,3.0416,3.1862,1
3875,3.1862,3.1301,0
3876,3.1301,2.9697,0
3877,2.9697,2.7918,0
3878,2.7918,3.0977,1
3879,3.0977,3.2155,1
3880,3.2155,3.3269,1
3881,3.3269,3.4116,1
3882,3.4116,3.6343,1
3883,3.6343,3.5641,0
3884,3.5641,3.4014,0
3885,3.4014,3.5933,1
3886,3.5933,3.528,0
3887,3.528,3.5218,0
3888,3.5218,3.2541,0
3889,3.2541,3.322,1
3890,3.322,3.2094,0
3891,3.2094,3.163,0
3892,3.163,3.3078,1
3893,3.3078,3.4578,1
3894,3.4578,3.6524,1
3895,3.6524,3.678,1
3896,3.678,3.6063,0
3897,3.6063,3.6343,1
3898,3.6343,3.4819,0
3899,3.4819,3.7073,1
3900,3.7073,3.8097,1
3901,3.8097,3.6537,0
3902,3.6537,3.678,1
3903,3.678,3.5615,0
3904,3.5615,3.6433,1
3905,3.6433,3.7214,1
3906,3.7214,3.6881,0
3907,3.6881,3.5333,0
3908,3.5333,3.6254,1
3909,3.6254,3.6703,1
3910,3.6703,4.1721,1
3911,4.1721,3.906,0
3912,3.906,4.098,1
3913,4.098,4.0237,0
3914,4.0237,3.934,0
3915,3.934,3.906,0
3916,3.906,3.9135,1
3917,3.9135,4.0263,1
3918,4.0263,3.884,0
3919,3.884,3.6576,0
3920,3.6576,3.7214,1
3921,3.7214,3.892,1
3922,3.892,4.002,1
3923,4.002,3.9378,0
3924,3.9378,4.3197,1
3925,4.3197,4.6167,1
3926,4.6167,4.5244,0
3927,4.5244,4.4398,0
3928,4.4398,4.468,1
3929,4.468,4.4541,0
3930,4.4541,4.3517,0
3931,4.3517,4.0263,0
3932,4.0263,4.3477,1
3933,4.3477,4.2682,0
3934,4.2682,4.0759,0
3935,4.0759,4.1735,1
3936,4.1735,4.0083,0
3937,4.0083,4.2185,1
3938,4.2185,4.002,0
3939,4.002,3.824,0
3940,3.824,3.4975,0
3941,3.4975,3.6433,1
3942,3.6433,3.582,0
3943,3.582,3.9662,1
3944,3.9662,4.0621,1
3945,4.0621,3.8778,0
3946,3.8778,3.8058,0
3947,3.8058,3.8573,1
3948,3.8573,4.1082,1
3949,4.1082,3.884,0
3950,3.884,4.0581,1
3951,4.0581,3.9723,0
3952,3.9723,3.9802,1
3953,3.9802,3.7738,0
3954,3.7738,3.6844,0
3955,3.6844,3.5434,0
3956,3.5434,3.6215,1
3957,3.6215,3.5256,0
3958,3.5256,3.3758,0
3959,3.3758,3.1798,0
3960,3.1798,3.2912,1
3961,3.2912,3.4461,1
3962,3.4461,3.2335,0
3963,3.2335,3.3833,1
3964,3.3833,3.2451,0
3965,3.2451,3.2261,0
3966,3.2261,3.0094,0
3967,3.0094,2.879,0
3968,2.879,2.747,0
3969,2.747,2.8071,1
3970,2.8071,2.7943,0
3971,2.7943,2.7648,0
3972,2.7648,2.8034,1
3973,2.8034,2.6891,0
3974,2.6891,2.853,1
3975,2.853,2.9632,1
3976,2.9632,2.9236,0
3977,2.9236,2.9737,1
