,t-5,t-4,t-3,t-2,t-1,t
1851,1.8887,1.857,1.8926,1.9363,1.9926,1.9926
1852,1.857,1.8926,1.9363,1.9926,1.9926,1.9849
1853,1.8926,1.9363,1.9926,1.9926,1.9849,2.0643
1854,1.9363,1.9926,1.9926,1.9849,2.0643,2.0337
1855,1.9926,1.9926,1.9849,2.0643,2.0337,2.0093
1856,1.9926,1.9849,2.0643,2.0337,2.0093,2.0733
1857,1.9849,2.0643,2.0337,2.0093,2.0733,2.0489
1858,2.0643,2.0337,2.0093,2.0733,2.0489,1.9568
1859,2.0337,2.0093,2.0733,2.0489,1.9568,2.0337
1860,2.0093,2.0733,2.0489,1.9568,2.0337,2.0643
1861,2.0733,2.0489,1.9568,2.0337,2.0643,2.0695
1862,2.0489,1.9568,2.0337,2.0643,2.0695,2.0643
1863,1.9568,2.0337,2.0643,2.0695,2.0643,2.0885
1864,2.0337,2.0643,2.0695,2.0643,2.0885,2.0246
1865,2.0643,2.0695,2.0643,2.0885,2.0246,2.0414
1866,2.0695,2.0643,2.0885,2.0246,2.0414,2.0733
1867,2.0643,2.0885,2.0246,2.0414,2.0733,2.1053
1868,2.0885,2.0246,2.0414,2.0733,2.1053,2.1053
1869,2.0246,2.0414,2.0733,2.1053,2.1053,2.1169
1870,2.0414,2.0733,2.1053,2.1053,2.1169,2.0528
1871,2.0733,2.1053,2.1053,2.1169,2.0528,2.0489
1872,2.1053,2.1053,2.1169,2.0528,2.0489,2.0208
1873,2.1053,2.1169,2.0528,2.0489,2.0208,2.0131
1874,2.1169,2.0528,2.0489,2.0208,2.0131,2.0885
1875,2.0528,2.0489,2.0208,2.0131,2.0885,2.0567
1876,2.0489,2.0208,2.0131,2.0885,2.0567,2.0528
1877,2.0208,2.0131,2.0885,2.0567,2.0528,2.0093
1878,2.0131,2.0885,2.0567,2.0528,2.0093,1.9849
1879,2.0885,2.0567,2.0528,2.0093,1.9849,2.0695
1880,2.0567,2.0528,2.0093,1.9849,2.0695,2.081
1881,2.0528,2.0093,1.9849,2.0695,2.081,2.1169
1882,2.0093,1.9849,2.0695,2.081,2.1169,2.1926
1883,1.9849,2.0695,2.081,2.1169,2.1926,2.2373
1884,2.0695,2.081,2.1169,2.1926,2.2373,2.1926
1885,2.081,2.1169,2.1926,2.2373,2.1926,2.1616
1886,2.1169,2.1926,2.2373,2.1926,2.1616,2.1526
1887,2.1926,2.2373,2.1926,2.1616,2.1526,2.1247
1888,2.2373,2.1926,2.1616,2.1526,2.1247,2.081
1889,2.1926,2.1616,2.1526,2.1247,2.081,2.0337
1890,2.1616,2.1526,2.1247,2.081,2.0337,2.0489
1891,2.1526,2.1247,2.081,2.0337,2.0489,2.0414
1892,2.1247,2.081,2.0337,2.0489,2.0414,2.0414
1893,2.081,2.0337,2.0489,2.0414,2.0414,2.0246
1894,2.0337,2.0489,2.0414,2.0414,2.0246,2.0093
1895,2.0489,2.0414,2.0414,2.0246,2.0093,2.0208
1896,2.0414,2.0414,2.0246,2.0093,2.0208,2.0297
1897,2.0414,2.0246,2.0093,2.0208,2.0297,2.0131
1898,2.0246,2.0093,2.0208,2.0297,2.0131,2.0414
1899,2.0093,2.0208,2.0297,2.0131,2.0414,2.0171
1900,2.0208,2.0297,2.0131,2.0414,2.0171,2.0246
1901,2.0297,2.0131,2.0414,2.0171,2.0246,2.0171
1902,2.0131,2.0414,2.0171,2.0246,2.0171,2.081
1903,2.0414,2.0171,2.0246,2.0171,2.081,2.0643
1904,2.0171,2.0246,2.0171,2.081,2.0643,2.0489
1905,2.0246,2.0171,2.081,2.0643,2.0489,1.9532
1906,2.0171,2.081,2.0643,2.0489,1.9532,1.8609
1907,2.081,2.0643,2.0489,1.9532,1.8609,1.8646
1908,2.0643,2.0489,1.9532,1.8609,1.8646,1.8887
1909,2.0489,1.9532,1.8609,1.8646,1.8887,1.8813
1910,1.9532,1.8609,1.8646,1.8887,1.8813,1.8887
1911,1.8609,1.8646,1.8887,1.8813,1.8887,1.9452
1912,1.8646,1.8887,1.8813,1.8887,1.9452,1.8326
1913,1.8887,1.8813,1.8887,1.9452,1.8326,1.7891
1914,1.8813,1.8887,1.9452,1.8326,1.7891,1.8326
1915,1.8887,1.9452,1.8326,1.7891,1.8326,1.7775
1916,1.9452,1.8326,1.7891,1.8326,1.7775,1.8085
1917,1.8326,1.7891,1.8326,1.7775,1.8085,1.8813
1918,1.7891,1.8326,1.7775,1.8085,1.8813,1.9363
1919,1.8326,1.7775,1.8085,1.8813,1.9363,1.8887
1920,1.7775,1.8085,1.8813,1.9363,1.8887,1.817
1921,1.8085,1.8813,1.9363,1.8887,1.817,1.8005
1922,1.8813,1.9363,1.8887,1.817,1.8005,1.8442
1923,1.9363,1.8887,1.817,1.8005,1.8442,1.825
1924,1.8887,1.817,1.8005,1.8442,1.825,1.8085
1925,1.817,1.8005,1.8442,1.825,1.8085,1.7853
1926,1.8005,1.8442,1.825,1.8085,1.7853,1.7366
1927,1.8442,1.825,1.8085,1.7853,1.7366,1.825
1928,1.825,1.8085,1.7853,1.7366,1.825,1.9249
1929,1.8085,1.7853,1.7366,1.825,1.9249,1.8966
1930,1.7853,1.7366,1.825,1.9249,1.8966,1.9363
1931,1.7366,1.825,1.9249,1.8966,1.9363,1.9363
1932,1.825,1.9249,1.8966,1.9363,1.9363,1.9773
1933,1.9249,1.8966,1.9363,1.9363,1.9773,1.9452
1934,1.8966,1.9363,1.9363,1.9773,1.9452,1.9849
1935,1.9363,1.9363,1.9773,1.9452,1.9849,1.9926
1936,1.9363,1.9773,1.9452,1.9849,1.9926,1.9926
1937,1.9773,1.9452,1.9849,1.9926,1.9926,2.0093
1938,1.9452,1.9849,1.9926,1.9926,2.0093,1.9657
1939,1.9849,1.9926,1.9926,2.0093,1.9657,1.9401
1940,1.9926,1.9926,2.0093,1.9657,1.9401,1.9336
1941,1.9926,2.0093,1.9657,1.9401,1.9336,1.9018
1942,2.0093,1.9657,1.9401,1.9336,1.9018,1.9209
1943,1.9657,1.9401,1.9336,1.9018,1.9209,1.8926
1944,1.9401,1.9336,1.9018,1.9209,1.8926,1.9057
1945,1.9336,1.9018,1.9209,1.8926,1.9057,1.8966
1946,1.9018,1.9209,1.8926,1.9057,1.8966,1.9286
1947,1.9209,1.8926,1.9057,1.8966,1.9286,1.9057
1948,1.8926,1.9057,1.8966,1.9286,1.9057,1.9132
1949,1.9057,1.8966,1.9286,1.9057,1.9132,1.8414
1950,1.8966,1.9286,1.9057,1.9132,1.8414,1.8085
1951,1.9286,1.9057,1.9132,1.8414,1.8085,1.7328
1952,1.9057,1.9132,1.8414,1.8085,1.7328,1.7441
1953,1.9132,1.8414,1.8085,1.7328,1.7441,1.7571
1954,1.8414,1.8085,1.7328,1.7441,1.7571,1.7366
1955,1.8085,1.7328,1.7441,1.7571,1.7366,1.7288
1956,1.7328,1.7441,1.7571,1.7366,1.7288,1.7211
1957,1.7441,1.7571,1.7366,1.7288,1.7211,1.7249
1958,1.7571,1.7366,1.7288,1.7211,1.7249,1.7479
1959,1.7366,1.7288,1.7211,1.7249,1.7479,1.684
1960,1.7288,1.7211,1.7249,1.7479,1.684,1.5766
1961,1.7211,1.7249,1.7479,1.684,1.5766,1.5213
1962,1.7249,1.7479,1.684,1.5766,1.5213,1.4486
1963,1.7479,1.684,1.5766,1.5213,1.4486,1.4327
1964,1.684,1.5766,1.5213,1.4486,1.4327,1.4162
1965,1.5766,1.5213,1.4486,1.4327,1.4162,1.4486
1966,1.5213,1.4486,1.4327,1.4162,1.4486,1.4728
1967,1.4486,1.4327,1.4162,1.4486,1.4728,1.4598
1968,1.4327,1.4162,1.4486,1.4728,1.4598,1.4486
1969,1.4162,1.4486,1.4728,1.4598,1.4486,1.4969
1970,1.4486,1.4728,1.4598,1.4486,1.4969,1.5369
1971,1.4728,1.4598,1.4486,1.4969,1.5369,1.5687
1972,1.4598,1.4486,1.4969,1.5369,1.5687,1.4803
1973,1.4486,1.4969,1.5369,1.5687,1.4803,1.4803
1974,1.4969,1.5369,1.5687,1.4803,1.4803,1.4162
1975,1.5369,1.5687,1.4803,1.4803,1.4162,1.4651
1976,1.5687,1.4803,1.4803,1.4162,1.4651,1.4691
1977,1.4803,1.4803,1.4162,1.4651,1.4691,1.4651
1978,1.4803,1.4162,1.4651,1.4691,1.4651,1.5048
1979,1.4162,1.4651,1.4691,1.4651,1.5048,1.5213
1980,1.4651,1.4691,1.4651,1.5048,1.5213,1.5369
1981,1.4691,1.4651,1.5048,1.5213,1.5369,1.561
1982,1.4651,1.5048,1.5213,1.5369,1.561,1.4406
1983,1.5048,1.5213,1.5369,1.561,1.4406,1.4327
1984,1.5213,1.5369,1.561,1.4406,1.4327,1.4651
1985,1.5369,1.561,1.4406,1.4327,1.4651,1.4162
1986,1.561,1.4406,1.4327,1.4651,1.4162,1.4327
1987,1.4406,1.4327,1.4651,1.4162,1.4327,1.4691
1988,1.4327,1.4651,1.4162,1.4327,1.4691,1.4486
1989,1.4651,1.4162,1.4327,1.4691,1.4486,1.4882
1990,1.4162,1.4327,1.4691,1.4486,1.4882,1.5124
1991,1.4327,1.4691,1.4486,1.4882,1.5124,1.5124
1992,1.4691,1.4486,1.4882,1.5124,1.5124,1.4969
1993,1.4486,1.4882,1.5124,1.5124,1.4969,1.4651
1994,1.4882,1.5124,1.5124,1.4969,1.4651,1.4572
1995,1.5124,1.5124,1.4969,1.4651,1.4572,1.4327
1996,1.5124,1.4969,1.4651,1.4572,1.4327,1.4085
1997,1.4969,1.4651,1.4572,1.4327,1.4085,1.3894
1998,1.4651,1.4572,1.4327,1.4085,1.3894,1.4123
1999,1.4572,1.4327,1.4085,1.3894,1.4123,1.3932
2000,1.4327,1.4085,1.3894,1.4123,1.3932,1.4123
2001,1.4085,1.3894,1.4123,1.3932,1.4123,1.4327
2002,1.3894,1.4123,1.3932,1.4123,1.4327,1.4327
2003,1.4123,1.3932,1.4123,1.4327,1.4327,1.4327
2004,1.3932,1.4123,1.4327,1.4327,1.4327,1.4327
2005,1.4123,1.4327,1.4327,1.4327,1.4327,1.4243
2006,1.4327,1.4327,1.4327,1.4327,1.4243,1.4327
2007,1.4327,1.4327,1.4327,1.4243,1.4327,1.4282
2008,1.4327,1.4327,1.4243,1.4327,1.4282,1.3841
2009,1.4327,1.4243,1.4327,1.4282,1.3841,1.4216
2010,1.4243,1.4327,1.4282,1.3841,1.4216,1.4162
2011,1.4327,1.4282,1.3841,1.4216,1.4162,1.4243
2012,1.4282,1.3841,1.4216,1.4162,1.4243,1.4406
2013,1.3841,1.4216,1.4162,1.4243,1.4406,1.4728
2014,1.4216,1.4162,1.4243,1.4406,1.4728,1.4882
2015,1.4162,1.4243,1.4406,1.4728,1.4882,1.5521
2016,1.4243,1.4406,1.4728,1.4882,1.5521,1.5289
2017,1.4406,1.4728,1.4882,1.5521,1.5289,1.5124
2018,1.4728,1.4882,1.5521,1.5289,1.5124,1.5289
2019,1.4882,1.5521,1.5289,1.5124,1.5289,1.5687
2020,1.5521,1.5289,1.5124,1.5289,1.5687,1.5766
2021,1.5289,1.5124,1.5289,1.5687,1.5766,1.524
2022,1.5124,1.5289,1.5687,1.5766,1.524,1.5853
2023,1.5289,1.5687,1.5766,1.524,1.5853,1.5443
2024,1.5687,1.5766,1.524,1.5853,1.5443,1.5048
2025,1.5766,1.524,1.5853,1.5443,1.5048,1.4728
2026,1.524,1.5853,1.5443,1.5048,1.4728,1.4882
2027,1.5853,1.5443,1.5048,1.4728,1.4882,1.4882
2028,1.5443,1.5048,1.4728,1.4882,1.4882,1.4651
2029,1.5048,1.4728,1.4882,1.4882,1.4651,1.5213
2030,1.4728,1.4882,1.4882,1.4651,1.5213,1.4803
2031,1.4882,1.4882,1.4651,1.5213,1.4803,1.4572
2032,1.4882,1.4651,1.5213,1.4803,1.4572,1.4327
2033,1.4651,1.5213,1.4803,1.4572,1.4327,1.4366
2034,1.5213,1.4803,1.4572,1.4327,1.4366,1.4448
2035,1.4803,1.4572,1.4327,1.4366,1.4448,1.4162
2036,1.4572,1.4327,1.4366,1.4448,1.4162,1.4012
2037,1.4327,1.4366,1.4448,1.4162,1.4012,1.3932
2038,1.4366,1.4448,1.4162,1.4012,1.3932,1.4327
2039,1.4448,1.4162,1.4012,1.3932,1.4327,1.4012
2040,1.4162,1.4012,1.3932,1.4327,1.4012,1.3932
2041,1.4012,1.3932,1.4327,1.4012,1.3932,1.3894
2042,1.3932,1.4327,1.4012,1.3932,1.3894,1.4085
2043,1.4327,1.4012,1.3932,1.3894,1.4085,1.4534
2044,1.4012,1.3932,1.3894,1.4085,1.4534,1.4728
2045,1.3932,1.3894,1.4085,1.4534,1.4728,1.4572
2046,1.3894,1.4085,1.4534,1.4728,1.4572,1.5687
2047,1.4085,1.4534,1.4728,1.4572,1.5687,1.5687
2048,1.4534,1.4728,1.4572,1.5687,1.5687,1.5726
2049,1.4728,1.4572,1.5687,1.5687,1.5726,1.5521
2050,1.4572,1.5687,1.5687,1.5726,1.5521,1.561
2051,1.5687,1.5687,1.5726,1.5521,1.561,1.561
2052,1.5687,1.5726,1.5521,1.561,1.561,1.6496
2053,1.5726,1.5521,1.561,1.561,1.6496,1.6496
2054,1.5521,1.561,1.561,1.6496,1.6496,1.6725
2055,1.561,1.561,1.6496,1.6496,1.6725,1.7044
2056,1.561,1.6496,1.6496,1.6725,1.7044,1.68
2057,1.6496,1.6496,1.6725,1.7044,1.68,1.6725
2058,1.6496,1.6725,1.7044,1.68,1.6725,1.6648
2059,1.6725,1.7044,1.68,1.6725,1.6648,1.68
2060,1.7044,1.68,1.6725,1.6648,1.68,1.7611
2061,1.68,1.6725,1.6648,1.68,1.7611,1.7853
2062,1.6725,1.6648,1.68,1.7611,1.7853,1.7684
2063,1.6648,1.68,1.7611,1.7853,1.7684,1.8005
2064,1.68,1.7611,1.7853,1.7684,1.8005,1.817
2065,1.7611,1.7853,1.7684,1.8005,1.817,1.821
2066,1.7853,1.7684,1.8005,1.817,1.821,1.8005
2067,1.7684,1.8005,1.817,1.821,1.8005,1.8377
2068,1.8005,1.817,1.821,1.8005,1.8377,1.7684
2069,1.817,1.821,1.8005,1.8377,1.7684,1.8492
2070,1.821,1.8005,1.8377,1.7684,1.8492,1.8646
2071,1.8005,1.8377,1.7684,1.8492,1.8646,1.8414
2072,1.8377,1.7684,1.8492,1.8646,1.8414,1.817
2073,1.7684,1.8492,1.8646,1.8414,1.817,1.8414
2074,1.8492,1.8646,1.8414,1.817,1.8414,1.8085
2075,1.8646,1.8414,1.817,1.8414,1.8085,1.8085
2076,1.8414,1.817,1.8414,1.8085,1.8085,1.8414
2077,1.817,1.8414,1.8085,1.8085,1.8414,1.8646
2078,1.8414,1.8085,1.8085,1.8414,1.8646,1.8326
2079,1.8085,1.8085,1.8414,1.8646,1.8326,1.8414
2080,1.8085,1.8414,1.8646,1.8326,1.8414,1.821
2081,1.8414,1.8646,1.8326,1.8414,1.821,1.8492
2082,1.8646,1.8326,1.8414,1.821,1.8492,1.8609
2083,1.8326,1.8414,1.821,1.8492,1.8609,1.8442
2084,1.8414,1.821,1.8492,1.8609,1.8442,1.8326
2085,1.821,1.8492,1.8609,1.8442,1.8326,1.8414
2086,1.8492,1.8609,1.8442,1.8326,1.8414,1.8326
2087,1.8609,1.8442,1.8326,1.8414,1.8326,1.8058
2088,1.8442,1.8326,1.8414,1.8326,1.8058,1.7611
2089,1.8326,1.8414,1.8326,1.8058,1.7611,1.821
2090,1.8414,1.8326,1.8058,1.7611,1.821,1.8646
2091,1.8326,1.8058,1.7611,1.821,1.8646,1.9079
2092,1.8058,1.7611,1.821,1.8646,1.9079,1.9401
2093,1.7611,1.821,1.8646,1.9079,1.9401,1.9132
2094,1.821,1.8646,1.9079,1.9401,1.9132,1.8887
2095,1.8646,1.9079,1.9401,1.9132,1.8887,1.9057
2096,1.9079,1.9401,1.9132,1.8887,1.9057,1.9079
2097,1.9401,1.9132,1.8887,1.9057,1.9079,1.8813
2098,1.9132,1.8887,1.9057,1.9079,1.8813,1.9132
2099,1.8887,1.9057,1.9079,1.8813,1.9132,1.8646
2100,1.9057,1.9079,1.8813,1.9132,1.8646,1.8966
2101,1.9079,1.8813,1.9132,1.8646,1.8966,1.9773
2102,1.8813,1.9132,1.8646,1.8966,1.9773,1.9532
2103,1.9132,1.8646,1.8966,1.9773,1.9532,1.9926
2104,1.8646,1.8966,1.9773,1.9532,1.9926,2.0528
2105,1.8966,1.9773,1.9532,1.9926,2.0528,1.9696
2106,1.9773,1.9532,1.9926,2.0528,1.9696,2.0337
2107,1.9532,1.9926,2.0528,1.9696,2.0337,2.081
2108,1.9926,2.0528,1.9696,2.0337,2.081,1.9286
2109,2.0528,1.9696,2.0337,2.081,1.9286,1.9057
2110,1.9696,2.0337,2.081,1.9286,1.9057,1.9132
2111,2.0337,2.081,1.9286,1.9057,1.9132,1.9209
2112,2.081,1.9286,1.9057,1.9132,1.9209,1.9209
2113,1.9286,1.9057,1.9132,1.9209,1.9209,1.9057
2114,1.9057,1.9132,1.9209,1.9209,1.9057,1.9209
2115,1.9132,1.9209,1.9209,1.9057,1.9209,1.9452
2116,1.9209,1.9209,1.9057,1.9209,1.9452,1.9286
2117,1.9209,1.9057,1.9209,1.9452,1.9286,1.9169
2118,1.9057,1.9209,1.9452,1.9286,1.9169,1.9057
2119,1.9209,1.9452,1.9286,1.9169,1.9057,1.9606
2120,1.9452,1.9286,1.9169,1.9057,1.9606,1.9286
2121,1.9286,1.9169,1.9057,1.9606,1.9286,1.9209
2122,1.9169,1.9057,1.9606,1.9286,1.9209,1.9057
2123,1.9057,1.9606,1.9286,1.9209,1.9057,1.8326
2124,1.9606,1.9286,1.9209,1.9057,1.8326,1.8085
2125,1.9286,1.9209,1.9057,1.8326,1.8085,1.821
2126,1.9209,1.9057,1.8326,1.8085,1.821,1.7853
2127,1.9057,1.8326,1.8085,1.821,1.7853,1.7649
2128,1.8326,1.8085,1.821,1.7853,1.7649,1.7249
2129,1.8085,1.821,1.7853,1.7649,1.7249,1.6967
2130,1.821,1.7853,1.7649,1.7249,1.6967,1.7249
2131,1.7853,1.7649,1.7249,1.6967,1.7249,1.7611
2132,1.7649,1.7249,1.6967,1.7249,1.7611,1.7611
2133,1.7249,1.6967,1.7249,1.7611,1.7611,1.7649
2134,1.6967,1.7249,1.7611,1.7611,1.7649,1.7366
2135,1.7249,1.7611,1.7611,1.7649,1.7366,1.7159
2136,1.7611,1.7611,1.7649,1.7366,1.7159,1.7531
2137,1.7611,1.7649,1.7366,1.7159,1.7531,1.6967
2138,1.7649,1.7366,1.7159,1.7531,1.6967,1.7044
2139,1.7366,1.7159,1.7531,1.6967,1.7044,1.7366
2140,1.7159,1.7531,1.6967,1.7044,1.7366,1.7479
2141,1.7531,1.6967,1.7044,1.7366,1.7479,1.7611
2142,1.6967,1.7044,1.7366,1.7479,1.7611,1.7611
2143,1.7044,1.7366,1.7479,1.7611,1.7611,1.8085
2144,1.7366,1.7479,1.7611,1.7611,1.8085,1.817
2145,1.7479,1.7611,1.7611,1.8085,1.817,1.817
2146,1.7611,1.7611,1.8085,1.817,1.817,1.821
2147,1.7611,1.8085,1.817,1.817,1.821,1.8005
2148,1.8085,1.817,1.817,1.821,1.8005,1.825
2149,1.817,1.817,1.821,1.8005,1.825,1.8085
2150,1.817,1.821,1.8005,1.825,1.8085,1.7649
2151,1.821,1.8005,1.825,1.8085,1.7649,1.7441
2152,1.8005,1.825,1.8085,1.7649,1.7441,1.7211
2153,1.825,1.8085,1.7649,1.7441,1.7211,1.7044
2154,1.8085,1.7649,1.7441,1.7211,1.7044,1.6892
2155,1.7649,1.7441,1.7211,1.7044,1.6892,1.7211
2156,1.7441,1.7211,1.7044,1.6892,1.7211,1.7531
2157,1.7211,1.7044,1.6892,1.7211,1.7531,1.7044
2158,1.7044,1.6892,1.7211,1.7531,1.7044,1.6328
2159,1.6892,1.7211,1.7531,1.7044,1.6328,1.6725
2160,1.7211,1.7531,1.7044,1.6328,1.6725,1.6496
2161,1.7531,1.7044,1.6328,1.6725,1.6496,1.657
2162,1.7044,1.6328,1.6725,1.6496,1.657,1.6045
2163,1.6328,1.6725,1.6496,1.657,1.6045,1.6006
2164,1.6725,1.6496,1.657,1.6045,1.6006,1.561
2165,1.6496,1.657,1.6045,1.6006,1.561,1.6163
2166,1.657,1.6045,1.6006,1.561,1.6163,1.5932
2167,1.6045,1.6006,1.561,1.6163,1.5932,1.6006
2168,1.6006,1.561,1.6163,1.5932,1.6006,1.5521
2169,1.561,1.6163,1.5932,1.6006,1.5521,1.561
2170,1.6163,1.5932,1.6006,1.5521,1.561,1.5124
2171,1.5932,1.6006,1.5521,1.561,1.5124,1.5408
2172,1.6006,1.5521,1.561,1.5124,1.5408,1.5521
2173,1.5521,1.561,1.5124,1.5408,1.5521,1.6006
2174,1.561,1.5124,1.5408,1.5521,1.6006,1.5878
2175,1.5124,1.5408,1.5521,1.6006,1.5878,1.6006
2176,1.5408,1.5521,1.6006,1.5878,1.6006,1.5766
2177,1.5521,1.6006,1.5878,1.6006,1.5766,1.5687
2178,1.6006,1.5878,1.6006,1.5766,1.5687,1.6083
2179,1.5878,1.6006,1.5766,1.5687,1.6083,1.6457
2180,1.6006,1.5766,1.5687,1.6083,1.6457,1.6251
2181,1.5766,1.5687,1.6083,1.6457,1.6251,1.6403
2182,1.5687,1.6083,1.6457,1.6251,1.6403,1.6609
2183,1.6083,1.6457,1.6251,1.6403,1.6609,1.7097
2184,1.6457,1.6251,1.6403,1.6609,1.7097,1.7441
2185,1.6251,1.6403,1.6609,1.7097,1.7441,1.7211
2186,1.6403,1.6609,1.7097,1.7441,1.7211,1.7531
2187,1.6609,1.7097,1.7441,1.7211,1.7531,1.7611
2188,1.7097,1.7441,1.7211,1.7531,1.7611,1.7441
2189,1.7441,1.7211,1.7531,1.7611,1.7441,1.7044
2190,1.7211,1.7531,1.7611,1.7441,1.7044,1.7775
2191,1.7531,1.7611,1.7441,1.7044,1.7775,1.7775
2192,1.7611,1.7441,1.7044,1.7775,1.7775,1.7853
2193,1.7441,1.7044,1.7775,1.7775,1.7853,1.7775
2194,1.7044,1.7775,1.7775,1.7853,1.7775,1.8326
2195,1.7775,1.7775,1.7853,1.7775,1.8326,1.8813
2196,1.7775,1.7853,1.7775,1.8326,1.8813,1.8414
2197,1.7853,1.7775,1.8326,1.8813,1.8414,1.8442
2198,1.7775,1.8326,1.8813,1.8414,1.8442,1.8058
2199,1.8326,1.8813,1.8414,1.8442,1.8058,1.8492
2200,1.8813,1.8414,1.8442,1.8058,1.8492,1.8414
2201,1.8414,1.8442,1.8058,1.8492,1.8414,1.812
2202,1.8442,1.8058,1.8492,1.8414,1.812,1.825
2203,1.8058,1.8492,1.8414,1.812,1.825,1.825
2204,1.8492,1.8414,1.812,1.825,1.825,1.8058
2205,1.8414,1.812,1.825,1.825,1.8058,1.7571
2206,1.812,1.825,1.825,1.8058,1.7571,1.6251
2207,1.825,1.825,1.8058,1.7571,1.6251,1.5853
2208,1.825,1.8058,1.7571,1.6251,1.5853,1.4162
2209,1.8058,1.7571,1.6251,1.5853,1.4162,1.4243
2210,1.7571,1.6251,1.5853,1.4162,1.4243,1.4012
2211,1.6251,1.5853,1.4162,1.4243,1.4012,1.4282
2212,1.5853,1.4162,1.4243,1.4012,1.4282,1.3447
2213,1.4162,1.4243,1.4012,1.4282,1.3447,1.3524
2214,1.4243,1.4012,1.4282,1.3447,1.3524,1.3202
2215,1.4012,1.4282,1.3447,1.3524,1.3202,1.3126
2216,1.4282,1.3447,1.3524,1.3202,1.3126,1.2677
2217,1.3447,1.3524,1.3202,1.3126,1.2677,1.3255
2218,1.3524,1.3202,1.3126,1.2677,1.3255,1.2959
2219,1.3202,1.3126,1.2677,1.3255,1.2959,1.3366
2220,1.3126,1.2677,1.3255,1.2959,1.3366,1.2808
2221,1.2677,1.3255,1.2959,1.3366,1.2808,1.2844
2222,1.3255,1.2959,1.3366,1.2808,1.2844,1.2485
2223,1.2959,1.3366,1.2808,1.2844,1.2485,1.2653
2224,1.3366,1.2808,1.2844,1.2485,1.2653,1.2167
2225,1.2808,1.2844,1.2485,1.2653,1.2167,1.2321
2226,1.2844,1.2485,1.2653,1.2167,1.2321,1.2089
2227,1.2485,1.2653,1.2167,1.2321,1.2089,1.1679
2228,1.2653,1.2167,1.2321,1.2089,1.1679,1.1679
2229,1.2167,1.2321,1.2089,1.1679,1.1679,1.1768
2230,1.2321,1.2089,1.1679,1.1679,1.1768,1.2167
2231,1.2089,1.1679,1.1679,1.1768,1.2167,1.1921
2232,1.1679,1.1679,1.1768,1.2167,1.1921,1.1921
2233,1.1679,1.1768,1.2167,1.1921,1.1921,1.1449
2234,1.1768,1.2167,1.1921,1.1921,1.1449,0.8809
2235,1.2167,1.1921,1.1921,1.1449,0.8809,0.821
2236,1.1921,1.1921,1.1449,0.8809,0.821,0.8605
2237,1.1921,1.1449,0.8809,0.821,0.8605,0.8401
2238,1.1449,0.8809,0.821,0.8605,0.8401,0.8478
2239,0.8809,0.821,0.8605,0.8401,0.8478,0.8401
2240,0.821,0.8605,0.8401,0.8478,0.8401,0.8605
2241,0.8605,0.8401,0.8478,0.8401,0.8605,0.8478
2242,0.8401,0.8478,0.8401,0.8605,0.8478,0.8605
2243,0.8478,0.8401,0.8605,0.8478,0.8605,0.8723
2244,0.8401,0.8605,0.8478,0.8605,0.8723,0.8886
2245,0.8605,0.8478,0.8605,0.8723,0.8886,0.9117
2246,0.8478,0.8605,0.8723,0.8886,0.9117,0.9284
2247,0.8605,0.8723,0.8886,0.9117,0.9284,0.9682
2248,0.8723,0.8886,0.9117,0.9284,0.9682,0.9453
2249,0.8886,0.9117,0.9284,0.9682,0.9453,0.936
2250,0.9117,0.9284,0.9682,0.9453,0.936,0.9526
2251,0.9284,0.9682,0.9453,0.936,0.9526,0.9117
2252,0.9682,0.9453,0.936,0.9526,0.9117,0.8809
2253,0.9453,0.936,0.9526,0.9117,0.8809,0.8478
2254,0.936,0.9526,0.9117,0.8809,0.8478,0.8762
2255,0.9526,0.9117,0.8809,0.8478,0.8762,0.8809
2256,0.9117,0.8809,0.8478,0.8762,0.8809,0.9078
2257,0.8809,0.8478,0.8762,0.8809,0.9078,0.9117
2258,0.8478,0.8762,0.8809,0.9078,0.9117,0.8809
2259,0.8762,0.8809,0.9078,0.9117,0.8809,0.8966
2260,0.8809,0.9078,0.9117,0.8809,0.8966,0.9078
2261,0.9078,0.9117,0.8809,0.8966,0.9078,0.8966
2262,0.9117,0.8809,0.8966,0.9078,0.8966,0.8723
2263,0.8809,0.8966,0.9078,0.8966,0.8723,0.8605
2264,0.8966,0.9078,0.8966,0.8723,0.8605,0.8478
2265,0.9078,0.8966,0.8723,0.8605,0.8478,0.8324
2266,0.8966,0.8723,0.8605,0.8478,0.8324,0.8478
2267,0.8723,0.8605,0.8478,0.8324,0.8478,0.8362
2268,0.8605,0.8478,0.8324,0.8478,0.8362,0.8246
2269,0.8478,0.8324,0.8478,0.8362,0.8246,0.8246
2270,0.8324,0.8478,0.8362,0.8246,0.8246,0.8401
2271,0.8478,0.8362,0.8246,0.8246,0.8401,0.8567
2272,0.8362,0.8246,0.8246,0.8401,0.8567,0.8324
2273,0.8246,0.8246,0.8401,0.8567,0.8324,0.8401
2274,0.8246,0.8401,0.8567,0.8324,0.8401,0.808
2275,0.8401,0.8567,0.8324,0.8401,0.808,0.776
2276,0.8567,0.8324,0.8401,0.808,0.776,0.7837
2277,0.8324,0.8401,0.808,0.776,0.7837,0.7928
2278,0.8401,0.808,0.776,0.7837,0.7928,0.808
2279,0.808,0.776,0.7837,0.7928,0.808,0.7965
