,t-5,t-4,t-3,t-2,t-1,t
2107,1.9532,178344895.2786,156706859.8912,190140651.9504,113228724.5466,2.081
2108,1.9926,156706859.8912,190140651.9504,113228724.5466,213459444.858,1.9286
2109,2.0528,190140651.9504,113228724.5466,213459444.858,485483220.5946,1.9057
2110,1.9696,113228724.5466,213459444.858,485483220.5946,177317089.4879,1.9132
2111,2.0337,213459444.858,485483220.5946,177317089.4879,146217366.0864,1.9209
2112,2.081,485483220.5946,177317089.4879,146217366.0864,85036763.907,1.9209
2113,1.9286,177317089.4879,146217366.0864,85036763.907,98794564.73460001,1.9057
2114,1.9057,146217366.0864,85036763.907,98794564.73460001,78095965.2343,1.9209
2115,1.9132,85036763.907,98794564.73460001,78095965.2343,108358389.6771,1.9452
2116,1.9209,98794564.73460001,78095965.2343,108358389.6771,154945386.4644,1.9286
2117,1.9209,78095965.2343,108358389.6771,154945386.4644,121888898.949,1.9169
2118,1.9057,108358389.6771,154945386.4644,121888898.949,98385256.711,1.9057
2119,1.9209,154945386.4644,121888898.949,98385256.711,141423885.5487,1.9606
2120,1.9452,121888898.949,98385256.711,141423885.5487,131529433.11019999,1.9286
2121,1.9286,98385256.711,141423885.5487,131529433.11019999,98070129.655,1.9209
2122,1.9169,141423885.5487,131529433.11019999,98070129.655,141525920.7129,1.9057
2123,1.9057,131529433.11019999,98070129.655,141525920.7129,110626006.9648,1.8326
2124,1.9606,98070129.655,141525920.7129,110626006.9648,187882388.9712,1.8085
2125,1.9286,141525920.7129,110626006.9648,187882388.9712,141763093.8605,1.821
2126,1.9209,110626006.9648,187882388.9712,141763093.8605,121202950.197,1.7853
2127,1.9057,187882388.9712,141763093.8605,121202950.197,133576290.6093,1.7649
2128,1.8326,141763093.8605,121202950.197,133576290.6093,82822007.6541,1.7249
2129,1.8085,121202950.197,133576290.6093,82822007.6541,132478355.42510001,1.6967
2130,1.821,133576290.6093,82822007.6541,132478355.42510001,192932875.12530002,1.7249
2131,1.7853,82822007.6541,132478355.42510001,192932875.12530002,120059703.28870001,1.7611
2132,1.7649,132478355.42510001,192932875.12530002,120059703.28870001,137579977.93760002,1.7611
2133,1.7249,192932875.12530002,120059703.28870001,137579977.93760002,87324851.4622,1.7649
2134,1.6967,120059703.28870001,137579977.93760002,87324851.4622,48610525.9815,1.7366
2135,1.7249,137579977.93760002,87324851.4622,48610525.9815,93991451.861,1.7159
2136,1.7611,87324851.4622,48610525.9815,93991451.861,137130642.4421,1.7531
2137,1.7611,48610525.9815,93991451.861,137130642.4421,81759026.67300001,1.6967
2138,1.7649,93991451.861,137130642.4421,81759026.67300001,139533828.8054,1.7044
2139,1.7366,137130642.4421,81759026.67300001,139533828.8054,56707803.134799995,1.7366
2140,1.7159,81759026.67300001,139533828.8054,56707803.134799995,71529628.3922,1.7479
2141,1.7531,139533828.8054,56707803.134799995,71529628.3922,98806906.2596,1.7611
2142,1.6967,56707803.134799995,71529628.3922,98806906.2596,92501104.7598,1.7611
2143,1.7044,71529628.3922,98806906.2596,92501104.7598,54820750.047800004,1.8085
2144,1.7366,98806906.2596,92501104.7598,54820750.047800004,89274141.1315,1.817
2145,1.7479,92501104.7598,54820750.047800004,89274141.1315,78456471.942,1.817
2146,1.7611,54820750.047800004,89274141.1315,78456471.942,67139759.862,1.821
2147,1.7611,89274141.1315,78456471.942,67139759.862,73441838.679,1.8005
2148,1.8085,78456471.942,67139759.862,73441838.679,63616915.258,1.825
2149,1.817,67139759.862,73441838.679,63616915.258,69236702.175,1.8085
2150,1.817,73441838.679,63616915.258,69236702.175,51082390.0455,1.7649
2151,1.821,63616915.258,69236702.175,51082390.0455,86736022.85429999,1.7441
2152,1.8005,69236702.175,51082390.0455,86736022.85429999,51649449.5092,1.7211
2153,1.825,51082390.0455,86736022.85429999,51649449.5092,73966162.2678,1.7044
2154,1.8085,86736022.85429999,51649449.5092,73966162.2678,78524233.9208,1.6892
2155,1.7649,51649449.5092,73966162.2678,78524233.9208,48303623.3304,1.7211
2156,1.7441,73966162.2678,78524233.9208,48303623.3304,68670962.32710001,1.7531
2157,1.7211,78524233.9208,48303623.3304,68670962.32710001,83626255.2361,1.7044
2158,1.7044,48303623.3304,68670962.32710001,83626255.2361,72135805.2496,1.6328
2159,1.6892,68670962.32710001,83626255.2361,72135805.2496,119172522.1128,1.6725
2160,1.7211,83626255.2361,72135805.2496,119172522.1128,123161916.57000001,1.6496
2161,1.7531,72135805.2496,119172522.1128,123161916.57000001,102607059.9296,1.657
2162,1.7044,119172522.1128,123161916.57000001,102607059.9296,50001699.937,1.6045
2163,1.6328,123161916.57000001,102607059.9296,50001699.937,113563769.514,1.6006
2164,1.6725,102607059.9296,50001699.937,113563769.514,66587778.6566,1.561
2165,1.6496,50001699.937,113563769.514,66587778.6566,73297418.425,1.6163
2166,1.657,113563769.514,66587778.6566,73297418.425,73405150.2324,1.5932
2167,1.6045,66587778.6566,73297418.425,73405150.2324,72614820.21079999,1.6006
2168,1.6006,73297418.425,73405150.2324,72614820.21079999,41535499.5736,1.5521
2169,1.561,73405150.2324,72614820.21079999,41535499.5736,71197271.5575,1.561
2170,1.6163,72614820.21079999,41535499.5736,71197271.5575,74033670.31899999,1.5124
2171,1.5932,41535499.5736,71197271.5575,74033670.31899999,92244889.12359999,1.5408
2172,1.6006,71197271.5575,74033670.31899999,92244889.12359999,295117970.8176,1.5521
2173,1.5521,74033670.31899999,92244889.12359999,295117970.8176,98631944.3736,1.6006
2174,1.561,92244889.12359999,295117970.8176,98631944.3736,107153386.65720001,1.5878
2175,1.5124,295117970.8176,98631944.3736,107153386.65720001,90897316.9252,1.6006
2176,1.5408,98631944.3736,107153386.65720001,90897316.9252,70382364.2928,1.5766
2177,1.5521,107153386.65720001,90897316.9252,70382364.2928,58980670.6406,1.5687
2178,1.6006,90897316.9252,70382364.2928,58980670.6406,44975430.6057,1.6083
2179,1.5878,70382364.2928,58980670.6406,44975430.6057,58162170.3831,1.6457
2180,1.6006,58980670.6406,44975430.6057,58162170.3831,74920293.3703,1.6251
2181,1.5766,44975430.6057,58162170.3831,74920293.3703,37364321.9514,1.6403
2182,1.5687,58162170.3831,74920293.3703,37364321.9514,60538822.74950001,1.6609
2183,1.6083,74920293.3703,37364321.9514,60538822.74950001,30193021.0999,1.7097
2184,1.6457,37364321.9514,60538822.74950001,30193021.0999,81449189.8911,1.7441
2185,1.6251,60538822.74950001,30193021.0999,81449189.8911,123090305.73369999,1.7211
2186,1.6403,30193021.0999,81449189.8911,123090305.73369999,33819394.699200004,1.7531
2187,1.6609,81449189.8911,123090305.73369999,33819394.699200004,40038963.245000005,1.7611
2188,1.7097,123090305.73369999,33819394.699200004,40038963.245000005,67742101.0079,1.7441
2189,1.7441,33819394.699200004,40038963.245000005,67742101.0079,77035649.9685,1.7044
2190,1.7211,40038963.245000005,67742101.0079,77035649.9685,50015936.722799994,1.7775
2191,1.7531,67742101.0079,77035649.9685,50015936.722799994,179313071.2875,1.7775
2192,1.7611,77035649.9685,50015936.722799994,179313071.2875,58201667.235,1.7853
2193,1.7441,50015936.722799994,179313071.2875,58201667.235,34673841.3021,1.7775
2194,1.7044,179313071.2875,58201667.235,34673841.3021,81037028.43,1.8326
2195,1.7775,58201667.235,34673841.3021,81037028.43,88300118.1524,1.8813
2196,1.7775,34673841.3021,81037028.43,88300118.1524,152429203.8981,1.8414
2197,1.7853,81037028.43,88300118.1524,152429203.8981,76105106.1936,1.8442
2198,1.7775,88300118.1524,152429203.8981,76105106.1936,77309524.2236,1.8058
2199,1.8326,152429203.8981,76105106.1936,77309524.2236,91013461.26560001,1.8492
2200,1.8813,76105106.1936,77309524.2236,91013461.26560001,62692260.7548,1.8414
2201,1.8414,77309524.2236,91013461.26560001,62692260.7548,101314341.7506,1.812
2202,1.8442,91013461.26560001,62692260.7548,101314341.7506,92955982.332,1.825
2203,1.8058,62692260.7548,101314341.7506,92955982.332,68746474.325,1.825
2204,1.8492,101314341.7506,92955982.332,68746474.325,102036611.39999999,1.8058
2205,1.8414,92955982.332,68746474.325,102036611.39999999,78993767.5376,1.7571
2206,1.812,68746474.325,102036611.39999999,78993767.5376,104710985.0541,1.6251
2207,1.825,102036611.39999999,78993767.5376,104710985.0541,218587086.8103,1.5853
2208,1.825,78993767.5376,104710985.0541,218587086.8103,274594797.1832,1.4162
2209,1.8058,104710985.0541,218587086.8103,274594797.1832,465421583.8842,1.4243
2210,1.7571,218587086.8103,274594797.1832,465421583.8842,219939144.0702,1.4012
2211,1.6251,274594797.1832,465421583.8842,219939144.0702,94692869.0056,1.4282
2212,1.5853,465421583.8842,219939144.0702,94692869.0056,99372536.42119999,1.3447
2213,1.4162,219939144.0702,94692869.0056,99372536.42119999,168128093.8036,1.3524
2214,1.4243,94692869.0056,99372536.42119999,168128093.8036,133168151.6004,1.3202
2215,1.4012,99372536.42119999,168128093.8036,133168151.6004,150747608.6466,1.3126
2216,1.4282,168128093.8036,133168151.6004,150747608.6466,113952419.9902,1.2677
2217,1.3447,133168151.6004,150747608.6466,113952419.9902,96722339.4823,1.3255
2218,1.3524,150747608.6466,113952419.9902,96722339.4823,124346354.57749999,1.2959
2219,1.3202,113952419.9902,96722339.4823,124346354.57749999,65314179.0088,1.3366
2220,1.3126,96722339.4823,124346354.57749999,65314179.0088,83062973.585,1.2808
2221,1.2677,124346354.57749999,65314179.0088,83062973.585,91856990.75999999,1.2844
2222,1.3255,65314179.0088,83062973.585,91856990.75999999,126664897.54879999,1.2485
2223,1.2959,83062973.585,91856990.75999999,126664897.54879999,102460118.88749999,1.2653
2224,1.3366,91856990.75999999,126664897.54879999,102460118.88749999,70664478.19590001,1.2167
2225,1.2808,126664897.54879999,102460118.88749999,70664478.19590001,74027029.59889999,1.2321
2226,1.2844,102460118.88749999,70664478.19590001,74027029.59889999,65847021.732,1.2089
2227,1.2485,70664478.19590001,74027029.59889999,65847021.732,52342733.3891,1.1679
2228,1.2653,74027029.59889999,65847021.732,52342733.3891,73947069.3972,1.1679
2229,1.2167,65847021.732,52342733.3891,73947069.3972,45263437.2219,1.1768
2230,1.2321,52342733.3891,73947069.3972,45263437.2219,51485855.5336,1.2167
2231,1.2089,73947069.3972,45263437.2219,51485855.5336,59000442.706199996,1.1921
2232,1.1679,45263437.2219,51485855.5336,59000442.706199996,52564826.951,1.1921
2233,1.1679,51485855.5336,59000442.706199996,52564826.951,81883765.89119999,1.1449
2234,1.1768,59000442.706199996,52564826.951,81883765.89119999,107933366.07180001,0.8809
2235,1.2167,52564826.951,81883765.89119999,107933366.07180001,520962947.459,0.821
2236,1.1921,81883765.89119999,107933366.07180001,520962947.459,184597283.598,0.8605
2237,1.1921,107933366.07180001,520962947.459,184597283.598,127647257.53950001,0.8401
2238,1.1449,520962947.459,184597283.598,127647257.53950001,106814343.1196,0.8478
2239,0.8809,184597283.598,127647257.53950001,106814343.1196,49929826.2156,0.8401
2240,0.821,127647257.53950001,106814343.1196,49929826.2156,54771675.421399996,0.8605
2241,0.8605,106814343.1196,49929826.2156,54771675.421399996,36674539.257,0.8478
2242,0.8401,49929826.2156,54771675.421399996,36674539.257,46958667.03,0.8605
2243,0.8478,54771675.421399996,36674539.257,46958667.03,22028900.6785,0.8723
2244,0.8401,36674539.257,46958667.03,22028900.6785,29526719.9656,0.8886
2245,0.8605,46958667.03,22028900.6785,29526719.9656,53143130.8674,0.9117
2246,0.8478,22028900.6785,29526719.9656,53143130.8674,54997351.59689999,0.9284
2247,0.8605,29526719.9656,53143130.8674,54997351.59689999,45692897.5448,0.9682
2248,0.8723,53143130.8674,54997351.59689999,45692897.5448,65612248.54539999,0.9453
2249,0.8886,54997351.59689999,45692897.5448,65612248.54539999,55196566.1184,0.936
2250,0.9117,45692897.5448,65612248.54539999,55196566.1184,32869906.992000002,0.9526
2251,0.9284,65612248.54539999,55196566.1184,32869906.992000002,42881994.8766,0.9117
2252,0.9682,55196566.1184,32869906.992000002,42881994.8766,38845286.9244,0.8809
2253,0.9453,32869906.992000002,42881994.8766,38845286.9244,41019094.405600004,0.8478
2254,0.936,42881994.8766,38845286.9244,41019094.405600004,79956573.309,0.8762
2255,0.9526,38845286.9244,41019094.405600004,79956573.309,33919939.8148,0.8809
2256,0.9117,41019094.405600004,79956573.309,33919939.8148,25167810.7085,0.9078
2257,0.8809,79956573.309,33919939.8148,25167810.7085,27388132.638600003,0.9117
2258,0.8478,33919939.8148,25167810.7085,27388132.638600003,47983508.565299995,0.8809
2259,0.8762,25167810.7085,27388132.638600003,47983508.565299995,37373392.8566,0.8966
2260,0.8809,27388132.638600003,47983508.565299995,37373392.8566,24989051.6298,0.9078
2261,0.9078,47983508.565299995,37373392.8566,24989051.6298,23083834.342800003,0.8966
2262,0.9117,37373392.8566,24989051.6298,23083834.342800003,25319514.181599997,0.8723
2263,0.8809,24989051.6298,23083834.342800003,25319514.181599997,35460940.229,0.8605
2264,0.8966,23083834.342800003,25319514.181599997,35460940.229,42270453.365,0.8478
2265,0.9078,25319514.181599997,35460940.229,42270453.365,44111968.2756,0.8324
2266,0.8966,35460940.229,42270453.365,44111968.2756,63546431.528000005,0.8478
2267,0.8723,42270453.365,44111968.2756,63546431.528000005,30233297.4552,0.8362
2268,0.8605,44111968.2756,63546431.528000005,30233297.4552,52602909.494200006,0.8246
2269,0.8478,63546431.528000005,30233297.4552,52602909.494200006,64911024.4216,0.8246
2270,0.8324,30233297.4552,52602909.494200006,64911024.4216,37470274.2316,0.8401
2271,0.8478,52602909.494200006,64911024.4216,37470274.2316,33629750.7452,0.8567
2272,0.8362,64911024.4216,37470274.2316,33629750.7452,54146718.590900004,0.8324
2273,0.8246,37470274.2316,33629750.7452,54146718.590900004,34712515.89,0.8401
2274,0.8246,33629750.7452,54146718.590900004,34712515.89,31509525.6875,0.808
2275,0.8401,54146718.590900004,34712515.89,31509525.6875,57638096.624000005,0.776
2276,0.8567,34712515.89,31509525.6875,57638096.624000005,59868570.72,0.7837
2277,0.8324,31509525.6875,57638096.624000005,59868570.72,56328149.88209999,0.7928
2278,0.8401,57638096.624000005,59868570.72,56328149.88209999,19005623.155199997,0.808
2279,0.808,59868570.72,56328149.88209999,19005623.155199997,38765256.016,0.7965
2280,0.776,56328149.88209999,19005623.155199997,38765256.016,24664637.241,0.7837
2281,0.7837,19005623.155199997,38765256.016,24664637.241,32018257.8576,0.8171
2282,0.7928,38765256.016,24664637.241,32018257.8576,25177490.233000003,0.7928
2283,0.808,24664637.241,32018257.8576,25177490.233000003,28952934.701599997,0.8003
2284,0.7965,32018257.8576,25177490.233000003,28952934.701599997,17090652.1921,0.7928
2285,0.7837,25177490.233000003,28952934.701599997,17090652.1921,25023037.786399998,0.7928
2286,0.8171,28952934.701599997,17090652.1921,25023037.786399998,20904950.764,0.7646
2287,0.7928,17090652.1921,25023037.786399998,20904950.764,50482208.070199996,0.748
2288,0.8003,25023037.786399998,20904950.764,50482208.070199996,57346215.124,0.7288
2289,0.7928,20904950.764,50482208.070199996,57346215.124,68289712.9616,0.7288
2290,0.7928,50482208.070199996,57346215.124,68289712.9616,39195046.9288,0.7531
2291,0.7646,57346215.124,68289712.9616,39195046.9288,37029906.6663,0.757
2292,0.748,68289712.9616,39195046.9288,37029906.6663,37004138.041,0.7363
2293,0.7288,39195046.9288,37029906.6663,37004138.041,27701398.890499998,0.7248
2294,0.7288,37029906.6663,37004138.041,27701398.890499998,28178835.2832,0.7606
2295,0.7531,37004138.041,27701398.890499998,28178835.2832,34181948.9014,0.7683
2296,0.757,27701398.890499998,28178835.2832,34181948.9014,65638710.1734,0.7683
2297,0.7363,28178835.2832,34181948.9014,65638710.1734,37926083.8437,0.7606
2298,0.7248,34181948.9014,65638710.1734,37926083.8437,34084557.113800004,0.9039
2299,0.7606,65638710.1734,37926083.8437,34084557.113800004,240801190.82520002,0.9078
2300,0.7683,37926083.8437,34084557.113800004,240801190.82520002,84305210.0034,0.8886
2301,0.7683,34084557.113800004,240801190.82520002,84305210.0034,52926656.3556,0.8886
2302,0.7606,240801190.82520002,84305210.0034,52926656.3556,34300040.8626,0.9682
2303,0.9039,84305210.0034,52926656.3556,34300040.8626,169328945.3084,0.9682
2304,0.9078,52926656.3556,34300040.8626,169328945.3084,106946511.2702,0.9604
2305,0.8886,34300040.8626,169328945.3084,106946511.2702,58691085.0736,0.9526
2306,0.8886,169328945.3084,106946511.2702,58691085.0736,59104069.8578,1.0167
2307,0.9682,106946511.2702,58691085.0736,59104069.8578,130163646.83729999,0.9925
2308,0.9682,58691085.0736,59104069.8578,130163646.83729999,67665091.8875,0.9849
2309,0.9604,59104069.8578,130163646.83729999,67665091.8875,37592699.3148,1.0091
2310,0.9526,130163646.83729999,67665091.8875,37592699.3148,29823417.695200004,1.0486
2311,1.0167,67665091.8875,37592699.3148,29823417.695200004,65577889.9748,1.0132
2312,0.9925,37592699.3148,29823417.695200004,65577889.9748,50002572.00840001,1.0322
2313,0.9849,29823417.695200004,65577889.9748,50002572.00840001,53361539.1478,1.0208
2314,1.0091,65577889.9748,50002572.00840001,53361539.1478,107620049.0112,0.9849
2315,1.0486,50002572.00840001,53361539.1478,107620049.0112,45868013.2911,0.9644
2316,1.0132,53361539.1478,107620049.0112,45868013.2911,46057984.9344,0.9849
2317,1.0322,107620049.0112,45868013.2911,46057984.9344,21143590.9146,1.0039
2318,1.0208,45868013.2911,46057984.9344,21143590.9146,39876334.5419,1.0167
2319,0.9849,46057984.9344,21143590.9146,39876334.5419,40734092.6169,1.0245
2320,0.9644,21143590.9146,39876334.5419,40734092.6169,44886620.3265,1.0886
2321,0.9849,39876334.5419,40734092.6169,44886620.3265,92013675.508,1.0731
2322,1.0039,40734092.6169,44886620.3265,92013675.508,90566104.1355,1.0731
2323,1.0167,44886620.3265,92013675.508,90566104.1355,34238808.275699995,1.0566
2324,1.0245,92013675.508,90566104.1355,34238808.275699995,36233767.197,1.0399
2325,1.0886,90566104.1355,34238808.275699995,36233767.197,43677438.8824,1.0566
2326,1.0731,34238808.275699995,36233767.197,43677438.8824,54857241.3636,1.0566
2327,1.0731,36233767.197,43677438.8824,54857241.3636,26649760.671,1.0438
