,t-5,t-4,t-3,t-2,t-1,t,movement
2072,1.8377,83251385.9108,157192693.9236,125083332.8554,79849412.6364,1.817,0
2073,1.7684,157192693.9236,125083332.8554,79849412.6364,77389504.104,1.8414,1
2074,1.8492,125083332.8554,79849412.6364,77389504.104,80533837.0782,1.8085,0
2075,1.8646,79849412.6364,77389504.104,80533837.0782,59182808.034,1.8085,0
2076,1.8414,77389504.104,80533837.0782,59182808.034,23804182.315,1.8414,1
2077,1.817,80533837.0782,59182808.034,23804182.315,82426103.9118,1.8646,1
2078,1.8414,59182808.034,23804182.315,82426103.9118,67675574.9576,1.8326,0
2079,1.8085,23804182.315,82426103.9118,67675574.9576,49971461.4168,1.8414,1
2080,1.8085,82426103.9118,67675574.9576,49971461.4168,96333470.7588,1.821,0
2081,1.8414,67675574.9576,49971461.4168,96333470.7588,48642726.816,1.8492,1
2082,1.8646,49971461.4168,96333470.7588,48642726.816,74377031.9448,1.8609,1
2083,1.8326,96333470.7588,48642726.816,74377031.9448,102050118.408,1.8442,0
2084,1.8414,48642726.816,74377031.9448,102050118.408,81986939.1764,1.8326,0
2085,1.821,74377031.9448,102050118.408,81986939.1764,71648674.7284,1.8414,1
2086,1.8492,102050118.408,81986939.1764,71648674.7284,61720354.555199996,1.8326,0
2087,1.8609,81986939.1764,71648674.7284,61720354.555199996,56479762.5546,1.8058,0
2088,1.8442,71648674.7284,61720354.555199996,56479762.5546,91927214.1236,1.7611,0
2089,1.8326,61720354.555199996,56479762.5546,91927214.1236,110961719.27720001,1.821,1
2090,1.8414,56479762.5546,91927214.1236,110961719.27720001,118768522.674,1.8646,1
2091,1.8326,91927214.1236,110961719.27720001,118768522.674,122439205.1272,1.9079,1
2092,1.8058,110961719.27720001,118768522.674,122439205.1272,136247645.4598,1.9401,1
2093,1.7611,118768522.674,122439205.1272,136247645.4598,151587996.5115,1.9132,0
2094,1.821,122439205.1272,136247645.4598,151587996.5115,59937904.304800004,1.8887,0
2095,1.8646,136247645.4598,151587996.5115,59937904.304800004,24210867.560000002,1.9057,1
2096,1.9079,151587996.5115,59937904.304800004,24210867.560000002,37440819.0978,1.9079,1
2097,1.9401,59937904.304800004,24210867.560000002,37440819.0978,61869531.9241,1.8813,0
2098,1.9132,24210867.560000002,37440819.0978,61869531.9241,52774332.9528,1.9132,1
2099,1.8887,37440819.0978,61869531.9241,52774332.9528,49211244.306,1.8646,0
2100,1.9057,61869531.9241,52774332.9528,49211244.306,67151422.8454,1.8966,1
2101,1.9079,52774332.9528,49211244.306,67151422.8454,98516294.3478,1.9773,1
2102,1.8813,49211244.306,67151422.8454,98516294.3478,155173938.4143,1.9532,0
2103,1.9132,67151422.8454,98516294.3478,155173938.4143,148237276.0772,1.9926,1
2104,1.8646,98516294.3478,155173938.4143,148237276.0772,178344895.2786,2.0528,1
2105,1.8966,155173938.4143,148237276.0772,178344895.2786,156706859.8912,1.9696,0
2106,1.9773,148237276.0772,178344895.2786,156706859.8912,190140651.9504,2.0337,1
2107,1.9532,178344895.2786,156706859.8912,190140651.9504,113228724.5466,2.081,1
2108,1.9926,156706859.8912,190140651.9504,113228724.5466,213459444.858,1.9286,0
2109,2.0528,190140651.9504,113228724.5466,213459444.858,485483220.5946,1.9057,0
2110,1.9696,113228724.5466,213459444.858,485483220.5946,177317089.4879,1.9132,1
2111,2.0337,213459444.858,485483220.5946,177317089.4879,146217366.0864,1.9209,1
2112,2.081,485483220.5946,177317089.4879,146217366.0864,85036763.907,1.9209,0
2113,1.9286,177317089.4879,146217366.0864,85036763.907,98794564.73460001,1.9057,0
2114,1.9057,146217366.0864,85036763.907,98794564.73460001,78095965.2343,1.9209,1
2115,1.9132,85036763.907,98794564.73460001,78095965.2343,108358389.6771,1.9452,1
2116,1.9209,98794564.73460001,78095965.2343,108358389.6771,154945386.4644,1.9286,0
2117,1.9209,78095965.2343,108358389.6771,154945386.4644,121888898.949,1.9169,0
2118,1.9057,108358389.6771,154945386.4644,121888898.949,98385256.711,1.9057,0
2119,1.9209,154945386.4644,121888898.949,98385256.711,141423885.5487,1.9606,1
2120,1.9452,121888898.949,98385256.711,141423885.5487,131529433.11019999,1.9286,0
2121,1.9286,98385256.711,141423885.5487,131529433.11019999,98070129.655,1.9209,0
2122,1.9169,141423885.5487,131529433.11019999,98070129.655,141525920.7129,1.9057,0
2123,1.9057,131529433.11019999,98070129.655,141525920.7129,110626006.9648,1.8326,0
2124,1.9606,98070129.655,141525920.7129,110626006.9648,187882388.9712,1.8085,0
2125,1.9286,141525920.7129,110626006.9648,187882388.9712,141763093.8605,1.821,1
2126,1.9209,110626006.9648,187882388.9712,141763093.8605,121202950.197,1.7853,0
2127,1.9057,187882388.9712,141763093.8605,121202950.197,133576290.6093,1.7649,0
2128,1.8326,141763093.8605,121202950.197,133576290.6093,82822007.6541,1.7249,0
2129,1.8085,121202950.197,133576290.6093,82822007.6541,132478355.42510001,1.6967,0
2130,1.821,133576290.6093,82822007.6541,132478355.42510001,192932875.12530002,1.7249,1
2131,1.7853,82822007.6541,132478355.42510001,192932875.12530002,120059703.28870001,1.7611,1
2132,1.7649,132478355.42510001,192932875.12530002,120059703.28870001,137579977.93760002,1.7611,0
2133,1.7249,192932875.12530002,120059703.28870001,137579977.93760002,87324851.4622,1.7649,1
2134,1.6967,120059703.28870001,137579977.93760002,87324851.4622,48610525.9815,1.7366,0
2135,1.7249,137579977.93760002,87324851.4622,48610525.9815,93991451.861,1.7159,0
2136,1.7611,87324851.4622,48610525.9815,93991451.861,137130642.4421,1.7531,1
2137,1.7611,48610525.9815,93991451.861,137130642.4421,81759026.67300001,1.6967,0
2138,1.7649,93991451.861,137130642.4421,81759026.67300001,139533828.8054,1.7044,1
2139,1.7366,137130642.4421,81759026.67300001,139533828.8054,56707803.134799995,1.7366,1
2140,1.7159,81759026.67300001,139533828.8054,56707803.134799995,71529628.3922,1.7479,1
2141,1.7531,139533828.8054,56707803.134799995,71529628.3922,98806906.2596,1.7611,1
2142,1.6967,56707803.134799995,71529628.3922,98806906.2596,92501104.7598,1.7611,0
2143,1.7044,71529628.3922,98806906.2596,92501104.7598,54820750.047800004,1.8085,1
2144,1.7366,98806906.2596,92501104.7598,54820750.047800004,89274141.1315,1.817,1
2145,1.7479,92501104.7598,54820750.047800004,89274141.1315,78456471.942,1.817,0
2146,1.7611,54820750.047800004,89274141.1315,78456471.942,67139759.862,1.821,1
2147,1.7611,89274141.1315,78456471.942,67139759.862,73441838.679,1.8005,0
2148,1.8085,78456471.942,67139759.862,73441838.679,63616915.258,1.825,1
2149,1.817,67139759.862,73441838.679,63616915.258,69236702.175,1.8085,0
2150,1.817,73441838.679,63616915.258,69236702.175,51082390.0455,1.7649,0
2151,1.821,63616915.258,69236702.175,51082390.0455,86736022.85429999,1.7441,0
2152,1.8005,69236702.175,51082390.0455,86736022.85429999,51649449.5092,1.7211,0
2153,1.825,51082390.0455,86736022.85429999,51649449.5092,73966162.2678,1.7044,0
2154,1.8085,86736022.85429999,51649449.5092,73966162.2678,78524233.9208,1.6892,0
2155,1.7649,51649449.5092,73966162.2678,78524233.9208,48303623.3304,1.7211,1
2156,1.7441,73966162.2678,78524233.9208,48303623.3304,68670962.32710001,1.7531,1
2157,1.7211,78524233.9208,48303623.3304,68670962.32710001,83626255.2361,1.7044,0
2158,1.7044,48303623.3304,68670962.32710001,83626255.2361,72135805.2496,1.6328,0
2159,1.6892,68670962.32710001,83626255.2361,72135805.2496,119172522.1128,1.6725,1
2160,1.7211,83626255.2361,72135805.2496,119172522.1128,123161916.57000001,1.6496,0
2161,1.7531,72135805.2496,119172522.1128,123161916.57000001,102607059.9296,1.657,1
2162,1.7044,119172522.1128,123161916.57000001,102607059.9296,50001699.937,1.6045,0
2163,1.6328,123161916.57000001,102607059.9296,50001699.937,113563769.514,1.6006,0
2164,1.6725,102607059.9296,50001699.937,113563769.514,66587778.6566,1.561,0
2165,1.6496,50001699.937,113563769.514,66587778.6566,73297418.425,1.6163,1
2166,1.657,113563769.514,66587778.6566,73297418.425,73405150.2324,1.5932,0
2167,1.6045,66587778.6566,73297418.425,73405150.2324,72614820.21079999,1.6006,1
2168,1.6006,73297418.425,73405150.2324,72614820.21079999,41535499.5736,1.5521,0
2169,1.561,73405150.2324,72614820.21079999,41535499.5736,71197271.5575,1.561,1
2170,1.6163,72614820.21079999,41535499.5736,71197271.5575,74033670.31899999,1.5124,0
2171,1.5932,41535499.5736,71197271.5575,74033670.31899999,92244889.12359999,1.5408,1
2172,1.6006,71197271.5575,74033670.31899999,92244889.12359999,295117970.8176,1.5521,1
2173,1.5521,74033670.31899999,92244889.12359999,295117970.8176,98631944.3736,1.6006,1
2174,1.561,92244889.12359999,295117970.8176,98631944.3736,107153386.65720001,1.5878,0
2175,1.5124,295117970.8176,98631944.3736,107153386.65720001,90897316.9252,1.6006,1
2176,1.5408,98631944.3736,107153386.65720001,90897316.9252,70382364.2928,1.5766,0
2177,1.5521,107153386.65720001,90897316.9252,70382364.2928,58980670.6406,1.5687,0
2178,1.6006,90897316.9252,70382364.2928,58980670.6406,44975430.6057,1.6083,1
2179,1.5878,70382364.2928,58980670.6406,44975430.6057,58162170.3831,1.6457,1
2180,1.6006,58980670.6406,44975430.6057,58162170.3831,74920293.3703,1.6251,0
2181,1.5766,44975430.6057,58162170.3831,74920293.3703,37364321.9514,1.6403,1
2182,1.5687,58162170.3831,74920293.3703,37364321.9514,60538822.74950001,1.6609,1
2183,1.6083,74920293.3703,37364321.9514,60538822.74950001,30193021.0999,1.7097,1
2184,1.6457,37364321.9514,60538822.74950001,30193021.0999,81449189.8911,1.7441,1
2185,1.6251,60538822.74950001,30193021.0999,81449189.8911,123090305.73369999,1.7211,0
2186,1.6403,30193021.0999,81449189.8911,123090305.73369999,33819394.699200004,1.7531,1
2187,1.6609,81449189.8911,123090305.73369999,33819394.699200004,40038963.245000005,1.7611,1
2188,1.7097,123090305.73369999,33819394.699200004,40038963.245000005,67742101.0079,1.7441,0
2189,1.7441,33819394.699200004,40038963.245000005,67742101.0079,77035649.9685,1.7044,0
2190,1.7211,40038963.245000005,67742101.0079,77035649.9685,50015936.722799994,1.7775,1
2191,1.7531,67742101.0079,77035649.9685,50015936.722799994,179313071.2875,1.7775,0
2192,1.7611,77035649.9685,50015936.722799994,179313071.2875,58201667.235,1.7853,1
2193,1.7441,50015936.722799994,179313071.2875,58201667.235,34673841.3021,1.7775,0
2194,1.7044,179313071.2875,58201667.235,34673841.3021,81037028.43,1.8326,1
2195,1.7775,58201667.235,34673841.3021,81037028.43,88300118.1524,1.8813,1
2196,1.7775,34673841.3021,81037028.43,88300118.1524,152429203.8981,1.8414,0
2197,1.7853,81037028.43,88300118.1524,152429203.8981,76105106.1936,1.8442,1
2198,1.7775,88300118.1524,152429203.8981,76105106.1936,77309524.2236,1.8058,0
2199,1.8326,152429203.8981,76105106.1936,77309524.2236,91013461.26560001,1.8492,1
2200,1.8813,76105106.1936,77309524.2236,91013461.26560001,62692260.7548,1.8414,0
2201,1.8414,77309524.2236,91013461.26560001,62692260.7548,101314341.7506,1.812,0
2202,1.8442,91013461.26560001,62692260.7548,101314341.7506,92955982.332,1.825,1
2203,1.8058,62692260.7548,101314341.7506,92955982.332,68746474.325,1.825,0
2204,1.8492,101314341.7506,92955982.332,68746474.325,102036611.39999999,1.8058,0
2205,1.8414,92955982.332,68746474.325,102036611.39999999,78993767.5376,1.7571,0
2206,1.812,68746474.325,102036611.39999999,78993767.5376,104710985.0541,1.6251,0
2207,1.825,102036611.39999999,78993767.5376,104710985.0541,218587086.8103,1.5853,0
2208,1.825,78993767.5376,104710985.0541,218587086.8103,274594797.1832,1.4162,0
2209,1.8058,104710985.0541,218587086.8103,274594797.1832,465421583.8842,1.4243,1
2210,1.7571,218587086.8103,274594797.1832,465421583.8842,219939144.0702,1.4012,0
2211,1.6251,274594797.1832,465421583.8842,219939144.0702,94692869.0056,1.4282,1
2212,1.5853,465421583.8842,219939144.0702,94692869.0056,99372536.42119999,1.3447,0
2213,1.4162,219939144.0702,94692869.0056,99372536.42119999,168128093.8036,1.3524,1
2214,1.4243,94692869.0056,99372536.42119999,168128093.8036,133168151.6004,1.3202,0
2215,1.4012,99372536.42119999,168128093.8036,133168151.6004,150747608.6466,1.3126,0
2216,1.4282,168128093.8036,133168151.6004,150747608.6466,113952419.9902,1.2677,0
2217,1.3447,133168151.6004,150747608.6466,113952419.9902,96722339.4823,1.3255,1
2218,1.3524,150747608.6466,113952419.9902,96722339.4823,124346354.57749999,1.2959,0
2219,1.3202,113952419.9902,96722339.4823,124346354.57749999,65314179.0088,1.3366,1
2220,1.3126,96722339.4823,124346354.57749999,65314179.0088,83062973.585,1.2808,0
2221,1.2677,124346354.57749999,65314179.0088,83062973.585,91856990.75999999,1.2844,1
2222,1.3255,65314179.0088,83062973.585,91856990.75999999,126664897.54879999,1.2485,0
2223,1.2959,83062973.585,91856990.75999999,126664897.54879999,102460118.88749999,1.2653,1
2224,1.3366,91856990.75999999,126664897.54879999,102460118.88749999,70664478.19590001,1.2167,0
2225,1.2808,126664897.54879999,102460118.88749999,70664478.19590001,74027029.59889999,1.2321,1
2226,1.2844,102460118.88749999,70664478.19590001,74027029.59889999,65847021.732,1.2089,0
2227,1.2485,70664478.19590001,74027029.59889999,65847021.732,52342733.3891,1.1679,0
2228,1.2653,74027029.59889999,65847021.732,52342733.3891,73947069.3972,1.1679,0
2229,1.2167,65847021.732,52342733.3891,73947069.3972,45263437.2219,1.1768,1
2230,1.2321,52342733.3891,73947069.3972,45263437.2219,51485855.5336,1.2167,1
2231,1.2089,73947069.3972,45263437.2219,51485855.5336,59000442.706199996,1.1921,0
2232,1.1679,45263437.2219,51485855.5336,59000442.706199996,52564826.951,1.1921,0
2233,1.1679,51485855.5336,59000442.706199996,52564826.951,81883765.89119999,1.1449,0
2234,1.1768,59000442.706199996,52564826.951,81883765.89119999,107933366.07180001,0.8809,0
2235,1.2167,52564826.951,81883765.89119999,107933366.07180001,520962947.459,0.821,0
2236,1.1921,81883765.89119999,107933366.07180001,520962947.459,184597283.598,0.8605,1
2237,1.1921,107933366.07180001,520962947.459,184597283.598,127647257.53950001,0.8401,0
2238,1.1449,520962947.459,184597283.598,127647257.53950001,106814343.1196,0.8478,1
2239,0.8809,184597283.598,127647257.53950001,106814343.1196,49929826.2156,0.8401,0
2240,0.821,127647257.53950001,106814343.1196,49929826.2156,54771675.421399996,0.8605,1
2241,0.8605,106814343.1196,49929826.2156,54771675.421399996,36674539.257,0.8478,0
2242,0.8401,49929826.2156,54771675.421399996,36674539.257,46958667.03,0.8605,1
2243,0.8478,54771675.421399996,36674539.257,46958667.03,22028900.6785,0.8723,1
2244,0.8401,36674539.257,46958667.03,22028900.6785,29526719.9656,0.8886,1
2245,0.8605,46958667.03,22028900.6785,29526719.9656,53143130.8674,0.9117,1
2246,0.8478,22028900.6785,29526719.9656,53143130.8674,54997351.59689999,0.9284,1
2247,0.8605,29526719.9656,53143130.8674,54997351.59689999,45692897.5448,0.9682,1
2248,0.8723,53143130.8674,54997351.59689999,45692897.5448,65612248.54539999,0.9453,0
2249,0.8886,54997351.59689999,45692897.5448,65612248.54539999,55196566.1184,0.936,0
2250,0.9117,45692897.5448,65612248.54539999,55196566.1184,32869906.992000002,0.9526,1
2251,0.9284,65612248.54539999,55196566.1184,32869906.992000002,42881994.8766,0.9117,0
2252,0.9682,55196566.1184,32869906.992000002,42881994.8766,38845286.9244,0.8809,0
2253,0.9453,32869906.992000002,42881994.8766,38845286.9244,41019094.405600004,0.8478,0
2254,0.936,42881994.8766,38845286.9244,41019094.405600004,79956573.309,0.8762,1
2255,0.9526,38845286.9244,41019094.405600004,79956573.309,33919939.8148,0.8809,1
2256,0.9117,41019094.405600004,79956573.309,33919939.8148,25167810.7085,0.9078,1
2257,0.8809,79956573.309,33919939.8148,25167810.7085,27388132.638600003,0.9117,1
2258,0.8478,33919939.8148,25167810.7085,27388132.638600003,47983508.565299995,0.8809,0
2259,0.8762,25167810.7085,27388132.638600003,47983508.565299995,37373392.8566,0.8966,1
2260,0.8809,27388132.638600003,47983508.565299995,37373392.8566,24989051.6298,0.9078,1
2261,0.9078,47983508.565299995,37373392.8566,24989051.6298,23083834.342800003,0.8966,0
2262,0.9117,37373392.8566,24989051.6298,23083834.342800003,25319514.181599997,0.8723,0
2263,0.8809,24989051.6298,23083834.342800003,25319514.181599997,35460940.229,0.8605,0
2264,0.8966,23083834.342800003,25319514.181599997,35460940.229,42270453.365,0.8478,0
2265,0.9078,25319514.181599997,35460940.229,42270453.365,44111968.2756,0.8324,0
2266,0.8966,35460940.229,42270453.365,44111968.2756,63546431.528000005,0.8478,1
2267,0.8723,42270453.365,44111968.2756,63546431.528000005,30233297.4552,0.8362,0
2268,0.8605,44111968.2756,63546431.528000005,30233297.4552,52602909.494200006,0.8246,0
2269,0.8478,63546431.528000005,30233297.4552,52602909.494200006,64911024.4216,0.8246,0
2270,0.8324,30233297.4552,52602909.494200006,64911024.4216,37470274.2316,0.8401,1
2271,0.8478,52602909.494200006,64911024.4216,37470274.2316,33629750.7452,0.8567,1
2272,0.8362,64911024.4216,37470274.2316,33629750.7452,54146718.590900004,0.8324,0
2273,0.8246,37470274.2316,33629750.7452,54146718.590900004,34712515.89,0.8401,1
2274,0.8246,33629750.7452,54146718.590900004,34712515.89,31509525.6875,0.808,0
2275,0.8401,54146718.590900004,34712515.89,31509525.6875,57638096.624000005,0.776,0
2276,0.8567,34712515.89,31509525.6875,57638096.624000005,59868570.72,0.7837,1
2277,0.8324,31509525.6875,57638096.624000005,59868570.72,56328149.88209999,0.7928,1
2278,0.8401,57638096.624000005,59868570.72,56328149.88209999,19005623.155199997,0.808,1
2279,0.808,59868570.72,56328149.88209999,19005623.155199997,38765256.016,0.7965,0
2280,0.776,56328149.88209999,19005623.155199997,38765256.016,24664637.241,0.7837,0
2281,0.7837,19005623.155199997,38765256.016,24664637.241,32018257.8576,0.8171,1
2282,0.7928,38765256.016,24664637.241,32018257.8576,25177490.233000003,0.7928,0
2283,0.808,24664637.241,32018257.8576,25177490.233000003,28952934.701599997,0.8003,1
2284,0.7965,32018257.8576,25177490.233000003,28952934.701599997,17090652.1921,0.7928,0
2285,0.7837,25177490.233000003,28952934.701599997,17090652.1921,25023037.786399998,0.7928,0
2286,0.8171,28952934.701599997,17090652.1921,25023037.786399998,20904950.764,0.7646,0
2287,0.7928,17090652.1921,25023037.786399998,20904950.764,50482208.070199996,0.748,0
2288,0.8003,25023037.786399998,20904950.764,50482208.070199996,57346215.124,0.7288,0
2289,0.7928,20904950.764,50482208.070199996,57346215.124,68289712.9616,0.7288,0
2290,0.7928,50482208.070199996,57346215.124,68289712.9616,39195046.9288,0.7531,1
2291,0.7646,57346215.124,68289712.9616,39195046.9288,37029906.6663,0.757,1
2292,0.748,68289712.9616,39195046.9288,37029906.6663,37004138.041,0.7363,0
2293,0.7288,39195046.9288,37029906.6663,37004138.041,27701398.890499998,0.7248,0
2294,0.7288,37029906.6663,37004138.041,27701398.890499998,28178835.2832,0.7606,1
2295,0.7531,37004138.041,27701398.890499998,28178835.2832,34181948.9014,0.7683,1
