,t-1,t
3209,14357104.864999998,0.5441
3210,7929820.5877,0.5518
3211,13054102.0026,0.5404
3212,18423795.5944,0.5329
3213,11408539.024500001,0.5404
3214,10102284.6148,0.5518
3215,12631839.259799998,0.5441
3216,13283219.399500001,0.5329
3217,16523572.746800002,0.5329
3218,26354161.298600003,0.5428
3219,6295138.198399999,0.5342
3220,9719412.1544,0.5329
3221,11949502.3344,0.5342
3222,9625977.3692,0.5366
3223,7912697.1608,0.5329
3224,11117252.1542,0.5198
3225,20156871.974000003,0.5223
3226,15353094.679499999,0.5136
3227,11271277.1088,0.5072
3228,18681295.8976,0.49685
3229,18568551.96435,0.5223
3230,20720403.558,0.5098
3231,15589161.9648,0.5046
3232,17031480.2148,0.49805
3233,15304528.146949999,0.49298
3234,13685905.680319998,0.49056
3235,15206142.43008,0.48398
3236,26810119.04606,0.46998
3237,50066854.72488,0.46998
3238,20702894.87826,0.45589
3239,21763927.83092,0.42134
3240,52956586.85142,0.41874
3241,29190388.84944,0.43797
3242,22814052.196650002,0.44309
3243,23660647.54019,0.44052
3244,11756205.25668,0.43797
3245,17346172.810590003,0.42388
3246,58220918.3568,0.48535
3247,99479000.26515,0.49931
3248,57232272.819749996,0.5098
3249,59479251.0128,0.5263
3250,65499267.5946,0.561
3251,116756037.51900001,0.5545
3252,49108427.48,0.5173
3253,51202497.8094,0.5302
3254,34206220.9588,0.5161
3255,20335799.0147,0.5072
3256,18882487.936,0.5198
3257,31596689.1114,0.5263
3258,16220287.587299999,0.5276
3259,10482628.513999999,0.5559
3260,58028762.20679999,0.561
3261,41274901.23900001,0.6135
3262,82452894.471,0.6326
3263,107849654.8884,0.6326
3264,43598674.3364,0.8427
3265,984824594.3388,0.9334
3266,977576064.4078,0.8591
3267,434652886.4755,0.7864
3268,340155103.9248,0.7058
3269,206362186.5436,0.757
3270,253637991.544,0.7363
3271,89210242.00659999,0.7439
3272,54139052.0675,0.757
3273,45989179.216,0.7825
3274,63102570.7975,0.7888
3275,71342052.0864,0.7683
3276,55554851.04,0.757
3277,48055734.712,0.7376
3278,28517506.4688,0.7118
3279,44903996.245799996,0.7262
3280,38608364.1778,0.7045
3281,18796660.234,0.6966
3282,21305660.0724,0.7158
3283,37138781.2242,0.7196
3284,57020978.07,0.7196
3285,24591685.958,0.7094
3286,27046104.8456,0.6888
3287,33646684.2432,0.6991
3288,31005389.108500004,0.735
3289,56177379.615,0.7158
3290,41896544.9166,0.7058
3291,22376278.7766,0.6888
3292,18616581.2616,0.7031
3293,26318369.593099996,0.6991
3294,16916596.6898,0.7144
3295,33703386.6792,0.7031
3296,18614372.116499998,0.7313
3297,40864488.212,0.6966
3298,38958108.0246,0.6888
3299,42727996.331999995,0.6762
3300,42125918.4192,0.6826
3301,39656958.2746,0.7058
3302,32918485.1796,0.6942
3303,27214676.7828,0.6888
3304,25062355.819199998,0.7031
3305,26551164.596899997,0.7085
3306,32055202.543,0.7031
3307,18293730.3925,0.6991
3308,21307876.5901,0.6888
3309,20907888.9264,0.6966
3310,36392825.583,0.7262
3311,54763042.6468,0.7262
3312,32125625.433199998,0.7262
3313,33581861.221599996,0.7633
3314,172610807.181,0.6888
3315,141994214.09039998,0.6441
3316,78797737.0458,0.5981
3317,68694092.4698,0.6096
3318,80799616.7088,0.5944
3319,25060424.1,0.5686
3320,29618627.027,0.5302
3321,57406166.4528,0.5366
3322,49288043.451,0.5801
3323,55541299.175299995,0.561
3324,27784123.026000004,0.5276
3325,27802621.695199996,0.5455
3326,40632037.721,0.5559
3327,19535651.2656,0.575
3328,27035290.2,0.5877
3329,63448267.1346,0.6082
3330,104668146.76539999,0.6326
3331,140363424.29020002,0.5981
3332,233226630.82799998,0.5877
3333,54493850.1348,0.5649
3334,32778363.172799997,0.5764
3335,41396132.1004,0.5903
3336,22230653.1372,0.5916
3337,33826866.2676,0.5777
3338,23625542.3659,0.5839
3339,12959967.6314,0.5916
3340,21146870.9688,0.5814
3341,15853654.7352,0.5649
3342,24788898.302699998,0.5559
3343,31848101.921699997,0.561
3344,9451790.271000002,0.5686
3345,6551725.3416,0.5686
3346,13833395.482,0.5084
3347,56262218.18399999,0.5046
3348,48276347.0322,0.49931
3349,27799692.40958,0.5072
3350,31326648.558399998,0.49805
3351,18554286.46715,0.48791
3352,33071931.31932,0.47251
3353,25680318.88481,0.46613
3354,33401008.48322,0.45205
3355,20242060.3503,0.44566
3356,20618517.39014,0.45845
3357,23733373.81005,0.44566
3358,32972649.7826,0.44309
3359,24967130.75076,0.43797
3360,23281904.88975,0.42646
3361,18966969.27542,0.41366
3362,52931938.97758,0.42007
3363,11461056.71781,0.42646
3364,12830242.28638,0.42007
3365,32590867.98618,0.42134
3366,40246169.697739996,0.42007
3367,47605047.73248,0.5198
3368,104099732.636,0.5084
3369,92425338.058,0.6068
3370,306718079.488,0.561
3371,162965351.14200002,0.5814
3372,125501748.192,0.5814
3373,143747071.479,0.5839
3374,84090215.4445,0.6248
3375,110969412.1712,0.6326
3376,103959077.58960001,0.6135
3377,95688508.50150001,0.6032
3378,41442428.331199996,0.6096
3379,41067185.9376,0.6043
3380,32055834.371799998,0.6159
3381,56635425.0927,0.6248
3382,40627508.1608,0.6224
3383,25418590.6912,0.6123
3384,19165290.6393,0.6135
3385,25856117.6235,0.5916
3386,34957751.6712,0.5865
3387,26570269.323000003,0.5659
3388,100490634.7235,0.5865
3389,65854107.357,0.5839
3390,27714557.1679,0.5865
3391,38972417.091,0.5916
3392,33383386.9344,0.6135
3393,84635508.45150001,0.6224
3394,73252192.90879999,0.6082
3395,35902560.5372,0.6199
3396,35224290.6863,0.6248
3397,36242356.2336,0.6286
3398,32037219.428200003,0.6583
3399,90801515.0888,0.6543
3400,72927375.066,0.6404
3401,58118226.323199995,0.6801
3402,90564667.05510001,0.6826
3403,86919085.3364,0.7144
3404,141987570.0912,0.7531
3405,124994194.7555,0.757
3406,109695421.102,0.7288
3407,81390390.732,0.7402
3408,68962550.191,0.7825
3409,178470443.43,0.7696
3410,144900962.93919998,0.7825
3411,145440463.4775,0.7288
3412,116854429.144,0.7696
3413,153009092.97439998,0.8362
3414,283185962.5902,0.8644
3415,179441044.9472,0.8683
3416,137097998.7056,0.8543
3417,95862184.49689999,0.8427
3418,96416208.4161,0.863
3419,66666886.354,0.8567
3420,38241198.1198,0.8438
3421,50706327.4226,0.8362
3422,96717276.8424,0.8966
3423,169014256.3466,0.8697
3424,93955559.1156,0.8504
3425,48135941.2528,0.863
3426,61515653.162,0.8785
3427,61421379.942999996,0.8809
3428,65567824.4503,0.8809
3429,45911238.6231,0.8749
3430,47410333.1819,0.8656
3431,49020656.6032,0.8401
3432,81437219.7931,0.8171
3433,66699300.212900005,0.8003
3434,50262054.0048,0.821
3435,38994041.948,0.8466
3436,68068130.016,0.863
3437,78904775.222,0.8785
3438,136590141.079,0.9171
3439,470081712.6126,0.8953
3440,147854485.9211,0.9284
3441,134059990.7504,0.9284
3442,90109889.3992,0.8809
3443,70003208.8043,0.8861
3444,117453928.455,0.8953
3445,53817893.0975,0.8886
3446,101553995.77679999,0.863
3447,57081438.342,0.8644
3448,45691162.279199995,0.8762
3449,43972202.144,0.8966
3450,46026571.875599995,0.9296
3451,148068907.8848,0.9502
3452,111107817.19600001,0.9708
3453,242855639.6268,0.9657
3454,148905348.597,0.9745
3455,73600076.28050001,0.9913
3456,183849940.78489998,0.9644
3457,69339991.5992,0.9745
3458,85449753.63000001,0.9618
3459,43635601.233,0.9466
3460,71960049.234,0.9117
3461,59086629.692999996,0.9399
3462,57212260.9617,0.9466
3463,50204695.4624,0.9247
3464,33781461.270899996,0.8926
3465,66363420.2218,0.8543
3466,74280182.9999,0.8567
3467,88446332.5343,0.8785
3468,73129975.233,0.853
3469,51554927.62,0.8401
3470,74900714.2103,0.8605
3471,43028393.812,0.8427
3472,34110222.3954,0.8591
3473,37409141.805199996,0.8605
3474,29594960.514500003,0.8723
3475,30804566.192399997,0.9039
3476,69510218.2299,0.898
3477,57407773.244,0.8913
3478,44771745.948,0.9005
3479,56217494.6,0.8809
3480,33573585.7807,0.8966
3481,32427237.1604,0.9005
3482,47005882.979499996,0.8749
3483,29278583.6187,0.8656
3484,33206761.776,0.8762
3485,32882671.4736,0.8913
3486,57433231.9887,0.9039
3487,69018958.5228,0.9143
3488,48908549.327,0.9016
3489,27938909.7288,0.9184
3490,42564486.9216,0.9184
3491,33568521.056,0.9591
3492,84018501.7809,0.9284
3493,77185269.0664,0.972
3494,73447695.756,0.9758
3495,65712753.9278,1.0426
3496,271228355.138,1.0144
3497,160292816.0704,1.027
3498,86646542.95699999,1.0859
3499,216647712.4521,1.0706
3500,163776160.2006,1.1026
3501,182950052.8066,1.2013
3502,858109261.9704,1.1808
3503,207314691.40800002,1.1601
3504,124201170.2745,1.1399
3505,104748931.0112,1.1206
3506,87732083.2856,1.118
3507,78924090.88200001,1.1103
3508,84002166.95400001,1.1026
3509,65876075.2198,1.0757
3510,67612042.42150001,1.1245
3511,140406773.6175,1.1679
3512,118003065.0288,1.1078
3513,56570848.331999995,1.1245
3514,94633642.40200001,1.0937
3515,89650324.3246,1.1526
3516,145960262.8686,1.1808
3517,144437953.39200002,1.1679
3518,97067616.6408,1.2142
3519,165449639.7346,1.2485
3520,612623750.7609999,1.2833
3521,246863788.28700003,1.2626
3522,137600276.74359998,1.2959
3523,162913090.0955,1.3421
3524,348416891.8381,1.3626
3525,230266031.5314,1.3126
3526,177902576.8244,1.2998
3527,142068518.2418,1.3769
3528,312332181.987,1.3176
3529,224213020.812,1.3075
3530,180703126.41000003,1.2933
3531,146609569.1988,1.2013
3532,373296219.40720004,1.0937
3533,284351011.5961,0.9977
3534,241576046.21040002,1.0924
3535,264765369.24760002,1.1385
3536,267660060.07950002,1.1078
3537,126591508.64979999,1.1245
3538,118314006.61600001,1.2241
3539,137507072.5682,1.1974
3540,118444190.4836,1.2204
3541,179323574.544,1.2037
3542,118259023.162,1.1898
3543,81982207.6416,1.2217
3544,147750470.1574,1.1949
3545,86267416.22520001,1.1526
3546,86561628.13620001,1.1768
3547,100123025.42320001,1.182
3548,97530654.40799999,1.1845
3549,85205798.12550001,1.2267
3550,98498563.45199999,1.2321
3551,165910630.959,1.2407
3552,78990537.71419999,1.2512
3553,141465801.92000002,1.2653
3554,107672428.1039,1.2204
3555,56900338.434,1.1424
3556,117949323.67680001,1.1232
3557,148969606.032,1.0295
3558,158450323.38050002,1.0426
3559,116265378.43959999,1.0233
3560,135087043.56390002,0.9873
3561,189769144.28219998,1.1245
3562,209561725.542,1.1986
3563,208216040.74960002,1.2407
3564,325813157.4914,1.1974
3565,761376678.1292,1.1718
3566,274727524.5162,1.1744
3567,201609408.89280003,1.2013
3568,159395521.2154,1.1549
3569,123063675.9787,1.1884
3570,142717271.0032,1.1768
3571,104158975.1728,1.1371
3572,112887872.1516,1.1986
3573,159059726.3684,1.1283
3574,169350010.881,1.1795
3575,119639302.3105,1.1667
3576,112116723.41010001,1.1884
3577,105274780.0272,1.2037
3578,85188300.9369,1.2115
3579,125163178.555,1.2384
3580,216851233.248,1.2217
3581,206852166.0425,1.2192
3582,271106667.94560003,1.1718
3583,215942562.7758,1.1245
3584,277220415.51750004,1.0744
3585,284202600.1088,1.0886
3586,180667898.75800002,1.1424
3587,252269920.224,1.1526
3588,123603422.4384,1.1153
3589,65544461.207399994,1.1345
3590,104302321.15550001,1.1449
3591,110644043.9057,1.1307
3592,125888536.7205,1.1601
3593,186986611.746,1.1501
3594,102557319.85239999,1.1245
3595,95272902.66000001,1.1232
3596,47958520.5216,1.0233
3597,160238484.5787,1.0924
3598,263748550.2188,1.1526
3599,309381183.6078,1.0784
3600,188281894.608,1.0486
3601,210954993.893,1.0807
3602,170766008.6206,1.027
3603,194791931.11299998,1.0245
3604,169405640.172,1.0245
3605,111786149.65799999,1.0807
3606,207957871.1634,1.0399
3607,145424719.8292,1.0744
3608,79316166.0896,1.0513
3609,109755226.94029999,1.0706
3610,98711785.5918,1.1258
3611,248502258.394,1.1232
3612,111967526.3616,1.2167
3613,390486018.95399994,1.2754
3614,439286509.20280004,1.2562
3615,70062089.0794,1.3089
3616,264760674.2004,1.3075
3617,141243885.17000002,1.2833
3618,84949482.0793,1.3104
3619,99288523.152,1.3202
3620,350834459.12340003,1.3866
3621,545289862.2408,1.3366
3622,502686195.1788,1.4406
3623,574121228.9064001,1.4406
3624,272726807.241,1.4691
3625,229835194.68960002,1.4764
3626,337932242.2456,1.4882
3627,434879021.066,1.3255
3628,637240899.6305,1.3229
3629,371150354.1457,1.3089
3630,195250754.3604,1.2985
3631,281780317.28,1.2433
3632,208210399.47210002,1.2407
3633,119638698.5102,1.2614
3634,135554670.8152,1.2959
3635,202402737.1877,1.2844
3636,130724853.8388,1.3089
3637,122752297.7577,1.3176
3638,89187229.31040001,1.3104
3639,101928516.5808,1.254
3640,107419791.86400001,1.2859
3641,121478934.42300001,1.2128
3642,156864295.44640002,1.1628
3643,252034988.35680002,1.2089
3644,157858927.2337,1.1898
3645,232653325.428,1.2267
3646,192820705.3107,1.2677
3647,199819696.3308,1.2063
3648,144290423.6898,1.2267
3649,102709488.4362,1.1845
3650,97799820.25400001,1.1526
3651,160774834.67880002,1.1898
3652,120015115.29179999,1.2307
3653,102510061.17699999,1.2307
3654,110578786.3626,1.1986
3655,71117528.63800001,1.182
3656,87222681.81,1.1153
3657,207540655.1497,1.0807
3658,147025705.4338,1.1078
3659,211027358.862,1.0937
3660,89476082.6028,1.0706
3661,109656733.8764,1.0617
3662,138581075.41590002,1.1014
3663,169144912.3044,1.0924
3664,97395000.8372,1.0426
3665,158838259.385,1.0295
3666,135992358.43,1.0617
3667,80358382.77360001,1.0911
3668,107159000.8167,1.1371
3669,126792880.1709,1.0911
3670,111466761.8157,1.1371
3671,72011135.2702,1.0731
3672,160558754.3868,1.1232
3673,185943623.6736,1.0566
3674,122450291.1288,1.0784
3675,120345196.496,1.0833
3676,120834490.7346,1.0641
3677,75328475.38260001,1.1331
3678,179764390.9962,1.1487
3679,177643147.89270002,1.1501
3680,135466622.83209997,1.1549
3681,84404048.6874,1.1871
3682,152598429.7911,1.2167
3683,213290883.9091,1.1884
3684,136484904.47759998,1.1808
3685,97608665.23200001,1.1768
3686,88132820.87040001,1.1601
3687,128060285.8482,1.1078
3688,127404653.7902,1.1371
3689,215965929.1595,1.1449
3690,553806662.4963,1.1345
3691,158898551.028,1.0847
3692,278853442.6961,1.0911
3693,159404252.3178,1.1014
3694,107936651.50279999,1.1655
3695,240584954.0535,1.254
3696,366100749.234,1.3104
3697,339110930.9952,1.4651
3698,860513422.1684,1.411
3699,375792523.163,1.3769
3700,303089892.196,1.4728
3701,604743113.3464,1.5866
3702,650632769.34,1.4882
3703,336691335.33,1.5048
3704,243109900.6776,1.4243
3705,172052389.1494,1.4691
3706,178106554.4577,1.4486
3707,158766778.73860002,1.4327
3708,183234346.99560001,1.4882
3709,163990124.4492,1.4778
3710,121794969.2202,1.4216
3711,89850560.4632,1.4216
3712,83558550.3336,1.4486
3713,169019726.17380002,1.4461
3714,120293513.25019999,1.3599
3715,158419764.95130002,1.4062
3716,181645955.30999997,1.3421
3717,97661846.90560001,1.3294
3718,135882083.1754,1.411
3719,172177837.989,1.3932
3720,130845306.5064,1.411
3721,79145294.163,1.4354
3722,184552577.5066,1.4907
3723,216619776.57239997,1.5187
3724,206903540.4303,1.5408
3725,158423599.944,1.566
3726,182678574.51000002,1.5265
3727,133528058.0895,1.5509
3728,153019250.7272,1.5408
3729,136237173.912,1.4869
3730,76733411.9307,1.4547
3731,63725981.802600004,1.4751
3732,53640067.3182,1.5344
3733,96289798.976,1.4856
3734,92972178.7152,1.5085
3735,87530821.112,1.4882
3736,56091975.3828,1.4534
3737,61235750.4772,1.3987
3738,207322620.8088,1.355
3739,163761516.84,1.3499
3740,110731092.8892,1.3626
3741,105524930.0556,1.4534
3742,154181171.7264,1.4829
3743,141960770.74530002,1.4509
3744,60378113.8741,1.4829
3745,51149214.449700005,1.5175
3746,192055878.9425,1.5971
3747,489568969.8113,1.7441
3748,790420123.7842,1.7801
3749,302181689.0057,1.7441
3750,147822773.9105,1.7187
3751,135770738.0034,1.7904
3752,311848840.8528,1.7044
3753,804162648.4008,1.6993
3754,195011916.09780002,1.743
3755,272843713.86300004,1.693
3756,208725361.654,1.7315
3757,346792494.008,1.6774
3758,190266733.8796,1.707
3759,109040609.742,1.6303
3760,159671841.2177,1.7187
3761,189765542.66849998,1.7417
3762,159761865.1265,1.7249
3763,132516066.9138,1.7827
3764,190484145.87489998,1.7853
3765,180456813.5898,1.7684
3766,181676068.2376,1.7236
3767,178537885.6912,1.7531
3768,157691821.8432,1.7328
3769,210482171.1216,1.743
3770,113398145.511,1.7734
3771,205853200.47120002,1.9105
3772,453065041.054,1.9209
3773,356838779.5677,1.9236
3774,160098377.2248,1.9363
3775,149543192.7371,1.9311
3776,172840423.2021,1.9249
3777,251541036.97930002,1.8813
3778,288575391.324,1.8941
3779,173232323.3251,1.9452
3780,192888838.92360002,1.9336
3781,270844994.2448,1.9657
3782,161809439.8679,1.9889
3783,224357546.276,2.0733
3784,258363808.8609,1.9875
3785,186567115.9125,2.0885
3786,369590249.64799994,2.1974
3787,483283676.9654,2.2591
3788,563965853.6348001,2.3537
3789,1073400904.8932999,2.4447
3790,671417911.0197,2.3846
3791,506884854.9848,2.419
3792,360302180.99300003,2.4793
3793,317204815.504,2.4012
3794,168752827.84679997,2.4906
3795,269702805.11160004,2.4126
3796,241934661.8766,2.4588
3797,303008187.0312,2.4627
3798,190436288.6631,2.5316
3799,322417487.52,2.2167
3800,2075642802.5877,2.2512
3801,705150066.5663999,2.027
3802,646560170.299,2.0784
3803,683891692.1664,1.9631
3804,519111736.01280004,1.9079
3805,752874993.7987,1.8912
3806,346666692.1152,2.027
3807,513336653.393,1.9761
3808,338811490.3908,2.067
3809,264796805.20800003,2.1744
3810,493737461.55359995,2.1514
3811,482554342.8564001,2.1247
3812,359013620.69269997,2.0991
3813,224095243.4034,2.1346
3814,156637278.86299998,2.1671
3815,340713388.5519,2.0503
3816,364079022.91110003,2.3435
3817,1240986422.5875,2.387
3818,780977115.6110001,2.3448
3819,507711538.8528001,2.1926
3820,625287663.266,2.4051
3821,725343187.4409,2.4369
3822,539238550.3629,2.3666
3823,276876665.6376,2.3846
3824,217191697.75419998,2.4039
3825,242308663.1694,2.4447
3826,302080054.6842,2.4933
3827,350513220.2784,2.565
3828,374156875.755,2.4857
3829,193115449.849,2.5689
3830,286021138.4703,2.6099
3831,239073586.5915,2.6779
3832,283109636.5935,2.8274
3833,328658907.1142,3.0849
3834,818105676.1878,2.8698
3835,647616071.565,2.9276
3836,471829130.7496,2.9531
3837,222261016.8937,2.9019
3838,225840036.6834,2.8635
3839,207557109.312,2.8893
3840,293763033.2355,2.8698
3841,291950711.7048,2.9594
3842,257925740.5154,2.9019
3843,163769335.899,2.9711
3844,450182542.69449997,3.0312
3845,181840915.044,3.0441
3846,112120924.3728,3.0273
3847,391874312.7765,3.1336
3848,736862361.1536,3.3001
3849,569291132.8237,3.528
3850,558223610.616,3.6819
3851,665296910.9109,3.7138
3852,483453957.1152,3.7713
3853,468051377.9019,3.5242
3854,405274312.847,3.3694
3855,803603059.0736,3.2976
3856,586514097.2448,3.1696
3857,468458366.4544,3.0379
3858,369277618.4109,3.1056
3859,539560406.712,3.1478
3860,407177707.0668,3.2018
3861,442004936.002,3.1374
3862,248479626.5532,3.281
3863,281455788.17800003,3.1991
3864,291806821.4426,3.3144
3865,212164057.464,3.1798
3866,149328740.5246,3.1437
3867,217055980.575,3.2234
